r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;3.28;0.432234306427284;0.432234306427284;0.569386934804144
1;3.36;0.430613065195856;0.430613065195856;0.570050425273966
1;3.44;0.429949574726034;0.429949574726034;0.569812953313799
1;3.52;0.430187046686201;0.430187046686201;0.568737150780847
1;3.6;0.431262849219153;0.431262849219153;0.566891417546634
1;3.68;0.433108582453366;0.433108582453366;0.563986068927368
1;3.76;0.436013931072632;0.436013931072632;0.561187100488611
1;3.84;0.438812899511389;0.438812899511389;0.557485668550084
1;3.92;0.442514331449916;0.442514331449916;0.553326476715638
1;4;0.446673523284362;0.446673523284362;0.548789105645851
1;4.08;0.451210894354149;0.451210894354149;0.543332489937593
1;4.16;0.456667510062407;0.456667510062407;0.538897259124009
1;4.24;0.461102740875991;0.461102740875991;0.533701483313205
1;4.32;0.466298516686795;0.466298516686795;0.528441978219308
1;4.4;0.471558021780692;0.471558021780692;0.523185108295638
1;4.48;0.476814891704362;0.476814891704362;0.517995044944485
1;4.56;0.482004955055515;0.482004955055515;0.512927574654125
1;4.64;0.487072425345875;0.487072425345875;0.508039152436519
1;4.72;0.491960847563481;0.491960847563481;0.503378412348631
1;4.8;0.496621587651369;0.496621587651369;0.498987229925685
1;4.88;0.501012770074315;0.5;0.494410117581526
1;4.96;0.505589882418474;0.5;0.491139733390311
1;5.04;0.508860266609689;0.5;0.487723832375797
1;5.12;0.512276167624203;0.5;0.484646024983726
1;5.2;0.515353975016274;0.5;0.481899237894222
1;5.28;0.518100762105778;0.5;0.479474906691581
1;5.36;0.520525093308419;0.5;0.477363143154168
1;5.44;0.522636856845832;0.5;0.475552897820438
1;5.52;0.524447102179562;0.5;0.473861738102499
1;5.6;0.526138261897501;0.5;0.472787895039745
1;5.68;0.527212104960255;0.5;0.471806617276738
1;5.76;0.528193382723262;0.5;0.470999302082836
1;5.84;0.529000697917164;0.5;0.470575720972267
1;5.92;0.529424279027733;0.5;0.470296542247302
1;6;0.529703457752698;0.5;0.470221427224146
1;6.08;0.529778572775854;0.5;0.470335148502901
1;6.16;0.529664851497099;0.5;0.470622488567079
1;6.24;0.529377511432921;0.5;0.471068332572082
1;6.32;0.528931667427918;0.5;0.471657753368609
1;6.4;0.528342246631391;0.5;0.472376088835307
1;6.48;0.527623911164693;0.5;0.473209011636562
1;6.56;0.526790988363438;0.5;0.474142591559006
1;6.64;0.525857408440994;0.5;0.475163350614075
1;6.72;0.524836649385925;0.5;0.47625831112408
1;6.8;0.52374168887592;0.5;0.477415037035624
1;6.88;0.522584962964376;0.5;0.4786216687271
1;6.96;0.5213783312729;0.5;0.479866951596499
1;7.04;0.520133048403501;0.5;0.481140258731984
1;7.12;0.518859741268016;0.5;0.482431607980791
1;7.2;0.517568392019209;0.5;0.483731673742206
1;7.28;0.516268326257794;0.5;0.485031793817771
1;7.36;0.514968206182229;0.5;0.486323971656601
1;7.44;0.513676028343399;0.5;0.487600874336072
1;7.52;0.512399125663928;0.5;0.488855826618151
1;7.60000000000001;0.511144173381849;0.5;0.490082801419653
1;7.68000000000001;0.509917198580347;0.5;0.491276407030698
1;7.76000000000001;0.508723592969302;0.5;0.492431871409952
1;7.84000000000001;0.507568128590048;0.5;0.493545023877957
1;7.92000000000001;0.506454976122043;0.5;0.494612274521122
1;8.00000000000001;0.505387725478878;0.5;0.495754310556485
1;8.08000000000001;0.504245689443515;0.5;0.496714617312668
1;8.16000000000001;0.503285382687332;0.5;0.497621288780988
1;8.24000000000001;0.502378711219012;0.5;0.498472874954395
1;8.32000000000001;0.501527125045605;0.5;0.499268375939735
1;8.40000000000001;0.500731624060265;0.5;0.500007213498106
1;8.48000000000001;0.499992786501894;0.499992786501894;0.500689202181211
1;8.56000000000001;0.499310797818789;0.499310797818789;0.501314503011409
1;8.64000000000001;0.498685496988591;0.498685496988591;0.501881971731323
1;8.72000000000001;0.498118028268677;0.498118028268677;0.502388540648225
1;8.80000000000001;0.497611459351775;0.497611459351775;0.502832069648918
1;8.88000000000001;0.497167930351082;0.497167930351082;0.50321133349772
1;8.96000000000001;0.49678866650228;0.49678866650228;0.503525975579107
1;9.04000000000001;0.496474024420893;0.496474024420893;0.503776454317253
1;9.12000000000001;0.496223545682747;0.496223545682747;0.503963983190585
1;9.20000000000001;0.496036016809415;0.496036016809415;0.504090465502925
1;9.28000000000001;0.495909534497075;0.495909534497075;0.504158425059694
1;9.36000000000001;0.495841574940306;0.495841574940306;0.504170933871174
1;9.44000000000001;0.495829066128826;0.495829066128826;0.504131537966392
1;9.52000000000001;0.495868462033608;0.495868462033608;0.504044182351996
1;9.60000000000001;0.495955817648004;0.495955817648004;0.50391313609204
1;9.68000000000001;0.49608686390796;0.49608686390796;0.503742918417924
1;9.76000000000001;0.496257081582076;0.496257081582076;0.503538226704497
1;9.84000000000001;0.496461773295503;0.496461773295503;0.503303867069739
1;9.92000000000001;0.496696132930261;0.496696132930261;0.503044688272727
1;10;0.496955311727273;0.496955311727273;0.502765519499248
1;10.08;0.497234480500752;0.497234480500752;0.502471112537471
1;10.16;0.497528887462529;0.497528887462529;0.502166088758852
1;10.24;0.497833911241148;0.497833911241148;0.501854891232861
1;10.32;0.498145108767139;0.498145108767139;0.501541742219378
1;10.4;0.498458257780622;0.498458257780622;0.501230606200504
1;10.48;0.498769393799496;0.498769393799496;0.50092515853487
1;10.56;0.49907484146513;0.49907484146513;0.500628759743182
1;10.64;0.499371240256818;0.499371240256818;0.500344435364185
1;10.72;0.499655564635815;0.499655564635815;0.500074861256092
1;10.8;0.499925138743908;0.499925138743908;0.499822354160151
1;10.88;0.500177645839849;0.5;0.499588867290899
1;10.96;0.500411132709101;0.5;0.499375565592374
1;11.04;0.500624434407626;0.5;0.499182498497129
1;11.12;0.500817501502871;0.5;0.4990093006249
1;11.2;0.5009906993751;0.5;0.498855509076073
1;11.28;0.501144490923927;0.5;0.498720577241763
1;11.36;0.501279422758237;0.5;0.498617496567382
1;11.44;0.501382503432618;0.5;0.498516203330474
1;11.52;0.501483796669526;0.5;0.498422421889325
1;11.6;0.501577578110675;0.5;0.498363563465471
1;11.68;0.501636436534529;0.5;0.498310615149043
1;11.76;0.501689384850957;0.5;0.498272123038977
1;11.84;0.501727876961023;0.5;0.498247212316207
1;11.92;0.501752787683793;0.5;0.498234311879689
1;12;0.501765688120311;0.5;0.498234561326301
1;12.08;0.501765438673699;0.5;0.498245016709072
1;12.16;0.501754983290928;0.5;0.498265456850861
1;12.24;0.501734543149139;0.5;0.498294988432919
1;12.32;0.501705011567081;0.5;0.49833798285896
1;12.4;0.50166201714104;0.5;0.498383931731786
1;12.48;0.501616068268214;0.5;0.498436282526421
1;12.56;0.501563717473579;0.5;0.498494221217772
1;12.64;0.501505778782228;0.5;0.498548882912474
1;12.72;0.501451117087526;0.5;0.498615205186898
1;12.8;0.501384794813102;0.5;0.498684941268143
1;12.88;0.501315058731857;0.5;0.498766615754619
1;12.96;0.501233384245381;0.5;0.49884135667467
1;13.04;0.50115864332533;0.5;0.498917473898719
1;13.12;0.501082526101281;0.5;0.498994393687474
1;13.2;0.501005606312526;0.5;0.499071581479121
1;13.28;0.500928418520879;0.5;0.499148542163388
1;13.36;0.500851457836612;0.5;0.499224820092011
1;13.44;0.500775179907989;0.5;0.49929999884581
1;13.52;0.50070000115419;0.5;0.499373700778517
1;13.6;0.500626299221483;0.5;0.499436710676069
1;13.68;0.500563289323931;0.5;0.499506757745579
1;13.76;0.500493242254421;0.5;0.499574451504291
1;13.84;0.500425548495709;0.5;0.499639556741848
1;13.92;0.500360443258152;0.5;0.499701872244433
1;14;0.500298127755567;0.5;0.499761229417933
1;14.08;0.500238770582067;0.5;0.499817490816439
1;14.16;0.500182509183561;0.5;0.499876951288507
1;14.24;0.500123048711493;0.5;0.49992032288394
1;14.32;0.50007967711606;0.5;0.499966760154233
1;14.4;0.500033239845767;0.5;0.500009831496582
1;14.48;0.499990168503418;0.499990168503418;0.500049530918496
1;14.56;0.499950469081504;0.499950469081504;0.500085850091528
1;14.64;0.499914149908472;0.499914149908472;0.500118719144862
1;14.72;0.499881280855138;0.499881280855138;0.50015133948659
1;14.8;0.49984866051341;0.49984866051341;0.500176354273503
1;14.88;0.499823645726497;0.499823645726497;0.500197555360707
1;14.96;0.499802444639293;0.499802444639293;0.500214923284231
1;15.04;0.499785076715769;0.499785076715769;0.500227008431176
