r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;4.02;1;1;0.999752195248806
1;4.04;1;1;0.999742713888649
1;4.06;1;1;0.999736432067511
1;4.08;1;1;0.999733164114023
1;4.1;1;1;0.999732709691394
1;4.12;1;1;0.999734856848663
1;4.14;1;1;0.999740862540433
1;4.16;1;1;0.999748047813814
1;4.18;1;1;0.999757100015775
1;4.2;1;1;0.999767788686695
1;4.22;1;1;0.999779885371418
1;4.24;1;1;0.999793165658869
1;4.26;1;1;0.999807411026028
1;4.28;1;1;0.999822410483596
1;4.3;1;1;0.999837962022782
1;4.32;1;1;0.999853873864633
1;4.34;1;1;0.999869965515074
1;4.36;1;1;0.99988606863047
1;4.37999999999999;1;1;0.99990202769997
1;4.39999999999999;1;1;0.999917700552157
1;4.41999999999999;1;1;0.999932958694661
1;4.43999999999999;1;1;0.999947687496304
1;4.45999999999999;1;1;0.999961786222142
1;4.47999999999999;1;1;0.999975167932374
1;4.49999999999999;1;1;0.999987759256553
1;4.51999999999999;1;1;0.99999950005487
1;4.53999999999999;1;1;1.00001786438953
1;4.55999999999999;1;1;1.00002025294043
1;4.57999999999999;1;1;1.00002920651048
1;4.59999999999999;1;1;1.00003719124325
1;4.61999999999999;1;1;1.00004420495347
1;4.63999999999999;1;1;1.00005025494811
1;4.65999999999999;1;1;1.00005535722635
1;4.67999999999999;1;1;1.00006043939359
1;4.69999999999999;1;1;1.00006350722201
1;4.71999999999999;1;1;1.00006572935954
1;4.73999999999999;1;1;1.00006714948804
1;4.75999999999999;1;1;1.00006787033492
1;4.77999999999999;1;1;1.00006777936437
1;4.79999999999999;1;1;1.00006709503691
1;4.81999999999999;1;1;1.00006581904622
1;4.83999999999998;1;1;1.00006400913414
1;4.85999999999998;1;1;1.00006172373012
1;4.87999999999998;1;1;1.00005902133717
1;4.89999999999998;1;1;1.00005595996454
1;4.91999999999998;1;1;1.00005259660857
1;4.93999999999998;1;1;1.00004898678331
1;4.95999999999998;1;1;1.0000451841014
1;4.97999999999998;1;1;1.00004123990542
1;4.99999999999998;1;1;1.00003720294944
1;5.01999999999998;1;1;1.00003311912987
1;5.03999999999998;1;1;1.00002903126443
1;5.05999999999998;1;1;1.0000249789177
1;5.07999999999998;1;1;1.00002099827136
1;5.09999999999998;1;1;1.00001712203676
1;5.11999999999998;1;1;1.00001246771138
1;5.13999999999998;1;1;1.00000892777106
1;5.15999999999998;1;1;1.00000557426579
1;5.17999999999998;1;1;1.00000242506365
1;5.19999999999998;1;1;0.999999494697107
1;5.21999999999998;1;1;0.999996794479998
1;5.23999999999998;1;1;0.999994332646294
1;5.25999999999998;1;1;0.999992114507847
1;5.27999999999998;1;1;0.999990142628042
1;5.29999999999998;1;1;0.999988417008496
1;5.31999999999997;1;1;0.999986935285998
1;5.33999999999997;1;1;0.99998569293702
1;5.35999999999997;1;1;0.999984683487247
1;5.37999999999997;1;1;0.99998389872373
1;5.39999999999997;1;1;0.999983328907423
1;5.41999999999997;1;1;0.999982962984032
1;5.43999999999997;1;1;0.999982788791286
1;5.45999999999997;1;1;0.99998279326091
1;5.47999999999997;1;1;0.999982962613767
1;5.49999999999997;1;1;0.999983282546833
1;5.51999999999997;1;1;0.999983738410807
1;5.53999999999997;1;1;0.999984315377414
1;5.55999999999997;1;1;0.999984998595546
1;5.57999999999997;1;1;0.999985773335629
1;5.59999999999997;1;1;0.999986625121717
1;5.61999999999997;1;1;0.999987539850996
1;5.63999999999997;1;1;0.99998850390052
1;5.65999999999997;1;1;0.99998950422113
1;5.67999999999997;1;1;0.999990528418643
1;5.69999999999997;1;1;0.999991564822509
1;5.71999999999997;1;1;0.99999260254224
1;5.73999999999997;1;1;0.999993631512015
1;5.75999999999997;1;1;0.999994642523929
1;5.77999999999996;1;1;0.999995627250456
1;5.79999999999996;1;1;0.999996578256722
1;5.81999999999996;1;1;0.999997489003275
1;5.83999999999996;1;1;0.999998353840027
1;5.85999999999996;1;1;0.99999916799214
1;5.87999999999996;1;1;0.999999927538577
1;5.89999999999996;1;1;1.00000062938411
1;5.91999999999996;1;1;1.00000127122557
1;5.93999999999996;1;1;1.00000185151302
1;5.95999999999996;1;1;1.00000236940679
1;5.97999999999996;1;1;1.00000282473088
1;5.99999999999996;1;1;1.00000330661953
1;6.01999999999996;1;1;1.00000362361712
1;6.03999999999996;1;1;1.0000038224303
1;6.05999999999996;1;1;1.00000403722305
1;6.07999999999996;1;1;1.00000419673452
1;6.09999999999996;1;1;1.00000430368322
1;6.11999999999996;1;1;1.0000043610834
1;6.13999999999996;1;1;1.00000437219335
1;6.15999999999996;1;1;1.00000434046536
1;6.17999999999996;1;1;1.00000426949762
1;6.19999999999996;1;1;1.00000409757834
1;6.21999999999996;1;1;1.00000398559509
1;6.23999999999995;1;1;1.00000385838378
1;6.25999999999995;1;1;1.00000366781082
1;6.27999999999995;1;1;1.00000345666983
1;6.29999999999995;1;1;1.00000322856962
1;6.31999999999995;1;1;1.00000298700441
1;6.33999999999995;1;1;1.00000273532904
1;6.35999999999995;1;1;1.00000247673754
1;6.37999999999995;1;1;1.00000221424473
1;6.39999999999995;1;1;1.00000195067116
1;6.41999999999995;1;1;1.00000168863085
1;6.43999999999995;1;1;1.00000143052217
1;6.45999999999995;1;1;1.0000011785213
1;6.47999999999995;1;1;1.00000093457849
1;6.49999999999995;1;1;1.00000070041664
1;6.51999999999995;1;1;1.0000004775323
1;6.53999999999995;1;1;1.00000021670458
1;6.55999999999995;1;1;1.00000002351756
1;6.57999999999995;1;1;0.99999984495764
1;6.59999999999995;1;1;0.999999681614844
1;6.61999999999995;1;1;0.999999533887716
1;6.63999999999995;1;1;0.999999401994208
1;6.65999999999995;1;1;0.999999285983474
1;6.67999999999995;1;1;0.999999185748376
1;6.69999999999995;1;1;0.999999101038529
1;6.71999999999994;1;1;0.999999031473717
1;6.73999999999994;1;1;0.999998976557526
1;6.75999999999994;1;1;0.999998935691048
1;6.77999999999994;1;1;0.999998908186507
1;6.79999999999994;1;1;0.999998893280699
1;6.81999999999994;1;1;0.999998890148122
1;6.83999999999994;1;1;0.999998897913685
1;6.85999999999994;1;1;0.999998915664933
1;6.87999999999994;1;1;0.999998942463673
1;6.89999999999994;1;1;0.999998977356967
1;6.91999999999994;1;1;0.999999019387417
1;6.93999999999994;1;1;0.999999067602695
1;6.95999999999994;1;1;0.999999121064304
1;6.97999999999994;1;1;0.999999178855525
1;6.99999999999994;1;1;0.999999240088544
1;7.01999999999994;1;1;0.999999303910757
1;7.03999999999994;1;1;0.999999369510246
1;7.05999999999994;1;1;0.999999436120453
1;7.07999999999994;1;1;0.999999503024047
1;7.09999999999994;1;1;0.999999569556035
1;7.11999999999994;1;1;0.999999635106116
1;7.13999999999994;1;1;0.999999699120341
1;7.15999999999994;1;1;0.999999761102099
1;7.17999999999993;1;1;0.999999820612478
1;7.19999999999993;1;1;0.99999987727004
1;7.21999999999993;1;1;0.999999930750069
1;7.23999999999993;1;1;0.999999980783326
1;7.25999999999993;1;1;1.00000003815462
1;7.27999999999993;1;1;1.00000006969949
1;7.29999999999993;1;1;1.00000010830429
1;7.31999999999993;1;1;1.00000015092022
1;7.33999999999993;1;1;1.00000018047786
1;7.35999999999993;1;1;1.00000020602998
1;7.37999999999993;1;1;1.00000022763916
1;7.39999999999993;1;1;1.00000024540105
1;7.41999999999993;1;1;1.00000025944089
1;7.43999999999993;1;1;1.00000026991003
1;7.45999999999993;1;1;1.00000027698246
1;7.47999999999993;1;1;1.00000028085143
1;7.49999999999993;1;1;1.00000028172607
1;7.51999999999993;1;1;1.0000002798282
1;7.53999999999993;1;1;1.00000027538921
1;7.55999999999993;1;1;1.00000026864709
1;7.57999999999993;1;1;1.00000025984366
1;7.59999999999993;1;1;1.00000024922192
1;7.61999999999993;1;1;1.00000023702369
1;7.63999999999993;1;1;1.00000022348728
1;7.65999999999992;1;1;1.00000020118107
1;7.67999999999992;1;1;1.00000019332416
1;7.69999999999992;1;1;1.00000017713969
1;7.71999999999992;1;1;1.00000016049856
1;7.73999999999992;1;1;1.00000014359569
1;7.75999999999992;1;1;1.0000001266135
1;7.77999999999992;1;1;1.00000010972115
1;7.79999999999992;1;1;1.00000009307396
1;7.81999999999992;1;1;1.00000007681293
1;7.83999999999992;1;1;1.00000006106451
1;7.85999999999992;1;1;1.00000004226879
1;7.87999999999992;1;1;1.00000003153816
1;7.89999999999992;1;1;1.00000001467485
1;7.91999999999992;1;1;1.00000000217756
1;7.93999999999992;1;1;0.999999990620195
1;7.95999999999992;1;1;0.999999980041473
1;7.97999999999992;1;1;0.999999970467731
1;7.99999999999992;1;1;0.999999961913634
1;8.01999999999992;1;1;0.999999954382927
1;8.03999999999992;1;1;0.999999947869243
1;8.05999999999992;1;1;0.999999942356936
1;8.07999999999992;1;1;0.999999938865678
1;8.09999999999992;1;1;0.999999934232685
1;8.11999999999992;1;1;0.999999931550904
1;8.13999999999992;1;1;0.999999929732585
1;8.15999999999991;1;1;0.999999928728802
1;8.17999999999991;1;1;0.999999928486571
1;8.19999999999991;1;1;0.999999928949666
1;8.21999999999991;1;1;0.999999930059412
1;8.23999999999991;1;1;0.999999931755435
1;8.25999999999991;1;1;0.999999933375302
1;8.27999999999991;1;1;0.999999936660547
1;8.29999999999991;1;1;0.999999939746562
1;8.31999999999991;1;1;0.999999943173892
1;8.33999999999991;1;1;0.999999946883384
1;8.35999999999991;1;1;0.999999950817725
1;8.37999999999991;1;1;0.999999954921848
1;8.39999999999991;1;1;0.999999959143289
1;8.41999999999991;1;1;0.999999963432494
1;8.43999999999991;1;1;0.999999967743065
1;8.45999999999991;1;1;0.999999972031968
1;8.47999999999991;1;1;0.999999976259684
1;8.49999999999991;1;1;0.99999998039032
1;8.51999999999991;1;1;0.999999984391677
1;8.53999999999991;1;1;0.999999988235271
1;8.55999999999991;1;1;0.999999991896323
1;8.57999999999991;1;1;0.999999995353714
1;8.59999999999991;1;1;0.999999998589903
1;8.61999999999991;1;1;1.00000000159082
1;8.6399999999999;1;1;1.00000000434574
1;8.6599999999999;1;1;1.00000000684712
1;8.6799999999999;1;1;1.00000001011468
1;8.6999999999999;1;1;1.00000001107399
1;8.7199999999999;1;1;1.00000001279869
1;8.7399999999999;1;1;1.0000000142679
1;8.7599999999999;1;1;1.00000001548714
1;8.7799999999999;1;1;1.00000001646392
1;8.7999999999999;1;1;1.00000001720751
1;8.8199999999999;1;1;1.00000001782563
1;8.8399999999999;1;1;1.00000001808595
1;8.8599999999999;1;1;1.00000001815258
1;8.8799999999999;1;1;1.00000001803977
1;8.8999999999999;1;1;1.00000001766915
1;8.9199999999999;1;1;1.00000001733581
1;8.9399999999999;1;1;1.00000001677554
1;8.9599999999999;1;1;1.00000001609726
1;8.9799999999999;1;1;1.00000001531655
1;8.9999999999999;1;1;1.00000001444879
1;9.0199999999999;1;1;1.00000001350899
1;9.0399999999999;1;1;1.00000001251173
1;9.0599999999999;1;1;1.000000011471
1;9.0799999999999;1;1;1.00000001040013
1;9.09999999999989;1;1;1.00000000931172
1;9.11999999999989;1;1;1.00000000821757
1;9.13999999999989;1;1;1.00000000712864
1;9.15999999999989;1;1;1.00000000605497
1;9.17999999999989;1;1;1.00000000500571
1;9.19999999999989;1;1;1.00000000398905
1;9.21999999999989;1;1;1.00000000301225
1;9.23999999999989;1;1;1.00000000208162
1;9.25999999999989;1;1;1.00000000120255
1;9.27999999999989;1;1;1.00000000018295
1;9.29999999999989;1;1;0.999999999434917
1;9.31999999999989;1;1;0.99999999874982
1;9.33999999999989;1;1;0.999999998129399
1;9.35999999999989;1;1;0.999999997574638
1;9.37999999999989;1;1;0.999999997085818
1;9.39999999999989;1;1;0.999999996662562
1;9.41999999999989;1;1;0.999999996303894
1;9.43999999999989;1;1;0.999999996008293
1;9.45999999999989;1;1;0.999999995773746
1;9.47999999999989;1;1;0.999999995597814
1;9.49999999999989;1;1;0.999999995477678
1;9.51999999999989;1;1;0.999999995410201
1;9.53999999999989;1;1;0.999999995391983
1;9.55999999999989;1;1;0.999999995419413
1;9.57999999999988;1;1;0.999999995488716
1;9.59999999999988;1;1;0.999999995596009
1;9.61999999999988;1;1;0.99999999573734
1;9.63999999999988;1;1;0.999999995908735
1;9.65999999999988;1;1;0.999999996106238
1;9.67999999999988;1;1;0.999999996325945
1;9.69999999999988;1;1;0.999999996564037
1;9.71999999999988;1;1;0.999999996816816
1;9.73999999999988;1;1;0.999999997080724
1;9.75999999999988;1;1;0.999999997352372
1;9.77999999999988;1;1;0.999999997628557
1;9.79999999999988;1;1;0.999999997906277
1;9.81999999999988;1;1;0.999999998182749
1;9.83999999999988;1;1;0.999999998455412
1;9.85999999999988;1;1;0.999999998721941
1;9.87999999999988;1;1;0.999999998980249
1;9.89999999999988;1;1;0.999999999228486
1;9.91999999999988;1;1;0.999999999465044
1;9.93999999999988;1;1;0.999999999688549
1;9.95999999999988;1;1;0.999999999897858
1;9.97999999999988;1;1;1.00000000009205
1;9.99999999999988;1;1;1.0000000003125
1;10.0199999999999;1;1;1.0000000004325
