r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0.16065;0.779712634957794;0.779712634957794;0.220287365042206
1;0.1638;0.772633986646019;0.772633986646019;0.227366013353981
1;0.16695;0.760750076986209;0.760750076986209;0.239249923013791
1;0.1701;0.753572828256574;0.753572828256574;0.246427171743426
1;0.17325;0.746364926209184;0.746364926209184;0.253635073790816
1;0.1764;0.739130924865468;0.739130924865468;0.260869075134532
1;0.17955;0.731874364301599;0.731874364301599;0.268125635698401
1;0.1827;0.724598753430634;0.724598753430634;0.275401246569366
1;0.18585;0.717307568747881;0.717307568747881;0.282692431252119
1;0.189;0.710004162135936;0.710004162135936;0.289995837864064
1;0.19215;0.7026915813383;0.7026915813383;0.2973084186617
1;0.1953;0.69537365671962;0.69537365671962;0.30462634328038
1;0.19845;0.688053723764743;0.688053723764743;0.311946276235257
1;0.2016;0.680735079964314;0.680735079964314;0.319264920035686
1;0.20475;0.673420983760468;0.673420983760468;0.326579016239532
1;0.2079;0.663681233170718;0.663681233170718;0.336318766829282
1;0.21105;0.656389286634541;0.656389286634541;0.343610713365459
1;0.2142;0.649111740430338;0.649111740430338;0.350888259569662
1;0.21735;0.641852406858652;0.641852406858652;0.358147593141348
1;0.2205;0.634614320350408;0.634614320350408;0.365385679649592
1;0.22365;0.627400380111344;0.627400380111344;0.372599619888656
1;0.2268;0.620213172192638;0.620213172192638;0.379786827807362
1;0.22995;0.613056048664412;0.613056048664412;0.386943951335588
1;0.2331;0.608302765956081;0.608302765956081;0.391697234043919
1;0.23625;0.601202152541739;0.601202152541739;0.398797847458261
1;0.2394;0.594139234443202;0.594139234443202;0.405860765556798
1;0.242549999999999;0.58711661296459;0.58711661296459;0.41288338703541
1;0.245699999999999;0.580136959048151;0.580136959048151;0.419863040951849
1;0.248849999999999;0.570901872666267;0.570901872666267;0.429098127333733
1;0.251999999999999;0.564031831483656;0.564031831483656;0.435968168516344
1;0.255149999999999;0.559480202927554;0.559480202927554;0.440519797072446
1;0.258299999999999;0.554952198635138;0.554952198635138;0.445047801364862
1;0.261449999999999;0.548206267540014;0.548206267540014;0.451793732459986
1;0.264599999999999;0.543740666370248;0.543740666370248;0.456259333629752
1;0.267749999999999;0.537091436337596;0.537091436337596;0.462908563662404
1;0.270899999999999;0.53050330383417;0.53050330383417;0.46949669616583
1;0.274049999999999;0.523978391693838;0.523978391693838;0.476021608306162
1;0.277199999999999;0.51324928580235;0.51324928580235;0.48675071419765
1;0.280349999999999;0.504801347862887;0.504801347862887;0.495198652137113
1;0.283499999999999;0.498547829046467;0.498547829046467;0.501452170953533
1;0.286649999999999;0.492367814545291;0.492367814545291;0.507632185454709
1;0.289799999999999;0.488289651603188;0.488289651603188;0.511710348396812
1;0.292949999999999;0.482236578953434;0.482236578953434;0.517763421046566
1;0.296099999999999;0.478244812111112;0.478244812111112;0.521755187888888
1;0.299249999999999;0.472323813081968;0.472323813081968;0.527676186918032
1;0.302399999999999;0.466484372996067;0.466484372996067;0.533515627003933
1;0.305549999999999;0.460728052648132;0.460728052648132;0.539271947351868
1;0.308699999999999;0.455056456970113;0.455056456970113;0.544943543029887
1;0.311849999999999;0.449471134268546;0.449471134268546;0.550528865731454
1;0.314999999999999;0.443973576197671;0.443973576197671;0.556026423802329
1;0.318149999999999;0.438565149125403;0.438565149125403;0.561434850874597
1;0.321299999999999;0.433246959655105;0.433246959655105;0.566753040344895
1;0.324449999999999;0.4280206749316;0.4280206749316;0.5719793250684
1;0.327599999999999;0.422887560295541;0.422887560295541;0.577112439704459
1;0.330749999999999;0.419517851580276;0.419517851580276;0.580482148419724
1;0.333899999999999;0.414542721035515;0.414542721035515;0.585457278964485
1;0.337049999999999;0.406464942966907;0.406464942966907;0.593535057033093
1;0.340199999999999;0.401747653637202;0.401747653637202;0.598252346362798
1;0.343349999999999;0.397128684361921;0.397128684361921;0.602871315638079
1;0.346499999999999;0.392609617013167;0.392609617013167;0.607390382986833
1;0.349649999999999;0.388191307288036;0.388191307288036;0.611808692711964
1;0.352799999999999;0.385302147836319;0.385302147836319;0.614697852163681
1;0.355949999999999;0.381053555642179;0.381053555642179;0.618946444357821
1;0.359099999999999;0.376907806622218;0.376907806622218;0.623092193377782
1;0.362249999999999;0.368926362181723;0.368926362181723;0.631073637818277
1;0.365399999999999;0.365091018411699;0.365091018411699;0.634908981588301
1;0.368549999999999;0.361360563568434;0.361360563568434;0.638639436431566
1;0.371699999999999;0.356550727331278;0.356550727331278;0.643449272668722
1;0.374849999999999;0.353066658701688;0.353066658701688;0.646933341298312
1;0.377999999999999;0.349688600166079;0.349688600166079;0.650311399833921
1;0.381149999999999;0.346417184808262;0.346417184808262;0.653582815191738
1;0.384299999999999;0.343252631640511;0.343252631640511;0.656747368359489
1;0.387449999999999;0.340195109340556;0.340195109340556;0.659804890659444
1;0.390599999999999;0.337244736745393;0.337244736745393;0.662755263254607
1;0.393749999999999;0.334401583379631;0.334401583379631;0.665598416620369
1;0.396899999999999;0.331665669999718;0.331665669999718;0.668334330000282
1;0.400049999999999;0.329036969153643;0.329036969153643;0.670963030846357
1;0.403199999999999;0.326515405755657;0.326515405755657;0.673484594244343
1;0.406349999999999;0.324100857675605;0.324100857675605;0.675899142324395
1;0.409499999999999;0.321793156342421;0.321793156342421;0.678206843657579
1;0.412649999999999;0.319592087361352;0.319592087361352;0.680407912638648
1;0.415799999999999;0.316822669802306;0.316822669802306;0.683177330197694
1;0.418949999999999;0.314869055386655;0.314869055386655;0.685130944613345
1;0.422099999999999;0.313020832144007;0.313020832144007;0.686979167855993
1;0.425249999999999;0.311277804207812;0.311277804207812;0.688722195792188
1;0.428399999999999;0.309116563772449;0.309116563772449;0.690883436227551
1;0.431549999999999;0.307616994485864;0.307616994485864;0.692383005514136
1;0.434699999999999;0.306220942150402;0.306220942150402;0.693779057849598
1;0.437849999999999;0.304519528532086;0.304519528532086;0.695480471467914
1;0.440999999999999;0.302999325555457;0.302999325555457;0.697000674444543
1;0.444149999999999;0.301658820127243;0.301658820127243;0.698341179872757
1;0.447299999999999;0.30049631300516;0.30049631300516;0.69950368699484
1;0.450449999999999;0.299740160776627;0.299740160776627;0.700259839223373
1;0.453599999999999;0.299082315438729;0.299082315438729;0.700917684561271
1;0.456749999999999;0.298522011655607;0.298522011655607;0.701477988344393
1;0.459899999999999;0.298058362016095;0.298058362016095;0.701941637983905
1;0.463049999999999;0.297690446235391;0.297690446235391;0.702309553764609
1;0.466199999999999;0.297347147700533;0.297347147700533;0.702652852299467
1;0.469349999999998;0.297169952232839;0.297169952232839;0.702830047767161
1;0.472499999999998;0.297144605077532;0.297144605077532;0.702855394922468
1;0.475649999999998;0.29721028384154;0.29721028384154;0.70278971615846
1;0.478799999999998;0.297365900106876;0.297365900106876;0.702634099893124
1;0.481949999999998;0.29761033496657;0.29761033496657;0.70238966503343
1;0.485099999999998;0.297942442841334;0.297942442841334;0.702057557158666
1;0.488249999999998;0.298361052302995;0.298361052302995;0.701638947697005
1;0.491399999999998;0.298864966900032;0.298864966900032;0.701135033099968
1;0.494549999999998;0.299667454045222;0.299667454045222;0.700332545954778
1;0.497699999999998;0.300365683135772;0.300365683135772;0.699634316864228
1;0.500849999999998;0.301145067649332;0.301145067649332;0.698854932350668
1;0.503999999999998;0.302004302893144;0.302004302893144;0.697995697106856
1;0.507149999999998;0.302942072928754;0.302942072928754;0.697057927071246
1;0.510299999999998;0.303957053749778;0.303957053749778;0.696042946250222
1;0.513449999999998;0.305047937052995;0.305047937052995;0.694952062947005
1;0.516599999999998;0.306213291145568;0.306213291145568;0.693786708854432
1;0.519749999999998;0.307451725938561;0.307451725938561;0.692548274061439
1;0.522899999999998;0.308761834870781;0.308761834870781;0.691238165129219
1;0.526049999999998;0.310142195733013;0.310142195733013;0.689857804266987
1;0.529199999999998;0.311591371486706;0.311591371486706;0.688408628513294
1;0.532349999999998;0.314155781544107;0.314155781544107;0.685844218455893
1;0.535499999999998;0.316901238879496;0.316901238879496;0.683098761120504
1;0.538649999999998;0.319821090520646;0.319821090520646;0.680178909479354
1;0.541799999999998;0.322277833952567;0.322277833952567;0.677722166047433
1;0.544949999999998;0.324188357566193;0.324188357566193;0.675811642433807
1;0.548099999999998;0.326155258008206;0.326155258008206;0.673844741991794
1;0.551249999999998;0.328176967848237;0.328176967848237;0.671823032151763
1;0.554399999999998;0.330251943355043;0.330251943355043;0.669748056644957
1;0.557549999999998;0.332378660884554;0.332378660884554;0.667621339115446
1;0.560699999999998;0.334555668406452;0.334555668406452;0.665444331593548
1;0.563849999999998;0.336781276662287;0.336781276662287;0.663218723337713
1;0.566999999999998;0.339053923162715;0.339053923162715;0.660946076837285
1;0.570149999999998;0.342154661880614;0.342154661880614;0.657845338119386
1;0.573299999999998;0.344531218662643;0.344531218662643;0.655468781337357
1;0.576449999999998;0.346949624197065;0.346949624197065;0.653050375802935
1;0.579599999999998;0.349408270506021;0.349408270506021;0.650591729493979
1;0.582749999999998;0.351905588398195;0.351905588398195;0.648094411601805
1;0.585899999999998;0.354440009691128;0.354440009691128;0.645559990308872
1;0.589049999999998;0.357009967902775;0.357009967902775;0.642990032097225
1;0.592199999999998;0.359613898932317;0.359613898932317;0.640386101067683
1;0.595349999999998;0.362250241731974;0.362250241731974;0.637749758268026
1;0.598499999999998;0.364917438969608;0.364917438969608;0.635082561030392
1;0.601649999999998;0.367613937681939;0.367613937681939;0.632386062318061
1;0.604799999999998;0.370338189918179;0.370338189918179;0.629661810081821
1;0.607949999999998;0.373088687381645;0.373088687381645;0.626911312618355
1;0.611099999999998;0.376794455929077;0.376794455929077;0.623205544070923
1;0.614249999999998;0.379600612653984;0.379600612653984;0.620399387346016
1;0.617399999999998;0.382427927804354;0.382427927804354;0.617572072195646
1;0.620549999999998;0.38527484423716;0.38527484423716;0.61472515576284
1;0.623699999999998;0.389098727384659;0.389098727384659;0.610901272615341
1;0.626849999999998;0.391985861225693;0.391985861225693;0.608014138774307
1;0.629999999999998;0.394887670573318;0.394887670573318;0.605112329426682
1;0.633149999999998;0.397802639084596;0.397802639084596;0.602197360915404
1;0.636299999999998;0.400729309426638;0.400729309426638;0.599270690573362
1;0.639449999999998;0.403666236032926;0.403666236032926;0.596333763967074
1;0.642599999999998;0.407595718521624;0.407595718521624;0.592404281478376
1;0.645749999999998;0.411537998965975;0.411537998965975;0.588462001034025
1;0.648899999999998;0.414501115956558;0.414501115956558;0.585498884043442
1;0.652049999999998;0.417467952887895;0.417467952887895;0.582532047112105
1;0.655199999999998;0.421427182498376;0.421427182498376;0.578572817501624
1;0.658349999999998;0.425387825325319;0.425387825325319;0.574612174674681
1;0.661499999999998;0.428357614667129;0.428357614667129;0.571642385332871
1;0.664649999999998;0.431325094457961;0.431325094457961;0.568674905542039
1;0.667799999999998;0.434288669491936;0.434288669491936;0.565711330508064
1;0.670949999999998;0.437247059792985;0.437247059792985;0.562752940207015
1;0.674099999999998;0.440199002622796;0.440199002622796;0.559800997377204
1;0.677249999999998;0.443143252859275;0.443143252859275;0.556856747140725
1;0.680399999999998;0.446078583347939;0.446078583347939;0.553921416652061
1;0.683549999999998;0.449003785241166;0.449003785241166;0.550996214758834
1;0.686699999999998;0.451917668325306;0.451917668325306;0.548082331674694
1;0.689849999999998;0.454819061335633;0.454819061335633;0.545180938664367
1;0.692999999999998;0.457706812259151;0.457706812259151;0.542293187740849
1;0.696149999999997;0.462486631360493;0.462486631360493;0.537513368639507
1;0.699299999999997;0.465333210158639;0.465333210158639;0.534666789841361
1;0.702449999999997;0.468162178560313;0.468162178560313;0.531837821439687
1;0.705599999999997;0.470972381740926;0.470972381740926;0.529027618259074
1;0.708749999999997;0.473762781691905;0.473762781691905;0.526237218308095
1;0.711899999999997;0.476532361367972;0.476532361367972;0.523467638632028
1;0.715049999999997;0.479280124902235;0.479280124902235;0.520719875097765
1;0.718199999999997;0.482005097804521;0.482005097804521;0.517994902195479
1;0.721349999999997;0.48560139334883;0.48560139334883;0.51439860665117
1;0.724499999999997;0.488269856558151;0.488269856558151;0.511730143441849
1;0.727649999999997;0.491787836014262;0.491787836014262;0.508212163985738
1;0.730799999999997;0.494395081983022;0.494395081983022;0.505604918016978
1;0.733949999999997;0.496974459896711;0.496974459896711;0.503025540103289
1;0.737099999999997;0.50120941006334;0.50120941006334;0.49879058993666
1;0.740249999999997;0.503711035313556;0.503711035313556;0.496288964686444
1;0.743399999999997;0.506182161396078;0.506182161396078;0.493817838603922
1;0.746549999999997;0.508621691622502;0.508621691622502;0.491378308377498
1;0.749699999999997;0.51182408847804;0.51182408847804;0.48817591152196
1;0.752849999999997;0.514967772943482;0.514967772943482;0.485032227056518
1;0.755999999999997;0.517286056727218;0.517286056727218;0.482713943272782
1;0.759149999999997;0.519569600532002;0.519569600532002;0.480430399467998
1;0.762299999999997;0.522559242332917;0.522559242332917;0.477440757667083
1;0.765449999999997;0.524759523482373;0.524759523482373;0.475240476517627
1;0.768599999999997;0.526923096773813;0.526923096773813;0.473076903226187
1;0.771749999999997;0.529049385444984;0.529049385444984;0.470950614555016
1;0.774899999999997;0.531825623733997;0.531825623733997;0.468174376266003
1;0.778049999999997;0.534533841941926;0.534533841941926;0.465466158058074
1;0.781199999999997;0.536519711081012;0.536519711081012;0.463480288918988
1;0.784349999999997;0.538466110352903;0.538466110352903;0.461533889647097
1;0.787499999999997;0.540999221122022;0.540999221122022;0.459000778877978
1;0.790649999999997;0.542852129397666;0.542852129397666;0.457147870602334
1;0.793799999999997;0.544664441766632;0.544664441766632;0.455335558233368
1;0.796949999999997;0.546435632328422;0.546435632328422;0.453564367671578
1;0.800099999999997;0.548165388643477;0.548165388643477;0.451834611356523
1;0.803249999999997;0.549853420440712;0.549853420440712;0.450146579559288
1;0.806399999999997;0.551499459498185;0.551499459498185;0.448500540501815
1;0.809549999999997;0.553103259505816;0.553103259505816;0.446896740494184
1;0.812699999999997;0.554664595919911;0.554664595919911;0.445335404080089
1;0.815849999999997;0.556183265809645;0.556183265809645;0.443816734190355
1;0.818999999999997;0.557659087695676;0.557659087695676;0.442340912304324
1;0.822149999999997;0.559091901381034;0.559091901381034;0.440908098618966
1;0.825299999999997;0.560935230257878;0.560935230257878;0.439064769742122
1;0.828449999999997;0.562267339272045;0.562267339272045;0.437732660727955
1;0.831599999999997;0.563556078786542;0.563556078786542;0.436443921213458
1;0.834749999999997;0.564801355187348;0.564801355187348;0.435198644812652
1;0.837899999999997;0.566003118573536;0.566003118573536;0.433996881426464
1;0.841049999999997;0.56716133908771;0.56716133908771;0.43283866091229
1;0.844199999999997;0.568276006696679;0.568276006696679;0.431723993303321
1;0.847349999999997;0.569347144879403;0.569347144879403;0.430652855120597
1;0.850499999999997;0.570374837664356;0.570374837664356;0.429625162335644
1;0.853649999999997;0.571359063076968;0.571359063076968;0.428640936923032
1;0.856799999999997;0.572299888031178;0.572299888031178;0.427700111968822
1;0.859949999999997;0.573197398068929;0.573197398068929;0.426802601931071
1;0.863099999999997;0.574051697108037;0.574051697108037;0.425948302891963
1;0.866249999999997;0.574862907181321;0.574862907181321;0.425137092818679
1;0.869399999999997;0.575631168170671;0.575631168170671;0.424368831829329
1;0.872549999999997;0.576356637536236;0.576356637536236;0.423643362463764
1;0.875699999999997;0.577039490040913;0.577039490040913;0.422960509959087
1;0.878849999999997;0.5776799174703;0.5776799174703;0.4223200825297
1;0.881999999999997;0.578278128348317;0.578278128348317;0.421721871651683
1;0.885149999999997;0.578834347648649;0.578834347648649;0.421165652351351
1;0.888299999999997;0.579348816502198;0.579348816502198;0.420651183497802
1;0.891449999999997;0.579970294144832;0.579970294144832;0.420029705855168
1;0.894599999999997;0.580518738276168;0.580518738276168;0.419481261723832
1;0.897749999999997;0.580882559587749;0.580882559587749;0.419117440412251
1;0.900899999999997;0.581205966167447;0.581205966167447;0.418794033832553
1;0.904049999999997;0.581574874766188;0.581574874766188;0.418425125233812
1;0.907199999999997;0.581873367088697;0.581873367088697;0.418126632911303
1;0.910349999999997;0.582190959606667;0.582190959606667;0.417809040393333
1;0.913499999999997;0.582292018691029;0.582292018691029;0.417707981308971
1;0.916649999999997;0.582355099970177;0.582355099970177;0.417644900029823
1;0.919799999999997;0.582380839093509;0.582380839093509;0.417619160906491
1;0.922949999999997;0.582356924818344;0.582356924818344;0.417643075181656
1;0.926099999999996;0.582296453576048;0.582296453576048;0.417703546423952
1;0.929249999999996;0.582199878298307;0.582199878298307;0.417800121701693
1;0.932399999999996;0.582067663407905;0.582067663407905;0.417932336592095
1;0.935549999999996;0.581900283850051;0.581900283850051;0.418099716149949
1;0.938699999999996;0.581698222667753;0.581698222667753;0.418301777332247
1;0.941849999999996;0.581461966571048;0.581461966571048;0.418538033428952
1;0.944999999999996;0.581192030574487;0.581192030574487;0.418807969425513
1;0.948149999999996;0.580888928358637;0.580888928358637;0.419111071641363
1;0.951299999999996;0.580553182446047;0.580553182446047;0.419446817553953
1;0.954449999999996;0.580185323863858;0.580185323863858;0.419814676136142
1;0.957599999999996;0.579785891807057;0.579785891807057;0.420214108192943
1;0.960749999999996;0.579355433302015;0.579355433302015;0.420644566697985
1;0.963899999999996;0.578894502870444;0.578894502870444;0.421105497129556
1;0.967049999999996;0.578403662193919;0.578403662193919;0.421596337806081
1;0.970199999999996;0.577883479779119;0.577883479779119;0.422116520220881
1;0.973349999999996;0.577145237291408;0.577145237291408;0.422854762708592
1;0.976499999999996;0.576357148104885;0.576357148104885;0.423642851895115
1;0.979649999999996;0.57530400874645;0.57530400874645;0.42469599125355
1;0.982799999999996;0.574636860187225;0.574636860187225;0.425363139812775
1;0.985949999999996;0.573707474525038;0.573707474525038;0.426292525474962
1;0.989099999999996;0.572981383397594;0.572981383397594;0.427018616602406
1;0.992249999999996;0.572231109182668;0.572231109182668;0.427768890817332
1;0.995399999999996;0.571457280906052;0.571457280906052;0.428542719093948
1;0.998549999999996;0.570660519490815;0.570660519490815;0.429339480509185
1;1.0017;0.569841438927569;0.569841438927569;0.430158561072431
1;1.00485;0.569000626466952;0.569000626466952;0.430999373533048
1;1.008;0.568138750692296;0.568138750692296;0.431861249307704
1;1.01115;0.567256401157184;0.567256401157184;0.432743598842816
1;1.0143;0.566354252560634;0.566354252560634;0.433645747439366
1;1.01745;0.565432895659729;0.565432895659729;0.434567104340271
1;1.0206;0.564493021429428;0.564493021429428;0.435506978570572
1;1.02375;0.563535266295981;0.563535266295981;0.436464733704019
1;1.0269;0.562560267260956;0.562560267260956;0.437439732739044
1;1.03005;0.56156866160686;0.56156866160686;0.43843133839314
1;1.0332;0.560561086608818;0.560561086608818;0.439438913391182
1;1.03635;0.559538179249623;0.559538179249623;0.440461820750377
1;1.0395;0.558500575938231;0.558500575938231;0.441499424061769
1;1.04265;0.557448912231806;0.557448912231806;0.442551087768194
1;1.0458;0.556383822561389;0.556383822561389;0.443616177438611
1;1.04895;0.55530593996126;0.55530593996126;0.44469406003874
1;1.0521;0.553849916756067;0.553849916756067;0.446150083243933
1;1.05525;0.552744501758051;0.552744501758051;0.447255498241949
1;1.0584;0.55162828380319;0.55162828380319;0.44837171619681
1;1.06155;0.550501996496052;0.550501996496052;0.449498003503948
1;1.0647;0.549366261076308;0.549366261076308;0.450633738923692
1;1.06785;0.547453939049548;0.547453939049548;0.452546060950452
1;1.071;0.546295749787045;0.546295749787045;0.453704250212955
1;1.07415;0.545130328239961;0.545130328239961;0.454869671760039
1;1.0773;0.543958317801769;0.543958317801769;0.456041682198231
1;1.08045;0.5427803195601;0.5427803195601;0.4572196804399
1;1.0836;0.541596930269798;0.541596930269798;0.458403069730202
1;1.08675;0.540408742134663;0.540408742134663;0.459591257865337
1;1.0899;0.539216342595667;0.539216342595667;0.460783657404333
1;1.09305;0.538020314123771;0.538020314123771;0.461979685876229
1;1.0962;0.536821234017386;0.536821234017386;0.463178765982614
1;1.09935;0.535619674204502;0.535619674204502;0.464380325795498
1;1.1025;0.534014658633353;0.534014658633353;0.465985341366647
1;1.10565;0.53240727007468;0.53240727007468;0.46759272992532
1;1.1088;0.531201025680704;0.531201025680704;0.468798974319296
1;1.11195;0.529994879080815;0.529994879080815;0.470005120919185
1;1.1151;0.528789388512143;0.528789388512143;0.471210611487857
1;1.11825;0.527183964267778;0.527183964267778;0.472816035732222
1;1.1214;0.525981930528117;0.525981930528117;0.474018069471883
1;1.12455;0.524782279856794;0.524782279856794;0.475217720143206
1;1.1277;0.523585540919736;0.523585540919736;0.476414459080264
1;1.13085;0.522392215022026;0.522392215022026;0.477607784977974
1;1.134;0.521202796094424;0.521202796094424;0.478797203905576
1;1.13715;0.520017770557478;0.520017770557478;0.479982229442522
1;1.1403;0.518445356060088;0.518445356060088;0.481554643939912
1;1.14345;0.516882525586801;0.516882525586801;0.483117474413199
1;1.1466;0.515717346047222;0.515717346047222;0.484282653952778
1;1.14975;0.514558711233887;0.514558711233887;0.485441288766113
1;1.1529;0.513407082419281;0.513407082419281;0.486592917580719
1;1.15605;0.512262892963784;0.512262892963784;0.487737107036216
1;1.1592;0.51112656784525;0.51112656784525;0.48887343215475
1;1.16235;0.50962438041062;0.50962438041062;0.49037561958938
1;1.1655;0.508137695104276;0.508137695104276;0.491862304895724
1;1.16865;0.506667411000409;0.506667411000409;0.493332588999591
1;1.1718;0.505576017008875;0.505576017008875;0.494423982991125
1;1.17495;0.504494752758667;0.504494752758667;0.495505247241333
1;1.1781;0.503424093234636;0.503424093234636;0.496575906765364
1;1.18125;0.502364393590273;0.502364393590273;0.497635606409727
1;1.1844;0.501315986710268;0.501315986710268;0.498684013289732
1;1.18755;0.500279157230193;0.500279157230193;0.499720842769807
1;1.1907;0.499254299604084;0.499254299604084;0.500745700395916
1;1.19385;0.49790695971146;0.49790695971146;0.50209304028854
1;1.197;0.496582035036506;0.496582035036506;0.503417964963494
1;1.20015;0.495280194028512;0.495280194028512;0.504719805971488
1;1.2033;0.493686339794196;0.493686339794196;0.506313660205804
1;1.20645;0.492748304997309;0.492748304997309;0.507251695002691
1;1.2096;0.491824426014601;0.491824426014601;0.508175573985399
1;1.21275;0.490914971187031;0.490914971187031;0.509085028812969
1;1.2159;0.490020121845455;0.490020121845455;0.509979878154545
1;1.21905;0.489140120086676;0.489140120086676;0.510859879913324
1;1.2222;0.488275242737079;0.488275242737079;0.511724757262921
1;1.22535;0.487425700179335;0.487425700179335;0.512574299820665
1;1.2285;0.486591693485457;0.486591693485457;0.513408306514543
1;1.23165;0.484970910990475;0.484970910990475;0.515029089009525
1;1.2348;0.48418434006966;0.48418434006966;0.51581565993034
1;1.23795;0.483413878994004;0.483413878994004;0.516586121005996
1;1.2411;0.482659825551147;0.482659825551147;0.517340174448853
1;1.24425;0.481922325578802;0.481922325578802;0.518077674421198
1;1.2474;0.48120151581623;0.48120151581623;0.51879848418377
1;1.25055;0.480266593086707;0.480266593086707;0.519733406913293
1;1.2537;0.479585119544334;0.479585119544334;0.520414880455666
1;1.25685;0.4787029608079;0.4787029608079;0.5212970391921
1;1.26;0.478061354559984;0.478061354559984;0.521938645440016
1;1.26315;0.477437035599443;0.477437035599443;0.522562964400557
1;1.2663;0.476830092544237;0.476830092544237;0.523169907455763
1;1.26945;0.476240594142213;0.476240594142213;0.523759405857787
1;1.2726;0.475668600537046;0.475668600537046;0.524331399462954
1;1.27575;0.47511416334117;0.47511416334117;0.52488583665883
1;1.2789;0.474577318791005;0.474577318791005;0.525422681208995
1;1.28205;0.474058074262024;0.474058074262024;0.525941925737976
1;1.2852;0.473556491075571;0.473556491075571;0.526443508924429
1;1.28835;0.473072587522762;0.473072587522762;0.526927412477238
1;1.29149999999999;0.47260637377529;0.47260637377529;0.52739362622471
1;1.29464999999999;0.47215785197388;0.47215785197388;0.52784214802612
1;1.29779999999999;0.471727016321026;0.471727016321026;0.528272983678974
1;1.30094999999999;0.471313853176202;0.471313853176202;0.528686146823798
1;1.30409999999999;0.470790407154327;0.470790407154327;0.529209592845673
1;1.30724999999999;0.470418339642808;0.470418339642808;0.529581660357192
1;1.31039999999999;0.470063837708808;0.470063837708808;0.529936162291192
1;1.31354999999999;0.469726861602482;0.469726861602482;0.530273138397518
1;1.31669999999999;0.469407357571946;0.469407357571946;0.530592642428054
1;1.31984999999999;0.46910526467786;0.46910526467786;0.53089473532214
1;1.32299999999999;0.468820511133092;0.468820511133092;0.531179488866908
1;1.32614999999999;0.468553003470344;0.468553003470344;0.531446996529656
1;1.32929999999999;0.468302664764151;0.468302664764151;0.531697335235849
