r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0.82;0.564928732846791;0.564928732846791;0.435071267153209
1;0.84;0.575858857109864;0.575858857109864;0.424141142890136
1;0.86;0.584598510426006;0.584598510426006;0.415401489573994
1;0.88;0.591127444470328;0.591127444470328;0.408872555529672
1;0.9;0.595469176820455;0.595469176820455;0.404530823179545
1;0.92;0.597687595082499;0.597687595082499;0.402312404917501
1;0.940000000000001;0.597630529109947;0.597630529109947;0.402369470890053
1;0.960000000000001;0.596188117489676;0.596188117489676;0.403811882510324
1;0.980000000000001;0.592764107695891;0.592764107695891;0.407235892304109
1;1;0.587791479883516;0.587791479883516;0.412208520116484
1;1.02;0.581469518722931;0.581469518722931;0.418530481277069
1;1.04;0.574010275058858;0.574010275058858;0.425989724941142
1;1.06;0.565633345592317;0.565633345592317;0.434366654407683
1;1.08;0.554211110248435;0.554211110248435;0.445788889751565
1;1.1;0.544558334002022;0.544558334002022;0.455441665997978
1;1.12;0.534680930857652;0.534680930857652;0.465319069142348
1;1.14;0.524817981528146;0.524817981528146;0.475182018471854
1;1.16;0.515151291450559;0.515151291450559;0.484848708549441
1;1.18;0.505859116575276;0.505859116575276;0.494140883424724
1;1.2;0.497102406850829;0.497102406850829;0.502897593149171
1;1.22;0.489011940422134;0.489011940422134;0.510988059577866
1;1.24;0.481696587725934;0.481696587725934;0.518303412274066
1;1.26;0.475242746233118;0.475242746233118;0.524757253766882
1;1.28;0.469714248770941;0.469714248770941;0.530285751229059
1;1.3;0.465152711453729;0.465152711453729;0.534847288546271
1;1.32;0.461578283888763;0.461578283888763;0.538421716111237
1;1.34;0.458985316942882;0.458985316942882;0.541014683057118
1;1.36;0.457357457440183;0.457357457440183;0.542642542559817
1;1.38;0.456659322745854;0.456659322745854;0.543340677254146
1;1.4;0.456840533534313;0.456840533534313;0.543159466465687
1;1.42;0.457837723498502;0.457837723498502;0.542162276501498
1;1.44;0.459574848323726;0.459574848323726;0.540425151676274
1;1.46;0.461966960832582;0.461966960832582;0.538033039167418
1;1.48;0.464926104356832;0.464926104356832;0.535073895643168
1;1.5;0.468358891408401;0.468358891408401;0.531641108591599
1;1.52;0.472167607189566;0.472167607189566;0.527832392810434
1;1.54;0.476253902915036;0.476253902915036;0.523746097084964
1;1.56;0.480520722968686;0.480520722968686;0.519479277031314
1;1.58;0.484874079505235;0.484874079505235;0.515125920494765
1;1.6;0.489224648803042;0.489224648803042;0.510775351196958
1;1.62;0.493489170744493;0.493489170744493;0.506510829255507
1;1.64;0.497591637827277;0.497591637827277;0.502408362172723
1;1.66;0.501464265061704;0.501464265061704;0.498535734938296
1;1.68;0.505048236893666;0.505048236893666;0.494951763106334
1;1.7;0.509047802592384;0.509047802592384;0.490952197407616
1;1.72;0.511814862545469;0.511814862545469;0.488185137454531
1;1.74;0.514162384074311;0.514162384074311;0.485837615925689
1;1.76;0.516074308558533;0.516074308558533;0.483925691441467
1;1.78;0.517544303753156;0.517544303753156;0.482455696246844
1;1.8;0.518574963450495;0.518574963450495;0.481425036549505
1;1.82;0.519177135338225;0.519177135338225;0.480822864661775
1;1.84;0.519369137184576;0.519369137184576;0.480630862815424
1;1.86;0.519175884262211;0.519175884262211;0.480824115737789
1;1.88;0.518627950952663;0.518627950952663;0.481372049047337
1;1.9;0.517498251015294;0.517498251015294;0.482501748984706
1;1.92;0.51661068563127;0.51661068563127;0.48338931436873
1;1.94;0.515219764938669;0.515219764938669;0.484780235061331
1;1.96;0.513632928313474;0.513632928313474;0.486367071686526
1;1.98;0.511892589940442;0.511892589940442;0.488107410059558
1;2;0.510043888291666;0.510043888291666;0.489956111708334
1;2.02;0.508131266878083;0.508131266878083;0.491868733121917
1;2.04;0.506195902689178;0.506195902689178;0.493804097310822
1;2.06;0.504273591783271;0.504273591783271;0.495726408216729
1;2.08;0.502398650214074;0.502398650214074;0.497601349785926
1;2.1;0.50060385583059;0.50060385583059;0.49939614416941
1;2.12;0.498918241628817;0.498918241628817;0.501081758371183
1;2.14;0.49736679295394;0.49736679295394;0.50263320704606
1;2.16;0.495970240603298;0.495970240603298;0.504029759396702
1;2.18;0.494744949458938;0.494744949458938;0.505255050541062
1;2.2;0.493702898355519;0.493702898355519;0.506297101644481
1;2.22;0.492851745430961;0.492851745430961;0.507148254569039
1;2.24;0.492194971954658;0.492194971954658;0.507805028045342
1;2.26;0.491732096594142;0.491732096594142;0.508267903405858
1;2.28;0.491458951270935;0.491458951270935;0.508541048729065
1;2.3;0.491372587303266;0.491372587303266;0.508627412696734
1;2.32;0.491494273513935;0.491494273513935;0.508505726486065
1;2.34;0.491770763760528;0.491770763760528;0.508229236239472
1;2.36;0.49218596648059;0.49218596648059;0.50781403351941
1;2.38;0.492722237694582;0.492722237694582;0.507277762305418
1;2.4;0.493360839372796;0.493360839372796;0.506639160627204
1;2.42;0.494082375470591;0.494082375470591;0.505917624529409
1;2.44;0.494867210195229;0.494867210195229;0.505132789804771
1;2.46;0.495695861709533;0.495695861709533;0.504304138290467
1;2.48;0.496549365426467;0.496549365426467;0.503450634573533
1;2.5;0.497409602040259;0.497409602040259;0.502590397959741
1;2.52;0.498259586455143;0.498259586455143;0.501740413544857
1;2.54;0.499085008938771;0.499085008938771;0.500914991061229
1;2.56;0.49987244416863;0.49987244416863;0.50012755583137
1;2.58;0.50060814457253;0.50060814457253;0.49939185542747
1;2.6;0.501280868035046;0.501280868035046;0.498719131964954
1;2.62;0.501882090659938;0.501882090659938;0.498117909340062
1;2.64;0.502406170835252;0.502406170835252;0.497593829164748
1;2.66;0.502848836615339;0.502848836615339;0.497151163384661
1;2.68;0.503207074514586;0.503207074514586;0.496792925485414
1;2.7;0.503479693949214;0.503479693949214;0.496520306050786
1;2.72;0.503729685895232;0.503729685895232;0.496270314104768
1;2.74;0.503785567508417;0.503785567508417;0.496214432491583
1;2.76;0.503791595189505;0.503791595189505;0.496208404810495
1;2.78;0.503724399719537;0.503724399719537;0.496275600280463
1;2.8;0.503590385433587;0.503590385433587;0.496409614566413
1;2.82;0.503396784588976;0.503396784588976;0.496603215411024
1;2.84;0.503151469131274;0.503151469131274;0.496848530868726
1;2.86;0.502862754952925;0.502862754952925;0.497137245047075
1;2.88;0.502539211280388;0.502539211280388;0.497460788719612
1;2.9;0.502189478489142;0.502189478489142;0.497810521510858
1;2.92;0.501822097256612;0.501822097256612;0.498177902743388
1;2.94;0.501445351542508;0.501445351542508;0.498554648457492
1;2.96;0.501066553831123;0.501066553831123;0.498933446168877
1;2.98;0.500693362423833;0.500693362423833;0.499306637576167
1;3;0.500332882264963;0.500332882264963;0.499667117735037
1;3.02;0.499991147711339;0.499991147711339;0.500008852288661
1;3.04;0.499673412547227;0.499673412547227;0.500326587452773
1;3.06;0.499384103443988;0.499384103443988;0.500615896556012
1;3.08;0.499126352159278;0.499126352159278;0.500873647840722
1;3.1;0.498902700624962;0.498902700624962;0.501097299375038
1;3.12;0.498715144618745;0.498715144618745;0.501284855381255
1;3.14;0.498564852939621;0.498564852939621;0.501435147060379
1;3.16;0.498452200982627;0.498452200982627;0.501547799017373
1;3.18;0.498376816922155;0.498376816922155;0.501623183077845
1;3.2;0.498337639120593;0.498337639120593;0.501662360879407
1;3.22;0.498336964225356;0.498336964225356;0.501663035774644
1;3.24;0.498360609893578;0.498360609893578;0.501639390106422
1;3.26;0.498417794252424;0.498417794252424;0.501582205747576
1;3.28;0.498501474410944;0.498501474410944;0.501498525589056
1;3.3;0.498608267167969;0.498608267167969;0.501391732832031
1;3.32;0.498734569010772;0.498734569010772;0.501265430989228
1;3.34;0.498876644693591;0.498876644693591;0.501123355306409
1;3.36;0.499030707740688;0.499030707740688;0.500969292259312
1;3.38;0.49919299652122;0.49919299652122;0.50080700347878
1;3.4;0.499359844728862;0.499359844728862;0.500640155271138
1;3.42;0.499527745290812;0.499527745290812;0.500472254709188
1;3.44;0.49969340692243;0.49969340692243;0.50030659307757
1;3.46;0.49985380273762;0.49985380273762;0.50014619726238
1;3.48;0.500042764710936;0.500042764710936;0.499957235289064
1;3.5;0.500181774051011;0.500181774051011;0.499818225948989
1;3.52;0.500307611514026;0.500307611514026;0.499692388485974
1;3.54;0.500418768416624;0.500418768416624;0.499581231583376
1;3.56;0.500514134358664;0.500514134358664;0.499485865641336
1;3.58;0.500592979534853;0.500592979534853;0.499407020465147
1;3.6;0.500654942210527;0.500654942210527;0.499345057789473
1;3.62;0.500700010000688;0.500700010000688;0.499299989999312
1;3.64;0.500728495747339;0.500728495747339;0.499271504252661
1;3.66;0.50074100883491;0.50074100883491;0.49925899116509
1;3.68;0.500738422812588;0.500738422812588;0.499261577187412
1;3.7;0.500721840202699;0.500721840202699;0.499278159797301
1;3.72;0.500692555366992;0.500692555366992;0.499307444633008
1;3.74;0.500652016279181;0.500652016279181;0.499347983720819
1;3.76;0.500601786013941;0.500601786013941;0.499398213986059
1;3.78;0.500543428233177;0.500543428233177;0.499456571766823
1;3.8;0.500478662440921;0.500478662440921;0.499521337559079
1;3.82;0.500409223038023;0.500409223038023;0.499590776961977
1;3.84;0.500336663341045;0.500336663341045;0.499663336658955
1;3.86;0.500262528256623;0.500262528256623;0.499737471743377
1;3.88;0.500188345830436;0.500188345830436;0.499811654169564
1;3.9;0.50011554213045;0.50011554213045;0.49988445786955
1;3.92;0.500045420826653;0.500045420826653;0.499954579173347
1;3.94;0.499979146420992;0.499979146420992;0.500020853579008
1;3.96;0.499917731275149;0.499917731275149;0.500082268724851
1;3.98;0.499862026429318;0.499862026429318;0.500137973570682
1;4;0.499812716133031;0.499812716133031;0.500187283866969
1;4.02;0.499770315943171;0.499770315943171;0.500229684056829
1;4.04;0.499735174185624;0.499735174185624;0.500264825814376
1;4.06;0.499701724638147;0.499701724638147;0.500298275361853
1;4.08;0.499683372818289;0.499683372818289;0.500316627181711
1;4.1;0.499672377385672;0.499672377385672;0.500327622614328
1;4.12;0.49966843867148;0.49966843867148;0.50033156132852
1;4.14;0.499671140223189;0.499671140223189;0.500328859776811
1;4.16;0.49968306925814;0.49968306925814;0.50031693074186
1;4.18;0.49969434269442;0.49969434269442;0.50030565730558
1;4.2;0.499713587620189;0.499713587620189;0.500286412379811
1;4.22;0.499737027693345;0.499737027693345;0.500262972306655
1;4.24;0.499763934641561;0.499763934641561;0.500236065358439
1;4.26;0.499793559093418;0.499793559093418;0.500206440906582
1;4.28;0.499825149979378;0.499825149979378;0.500174850020622
1;4.3;0.499857969047684;0.499857969047684;0.500142030952316
1;4.32;0.499891304162218;0.499891304162218;0.500108695837782
1;4.34;0.499924481204698;0.499924481204698;0.500075518795302
1;4.36;0.499956874446816;0.499956874446816;0.500043125553184
1;4.37999999999999;0.49998791529633;0.49998791529633;0.50001208470367
1;4.39999999999999;0.500017099358749;0.500017099358749;0.499982900641251
1;4.41999999999999;0.500043991792515;0.500043991792515;0.499956008207485
1;4.43999999999999;0.50006823096977;0.50006823096977;0.49993176903023
1;4.45999999999999;0.500094367882569;0.500094367882569;0.499905632117431
1;4.47999999999999;0.500111692148325;0.500111692148325;0.499888307851675
1;4.49999999999999;0.500125665627562;0.500125665627562;0.499874334372438
1;4.51999999999999;0.50013625208088;0.50013625208088;0.49986374791912
1;4.53999999999999;0.500143484440558;0.500143484440558;0.499856515559442
1;4.55999999999999;0.500147468748582;0.500147468748582;0.499852531251418
1;4.57999999999999;0.500148350340628;0.500148350340628;0.499851649659372
1;4.59999999999999;0.500146322291718;0.500146322291718;0.499853677708282
1;4.61999999999999;0.500141626431853;0.500141626431853;0.499858373568147
1;4.63999999999999;0.500134538945103;0.500134538945103;0.499865461054897
1;4.65999999999999;0.500125362673623;0.500125362673623;0.499874637326377
1;4.67999999999999;0.500114419444524;0.500114419444524;0.499885580555476
1;4.69999999999999;0.500102042567302;0.500102042567302;0.499897957432698
1;4.71999999999999;0.500088569633986;0.500088569633986;0.499911430366014
1;4.73999999999999;0.500074335739114;0.500074335739114;0.499925664260886
1;4.75999999999999;0.500059667220435;0.500059667220435;0.499940332779565
1;4.77999999999999;0.500044876004199;0.500044876004199;0.499955123995801
1;4.79999999999999;0.500030254621435;0.500030254621435;0.499969745378565
1;4.81999999999999;0.500016071944126;0.500016071944126;0.499983928055874
1;4.83999999999998;0.500002569672919;0.500002569672919;0.499997430327081
1;4.85999999999998;0.499989959591417;0.499989959591417;0.500010040408583
1;4.87999999999998;0.499978421586306;0.499978421586306;0.500021578413694
1;4.89999999999998;0.499968102417928;0.499968102417928;0.500031897582072
1;4.91999999999998;0.499959115212566;0.499959115212566;0.500040884787434
1;4.93999999999998;0.499951525952365;0.499951525952365;0.500048474047635
1;4.95999999999998;0.499945377097731;0.499945377097731;0.500054622902269
1;4.97999999999998;0.4999406896827;0.4999406896827;0.5000593103173
1;4.99999999999998;0.499937462419854;0.499937462419854;0.500062537580146
1;5.01999999999998;0.499935660851789;0.499935660851789;0.500064339148211
1;5.03999999999998;0.499935220150077;0.499935220150077;0.500064779849923
1;5.05999999999998;0.499936053881365;0.499936053881365;0.500063946118635
1;5.07999999999998;0.499938057171647;0.499938057171647;0.500061942828353
1;5.09999999999998;0.499941110005609;0.499941110005609;0.500058889994391
1;5.11999999999998;0.499945080586611;0.499945080586611;0.500054919413389
1;5.13999999999998;0.499949834733986;0.499949834733986;0.500050165266014
1;5.15999999999998;0.499955231215033;0.499955231215033;0.500044768784967
1;5.17999999999998;0.499961123297862;0.499961123297862;0.500038876702138
1;5.19999999999998;0.499967364620724;0.499967364620724;0.500032635379276
1;5.21999999999998;0.499973811971085;0.499973811971085;0.500026188028915
1;5.23999999999998;0.499980327820674;0.499980327820674;0.500019672179326
1;5.25999999999998;0.499986782580933;0.499986782580933;0.500013217419067
1;5.27999999999998;0.4999945833524;0.4999945833524;0.5000054166476
1;5.29999999999998;0.499999039682211;0.499999039682211;0.500000960317789
1;5.31999999999997;0.500004627664653;0.500004627664653;0.499995372335347
1;5.33999999999997;0.500009749126035;0.500009749126035;0.499990250873965
1;5.35999999999997;0.500014338995736;0.500014338995736;0.499985661004264
1;5.37999999999997;0.500018345002013;0.500018345002013;0.499981654997987
1;5.39999999999997;0.500021729591447;0.500021729591447;0.499978270408553
1;5.41999999999997;0.500024469656708;0.500024469656708;0.499975530343292
1;5.43999999999997;0.50002655600777;0.50002655600777;0.49997344399223
1;5.45999999999997;0.500027992611756;0.500027992611756;0.499972007388244
1;5.47999999999997;0.500028795631568;0.500028795631568;0.499971204368432
1;5.49999999999997;0.500028992295278;0.500028992295278;0.499971007704722
1;5.51999999999997;0.500028442666164;0.500028442666164;0.499971557333836
1;5.53999999999997;0.500027423642014;0.500027423642014;0.499972576357986
1;5.55999999999997;0.500025514042421;0.500025514042421;0.499974485957579
1;5.57999999999997;0.500024071962874;0.500024071962874;0.499975928037126
1;5.59999999999997;0.500021863295191;0.500021863295191;0.499978136704809
1;5.61999999999997;0.500019389014733;0.500019389014733;0.499980610985267
1;5.63999999999997;0.500016715019927;0.500016715019927;0.499983284980073
1;5.65999999999997;0.500013906574847;0.500013906574847;0.499986093425153
1;5.67999999999997;0.500011026973904;0.500011026973904;0.499988973026096
1;5.69999999999997;0.500008136464057;0.500008136464057;0.499991863535943
1;5.71999999999997;0.500005291300631;0.500005291300631;0.499994708699369
1;5.73999999999997;0.500002542945618;0.500002542945618;0.499997457054382
1;5.75999999999997;0.499999933229387;0.499999933229387;0.500000066770613
1;5.77999999999996;0.499996929727804;0.499996929727804;0.500003070272196
1;5.79999999999996;0.499995287008608;0.499995287008608;0.500004712991392
1;5.81999999999996;0.499993311449328;0.499993311449328;0.500006688550672
1;5.83999999999996;0.499991602228227;0.499991602228227;0.500008397771773
1;5.85999999999996;0.49999017342055;0.49999017342055;0.50000982657945
1;5.87999999999996;0.499989030729001;0.499989030729001;0.500010969270999
1;5.89999999999996;0.499988175321564;0.499988175321564;0.500011824678436
1;5.91999999999996;0.499987604277671;0.499987604277671;0.500012395722329
1;5.93999999999996;0.499987309417043;0.499987309417043;0.500012690582957
1;5.95999999999996;0.499987277812382;0.499987277812382;0.500012722187618
1;5.97999999999996;0.499987582162808;0.499987582162808;0.500012417837192
1;5.99999999999996;0.49998793238191;0.49998793238191;0.50001206761809
1;6.01999999999996;0.499988573043038;0.499988573043038;0.500011426956962
1;6.03999999999996;0.499989388389484;0.499989388389484;0.500010611610516
1;6.05999999999996;0.499990350612505;0.499990350612505;0.500009649387495
1;6.07999999999996;0.499991430996635;0.499991430996635;0.500008569003365
1;6.09999999999996;0.499992600560204;0.499992600560204;0.500007399439796
1;6.11999999999996;0.499993830630308;0.499993830630308;0.500006169369692
1;6.13999999999996;0.499995093371771;0.499995093371771;0.500004906628229
1;6.15999999999996;0.499996362263135;0.499996362263135;0.500003637736865
1;6.17999999999996;0.499997612514228;0.499997612514228;0.500002387485772
1;6.19999999999996;0.499998823324971;0.499998823324971;0.500001176675029
1;6.21999999999996;0.499999973393876;0.499999973393876;0.500000026606124
1;6.23999999999995;0.500001043777984;0.500001043777984;0.499998956222016
1;6.25999999999995;0.500002021113636;0.500002021113636;0.499997978886364
1;6.27999999999995;0.500002893923871;0.500002893923871;0.499997106076129
1;6.29999999999995;0.500003652499164;0.500003652499164;0.499996347500836
1;6.31999999999995;0.500004289975682;0.500004289975682;0.499995710024318
1;6.33999999999995;0.500004802274204;0.500004802274204;0.499995197725796
1;6.35999999999995;0.500005187990999;0.500005187990999;0.499994812009001
1;6.37999999999995;0.500005448244734;0.500005448244734;0.499994551755266
1;6.39999999999995;0.500005586485294;0.500005586485294;0.499994413514706
1;6.41999999999995;0.500005608270756;0.500005608270756;0.499994391729244
1;6.43999999999995;0.500005521018934;0.500005521018934;0.499994478981066
1;6.45999999999995;0.50000533373996;0.50000533373996;0.49999466626004
1;6.47999999999995;0.500005056756328;0.500005056756328;0.499994943243672
1;6.49999999999995;0.500004701416596;0.500004701416596;0.499995298583404
1;6.51999999999995;0.500004165545667;0.500004165545667;0.499995834454333
1;6.53999999999995;0.500003679092156;0.500003679092156;0.499996320907844
1;6.55999999999995;0.500003155896169;0.500003155896169;0.499996844103831
1;6.57999999999995;0.500002608593317;0.500002608593317;0.499997391406683
1;6.59999999999995;0.50000218960726;0.50000218960726;0.49999781039274
1;6.61999999999995;0.500001489413869;0.500001489413869;0.499998510586131
1;6.63999999999995;0.500000938987479;0.500000938987479;0.499999061012521
1;6.65999999999995;0.500000408874808;0.500000408874808;0.499999591125192
1;6.67999999999995;0.499999907877398;0.499999907877398;0.500000092122602
1;6.69999999999995;0.499999443583609;0.499999443583609;0.500000556416391
1;6.71999999999994;0.499999022348001;0.499999022348001;0.500000977651999
1;6.73999999999994;0.499998649255355;0.499998649255355;0.500001350744645
1;6.75999999999994;0.499998328111596;0.499998328111596;0.500001671888404
1;6.77999999999994;0.499998061459895;0.499998061459895;0.500001938540105
1;6.79999999999994;0.499997850213905;0.499997850213905;0.500002149786095
1;6.81999999999994;0.499997694737617;0.499997694737617;0.500002305262383
1;6.83999999999994;0.499997594361418;0.499997594361418;0.500002405638582
1;6.85999999999994;0.499997547170173;0.499997547170173;0.500002452829827
1;6.87999999999994;0.499997550361272;0.499997550361272;0.500002449638728
1;6.89999999999994;0.499997600360246;0.499997600360246;0.500002399639754
1;6.91999999999994;0.499997692943217;0.499997692943217;0.500002307056783
1;6.93999999999994;0.499997823363276;0.499997823363276;0.500002176636724
1;6.95999999999994;0.499997986478088;0.499997986478088;0.500002013521912
1;6.97999999999994;0.499998177124545;0.499998177124545;0.500001822875455
1;6.99999999999994;0.49999844549168;0.49999844549168;0.50000155450832
1;7.01999999999994;0.499998618713077;0.499998618713077;0.500001381286923
1;7.03999999999994;0.49999885888267;0.49999885888267;0.50000114111733
1;7.05999999999994;0.499999104714754;0.499999104714754;0.500000895285246
1;7.07999999999994;0.499999351178462;0.499999351178462;0.500000648821538
1;7.09999999999994;0.499999652897767;0.499999652897767;0.500000347102233
1;7.11999999999994;0.499999883794768;0.499999883794768;0.500000116205232
1;7.13999999999994;0.500000100839763;0.500000100839763;0.499999899160237
1;7.15999999999994;0.500000300814012;0.500000300814012;0.499999699185988
1;7.17999999999993;0.50000048106859;0.50000048106859;0.49999951893141
1;7.19999999999993;0.500000639517874;0.500000639517874;0.499999360482126
1;7.21999999999993;0.500000774640312;0.500000774640312;0.499999225359688
1;7.23999999999993;0.500000885468301;0.500000885468301;0.499999114531699
1;7.25999999999993;0.500000971568135;0.500000971568135;0.499999028431865
1;7.27999999999993;0.500001033011108;0.500001033011108;0.499998966988892
1;7.29999999999993;0.500001070336925;0.500001070336925;0.499998929663075
1;7.31999999999993;0.500001084510679;0.500001084510679;0.499998915489321
1;7.33999999999993;0.500001076874663;0.500001076874663;0.499998923125337
1;7.35999999999993;0.500001049084667;0.500001049084667;0.499998950915333
1;7.37999999999993;0.500001003084501;0.500001003084501;0.499998996915499
1;7.39999999999993;0.500000941033839;0.500000941033839;0.499999058966161
1;7.41999999999993;0.500000865243198;0.500000865243198;0.499999134756802
1;7.43999999999993;0.500000778125775;0.500000778125775;0.499999221874225
1;7.45999999999993;0.500000682143956;0.500000682143956;0.499999317856044
1;7.47999999999993;0.500000579612473;0.500000579612473;0.499999420387527
1;7.49999999999993;0.500000473018365;0.500000473018365;0.499999526981635
1;7.51999999999993;0.500000364613448;0.500000364613448;0.499999635386552
1;7.53999999999993;0.500000256508839;0.500000256508839;0.499999743491161
1;7.55999999999993;0.500000150757984;0.500000150757984;0.499999849242016
1;7.57999999999993;0.500000049230903;0.500000049230903;0.499999950769097
1;7.59999999999993;0.499999953590775;0.499999953590775;0.500000046409225
1;7.61999999999993;0.499999865275959;0.499999865275959;0.500000134724041
1;7.63999999999993;0.499999785487526;0.499999785487526;0.500000214512474
1;7.65999999999992;0.499999715182187;0.499999715182187;0.500000284817813
1;7.67999999999992;0.49999965507039;0.49999965507039;0.50000034492961
1;7.69999999999992;0.499999605619259;0.499999605619259;0.500000394380741
1;7.71999999999992;0.499999567060006;0.499999567060006;0.500000432939994
1;7.73999999999992;0.499999534170443;0.499999534170443;0.500000465829557
1;7.75999999999992;0.499999519838647;0.499999519838647;0.500000480161353
1;7.77999999999992;0.499999515824606;0.499999515824606;0.500000484175394
1;7.79999999999992;0.499999518965051;0.499999518965051;0.500000481034949
1;7.81999999999992;0.499999535475693;0.499999535475693;0.500000464524307
1;7.83999999999992;0.499999557697492;0.499999557697492;0.500000442302508
1;7.85999999999992;0.499999586862114;0.499999586862114;0.500000413137886
1;7.87999999999992;0.499999621924859;0.499999621924859;0.500000378075141
1;7.89999999999992;0.499999661801281;0.499999661801281;0.500000338198719
1;7.91999999999992;0.499999705390133;0.499999705390133;0.500000294609867
1;7.93999999999992;0.499999751595686;0.499999751595686;0.500000248404314
1;7.95999999999992;0.49999979934838;0.49999979934838;0.50000020065162
1;7.97999999999992;0.499999847623532;0.499999847623532;0.500000152376468
1;7.99999999999992;0.499999895457879;0.499999895457879;0.500000104542121
1;8.01999999999992;0.499999941963793;0.499999941963793;0.500000058036207
1;8.03999999999992;0.499999986411851;0.499999986411851;0.500000013588149
1;8.05999999999992;0.500000028062233;0.500000028062233;0.499999971937767
1;8.07999999999992;0.500000066269523;0.500000066269523;0.499999933730477
1;8.09999999999992;0.500000100540285;0.500000100540285;0.499999899459715
1;8.11999999999992;0.500000130491056;0.500000130491056;0.499999869508944
1;8.13999999999992;0.500000155848049;0.500000155848049;0.499999844151951
1;8.15999999999991;0.500000176444766;0.500000176444766;0.499999823555234
1;8.17999999999991;0.50000019221771;0.50000019221771;0.49999980778229
1;8.19999999999991;0.500000203200423;0.500000203200423;0.499999796799577
1;8.21999999999991;0.500000209532798;0.500000209532798;0.499999790467202
1;8.23999999999991;0.500000211420098;0.500000211420098;0.499999788579902
1;8.25999999999991;0.500000209122317;0.500000209122317;0.499999790877683
1;8.27999999999991;0.500000202966343;0.500000202966343;0.499999797033657
1;8.29999999999991;0.500000193331507;0.500000193331507;0.499999806668493
1;8.31999999999991;0.500000180636687;0.500000180636687;0.499999819363313
1;8.33999999999991;0.500000165331271;0.500000165331271;0.499999834668729
1;8.35999999999991;0.500000147884483;0.500000147884483;0.499999852115517
1;8.37999999999991;0.50000012877505;0.50000012877505;0.49999987122495
1;8.39999999999991;0.500000098037483;0.500000098037483;0.499999901962517
1;8.41999999999991;0.500000087447373;0.500000087447373;0.499999912552627
1;8.43999999999991;0.50000006611688;0.50000006611688;0.49999993388312
1;8.45999999999991;0.500000044965683;0.500000044965683;0.499999955034317
1;8.47999999999991;0.500000019359499;0.500000019359499;0.499999980640501
1;8.49999999999991;0.49999999998112;0.49999999998112;0.50000000001888
1;8.51999999999991;0.499999981952872;0.499999981952872;0.500000018047128
1;8.53999999999991;0.499999965528235;0.499999965528235;0.500000034471765
1;8.55999999999991;0.499999950910722;0.499999950910722;0.500000049089278
1;8.57999999999991;0.499999938254962;0.499999938254962;0.500000061745038
1;8.59999999999991;0.499999927647866;0.499999927647866;0.500000072352134
1;8.61999999999991;0.499999919142229;0.499999919142229;0.500000080857771
1;8.6399999999999;0.499999911513002;0.499999911513002;0.500000088486998
1;8.6599999999999;0.499999908513975;0.499999908513975;0.500000091486025
