r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0.100928;0.994082060388003;0.994082060388003;0.00591793961199697
1;0.104082;0.993776327698666;0.993776327698666;0.00622367230133411
1;0.107236;0.993463559371579;0.993463559371579;0.0065364406284214
1;0.11039;0.993143803033433;0.993143803033433;0.00685619696656714
1;0.113544;0.992817106151922;0.992817106151922;0.00718289384807839
1;0.116698;0.992370795202052;0.992370795202052;0.00762920479794844
1;0.119852;0.992028086006787;0.992028086006787;0.00797191399321246
1;0.123006;0.991678593135407;0.991678593135407;0.00832140686459265
1;0.12616;0.991322363588896;0.991322363588896;0.00867763641110439
1;0.129314;0.990959443988628;0.990959443988628;0.00904055601137241
1;0.132468;0.990339835897905;0.990339835897905;0.00966016410209543
1;0.135622;0.98995929936512;0.98995929936512;0.0100407006348805
1;0.138776;0.989572241901845;0.989572241901845;0.0104277580981547
1;0.14193;0.989178709883355;0.989178709883355;0.0108212901166449
1;0.145084;0.988778749035191;0.988778749035191;0.0112212509648089
1;0.148238;0.988372404925216;0.988372404925216;0.011627595074784
1;0.151392;0.987959722963735;0.987959722963735;0.0120402770362645
1;0.154546;0.987540748403624;0.987540748403624;0.0124592515963756
1;0.1577;0.987115526340455;0.987115526340455;0.0128844736595452
1;0.160854;0.986684101712626;0.986684101712626;0.0133158982873745
1;0.164008;0.986246519301495;0.986246519301495;0.0137534806985049
1;0.167162;0.985802823731515;0.985802823731515;0.0141971762684848
1;0.170316;0.985353059470367;0.985353059470367;0.0146469405296331
1;0.17347;0.984744009543853;0.984744009543853;0.0152559904561474
1;0.176624;0.984280255107006;0.984280255107006;0.0157197448929942
1;0.179778;0.983810578784709;0.983810578784709;0.0161894212152913
1;0.182932;0.983175207350732;0.983175207350732;0.0168247926492677
1;0.186086;0.982691881994746;0.982691881994746;0.0173081180052539
1;0.18924;0.982202780114115;0.982202780114115;0.0177972198858847
1;0.192394;0.981873524590287;0.981873524590287;0.0181264754097128
1;0.195548;0.981541733880821;0.981541733880821;0.0184582661191793
1;0.198702;0.981207421063948;0.981207421063948;0.0187925789360521
1;0.201856;0.980701250709019;0.980701250709019;0.0192987492909814
1;0.20501;0.980017646581526;0.980017646581526;0.0199823534184741
1;0.208164;0.979498464527804;0.979498464527804;0.0205015354721964
1;0.211318;0.979149282136272;0.979149282136272;0.020850717863728
1;0.214472;0.978620948788797;0.978620948788797;0.0213790512112033
1;0.217626;0.978087181401795;0.978087181401795;0.0219128185982052
1;0.22078;0.977548021658248;0.977548021658248;0.0224519783417523
1;0.223934;0.977003511434729;0.977003511434729;0.0229964885652713
1;0.227088;0.97663755277012;0.97663755277012;0.0233624472298798
1;0.230242;0.97608421790386;0.97608421790386;0.02391578209614
1;0.233396;0.975525643837226;0.975525643837226;0.0244743561627744
1;0.23655;0.974961871518123;0.974961871518123;0.0250381284818766
1;0.239704;0.974392942105721;0.974392942105721;0.0256070578942786
1;0.242858;0.973818896605952;0.973818896605952;0.026181103394048
1;0.246012;0.973239775871692;0.973239775871692;0.0267602241283083
1;0.249166;0.972655620602942;0.972655620602942;0.027344379397058
1;0.25232;0.972066471347012;0.972066471347012;0.0279335286529879
1;0.255474;0.971472368498703;0.971472368498703;0.0285276315012972
1;0.258628;0.970873352300493;0.970873352300493;0.0291266476995075
1;0.261782;0.970067089487331;0.970067089487331;0.0299329105126691
1;0.264936;0.969456761861252;0.969456761861252;0.0305432381387483
1;0.26809;0.968841653545058;0.968841653545058;0.0311583464549419
1;0.271244;0.968221804525339;0.968221804525339;0.0317781954746607
1;0.274398;0.967597254235337;0.967597254235337;0.0324027457646632
1;0.277552;0.966968041957184;0.966968041957184;0.0330319580428162
1;0.280706;0.966334206822102;0.966334206822102;0.0336657931778976
1;0.28386;0.965695787810602;0.965695787810602;0.0343042121893977
1;0.287014;0.965052823752681;0.965052823752681;0.0349471762473187
1;0.290168;0.964405353328027;0.964405353328027;0.0355946466719729
1;0.293322;0.963753415066221;0.963753415066221;0.0362465849337791
1;0.296476;0.963097047346942;0.963097047346942;0.0369029526530577
1;0.29963;0.962436288400176;0.962436288400176;0.0375637115998244
1;0.302784;0.961771175976258;0.961771175976258;0.0382288240237416
1;0.305937999999999;0.961101746692366;0.961101746692366;0.0388982533076338
1;0.309091999999999;0.960428039986687;0.960428039986687;0.0395719600133125
1;0.312245999999999;0.95975009349248;0.95975009349248;0.0402499065075204
1;0.315399999999999;0.959067944694361;0.959067944694361;0.0409320553056386
1;0.318553999999999;0.958151939611152;0.958151939611152;0.0418480603888477
1;0.321707999999999;0.957228613788031;0.957228613788031;0.0427713862119693
1;0.324861999999999;0.956531367819248;0.956531367819248;0.0434686321807518
1;0.328015999999999;0.955830092099815;0.955830092099815;0.0441699079001851
1;0.331169999999999;0.954888852369168;0.954888852369168;0.0451111476308325
1;0.334323999999999;0.954178313733155;0.954178313733155;0.0458216862668448
1;0.337477999999999;0.953463864598585;0.953463864598585;0.0465361354014149
1;0.340631999999999;0.952745543950847;0.952745543950847;0.0472544560491533
1;0.343785999999999;0.952023387799932;0.952023387799932;0.0479766122000682
1;0.346939999999999;0.951297432009634;0.951297432009634;0.0487025679903661
1;0.350093999999999;0.950323641112959;0.950323641112959;0.0496763588870411
1;0.353247999999999;0.949588955012856;0.949588955012856;0.0504110449871443
1;0.356401999999999;0.948850587301804;0.948850587301804;0.051149412698196
1;0.359555999999999;0.948108573698937;0.948108573698937;0.0518914263010631
1;0.362709999999999;0.947362948921375;0.947362948921375;0.0526370510786251
1;0.365863999999999;0.946613746436636;0.946613746436636;0.0533862535633642
1;0.369017999999999;0.945861002903062;0.945861002903062;0.0541389970969383
1;0.372171999999999;0.945104752975014;0.945104752975014;0.0548952470249864
1;0.375325999999999;0.944345031162842;0.944345031162842;0.0556549688371583
1;0.378479999999999;0.943581871833122;0.943581871833122;0.0564181281668778
1;0.381633999999999;0.942815309208899;0.942815309208899;0.0571846907911007
1;0.384787999999999;0.942045377369928;0.942045377369928;0.0579546226300724
1;0.387941999999999;0.941272109868208;0.941272109868208;0.0587278901317924
1;0.391095999999999;0.940495538966495;0.940495538966495;0.0595044610335052
1;0.394249999999999;0.939715700245799;0.939715700245799;0.0602842997542014
1;0.397403999999999;0.938932627215123;0.938932627215123;0.0610673727848765
1;0.400557999999999;0.937883555257338;0.937883555257338;0.0621164447426618
1;0.403711999999999;0.937093061637605;0.937093061637605;0.0629069383623954
1;0.406865999999999;0.936299443879253;0.936299443879253;0.0637005561207467
1;0.410019999999999;0.934969892407346;0.934969892407346;0.0650301075926544
1;0.413173999999999;0.933900161606599;0.933900161606599;0.0660998383934011
1;0.416327999999999;0.933094363266787;0.933094363266787;0.0669056367332131
1;0.419481999999999;0.932285603931953;0.932285603931953;0.0677143960680469
1;0.422635999999999;0.931473916329265;0.931473916329265;0.0685260836707346
1;0.425789999999999;0.930659332511643;0.930659332511643;0.0693406674883573
1;0.428943999999999;0.929841884392575;0.929841884392575;0.0701581156074248
1;0.432097999999999;0.929021603746382;0.929021603746382;0.0709783962536176
1;0.435251999999999;0.927923543586173;0.927923543586173;0.0720764564138274
1;0.438405999999999;0.926820573336694;0.926820573336694;0.0731794266633056
1;0.441559999999999;0.925990167930989;0.925990167930989;0.0740098320690106
1;0.444713999999999;0.925157075948501;0.925157075948501;0.0748429240514992
1;0.447867999999999;0.923762701195983;0.923762701195983;0.0762372988040168
1;0.451021999999999;0.9229225888979;0.9229225888979;0.0770774111020998
1;0.454175999999999;0.922079899004857;0.922079899004857;0.0779201009951434
1;0.457329999999999;0.921234666614507;0.921234666614507;0.0787653333854932
1;0.460483999999999;0.920386921655772;0.920386921655772;0.0796130783442277
1;0.463637999999999;0.919536692239263;0.919536692239263;0.0804633077607369
1;0.466791999999999;0.918684008876669;0.918684008876669;0.0813159911233307
1;0.469945999999999;0.91782890363621;0.91782890363621;0.0821710963637902
1;0.473099999999999;0.916971406326038;0.916971406326038;0.0830285936739623
1;0.476253999999999;0.915537005589458;0.915537005589458;0.0844629944105419
1;0.479407999999999;0.91467326587528;0.91467326587528;0.0853267341247202
1;0.482561999999999;0.913518062555778;0.913518062555778;0.0864819374442221
1;0.485715999999999;0.912649034303377;0.912649034303377;0.0873509656966234
1;0.488869999999999;0.911777789073222;0.911777789073222;0.0882222109267781
1;0.492023999999999;0.910904354582876;0.910904354582876;0.0890956454171238
1;0.495177999999999;0.910028761745399;0.910028761745399;0.0899712382546009
1;0.498331999999999;0.909151039162925;0.909151039162925;0.0908489608370746
1;0.501485999999999;0.908271215305016;0.908271215305016;0.091728784694984
1;0.504639999999999;0.907389318508934;0.907389318508934;0.0926106814910664
1;0.507793999999999;0.906210279051846;0.906210279051846;0.0937897209481544
1;0.510947999999999;0.905323651053415;0.905323651053415;0.0946763489465854
1;0.514101999999999;0.904435043059208;0.904435043059208;0.0955649569407922
1;0.517255999999999;0.903544483425997;0.903544483425997;0.0964555165740029
1;0.520409999999999;0.902651999790146;0.902651999790146;0.0973480002098544
1;0.523563999999999;0.901160322637899;0.901160322637899;0.098839677362101
1;0.526717999999999;0.899963264024965;0.899963264024965;0.100036735975035
1;0.529871999999999;0.899063347237891;0.899063347237891;0.100936652762109
1;0.533025999999999;0.898161642148585;0.898161642148585;0.101838357851415
1;0.536179999999999;0.897258176213182;0.897258176213182;0.102741823786818
1;0.539333999999999;0.896352976160332;0.896352976160332;0.103647023839668
1;0.542487999999999;0.895446068590195;0.895446068590195;0.104553931409805
1;0.545641999999999;0.894537479974729;0.894537479974729;0.105462520025271
1;0.548795999999999;0.893627236657981;0.893627236657981;0.106372763342019
1;0.551949999999999;0.892715364856378;0.892715364856378;0.107284635143622
1;0.555103999999999;0.891497046398638;0.891497046398638;0.108502953601362
1;0.558257999999999;0.890581472102298;0.890581472102298;0.109418527897702
1;0.561411999999999;0.889664355209048;0.889664355209048;0.110335644790952
1;0.564565999999999;0.88843917711004;0.88843917711004;0.11156082288996
1;0.567719999999999;0.887518557885769;0.887518557885769;0.112481442114231
1;0.570873999999999;0.886596481154471;0.886596481154471;0.113403518845529
1;0.574027999999999;0.885672972776614;0.885672972776614;0.114327027223386
1;0.577181999999999;0.884439443390275;0.884439443390275;0.115560556609725
1;0.580335999999999;0.883512687385604;0.883512687385604;0.116487312614396
1;0.583489999999999;0.882584579332301;0.882584579332301;0.117415420667699
1;0.586643999999999;0.881655147646671;0.881655147646671;0.118344852353329
1;0.589797999999999;0.880724416912491;0.880724416912491;0.119275583087509
1;0.592951999999999;0.879792411590055;0.879792411590055;0.120207588409945
1;0.596105999999999;0.878859156016466;0.878859156016466;0.121140843983534
1;0.599259999999999;0.877924674405933;0.877924674405933;0.122075325594067
1;0.602413999999999;0.876988990850069;0.876988990850069;0.123011009149931
1;0.605567999999999;0.876052129318197;0.876052129318197;0.123947870681803
1;0.608721999999999;0.875114113657641;0.875114113657641;0.124885886342359
1;0.611875999999999;0.874174967594034;0.874174967594034;0.125825032405966
1;0.615029999999999;0.872293371059819;0.872293371059819;0.127706628940181
1;0.618183999999999;0.871036588111774;0.871036588111774;0.128963411888226
1;0.621337999999999;0.870092791281545;0.870092791281545;0.129907208718455
1;0.624491999999998;0.869147988058706;0.869147988058706;0.130852011941294
1;0.627645999999998;0.867886724266198;0.867886724266198;0.132113275733802
1;0.630799999999998;0.866939658643041;0.866939658643041;0.133060341356959
1;0.633953999999998;0.865991659588861;0.865991659588861;0.134008340411139
1;0.637107999999998;0.865042753460166;0.865042753460166;0.134957246539834
1;0.640261999999998;0.863776171746252;0.863776171746252;0.136223828253748
1;0.643415999999998;0.86250806408459;0.86250806408459;0.13749193591541
1;0.646569999999998;0.861556013421942;0.861556013421942;0.138443986578058
1;0.649723999999998;0.860603158850745;0.860603158850745;0.139396841149255
1;0.652877999999998;0.85901333851509;0.85901333851509;0.14098666148491
1;0.656031999999998;0.858058439448468;0.858058439448468;0.141941560551532
1;0.659185999999998;0.85710281561578;0.85710281561578;0.14289718438422
1;0.662339999999998;0.856146489760105;0.856146489760105;0.143853510239895
1;0.665493999999998;0.855189483235895;0.855189483235895;0.144810516764105
1;0.668647999999998;0.854231817282296;0.854231817282296;0.145768182717704
1;0.671801999999998;0.853273513023461;0.853273513023461;0.146726486976539
1;0.674955999999998;0.851994816059896;0.851994816059896;0.148005183940104
1;0.678109999999998;0.851035099793983;0.851035099793983;0.148964900206017
1;0.681263999999998;0.850074813719173;0.850074813719173;0.149925186280827
1;0.684417999999998;0.849113977196181;0.849113977196181;0.150886022803819
1;0.687571999999998;0.848152613146259;0.848152613146259;0.151847386853741
1;0.690725999999998;0.846549219027933;0.846549219027933;0.153450780972067
1;0.693879999999998;0.845586538434246;0.845586538434246;0.154413461565754
1;0.697033999999998;0.844623403352822;0.844623403352822;0.155376596647178
1;0.700187999999998;0.843659835058547;0.843659835058547;0.156340164941453
1;0.703341999999998;0.842374436453266;0.842374436453266;0.157625563546734
1;0.706495999999998;0.841409929645969;0.841409929645969;0.158590070354031
1;0.709649999999998;0.840445051644408;0.840445051644408;0.159554948355592
1;0.712803999999998;0.839479825822896;0.839479825822896;0.160520174177104
1;0.715957999999998;0.838192348700344;0.838192348700344;0.161807651299656
1;0.719111999999998;0.837226379501947;0.837226379501947;0.162773620498053
1;0.722265999999998;0.836260126121594;0.836260126121594;0.163739873878406
1;0.725419999999998;0.834971378764958;0.834971378764958;0.165028621235042
1;0.728573999999998;0.834004532816659;0.834004532816659;0.165995467183341
1;0.731727999999998;0.833037462530041;0.833037462530041;0.166962537469959
1;0.734881999999998;0.832070190451861;0.832070190451861;0.167929809548139
1;0.738035999999998;0.831102735145844;0.831102735145844;0.168897264854156
1;0.741189999999998;0.830135115068156;0.830135115068156;0.169864884931844
1;0.744343999999998;0.829167348084218;0.829167348084218;0.170832651915782
1;0.747497999999998;0.828199450511702;0.828199450511702;0.171800549488298
1;0.750651999999998;0.827231442911057;0.827231442911057;0.172768557088943
1;0.753805999999998;0.826263343311236;0.826263343311236;0.173736656688764
1;0.756959999999998;0.82497243035537;0.82497243035537;0.17502756964463
1;0.760113999999998;0.824004181432878;0.824004181432878;0.175995818567122
1;0.763267999999998;0.823035899226477;0.823035899226477;0.176964100773523
1;0.766421999999998;0.8220676019542;0.8220676019542;0.1779323980458
1;0.769575999999998;0.821099307083131;0.821099307083131;0.178900692916869
1;0.772729999999998;0.820131031976009;0.820131031976009;0.179868968023991
1;0.775883999999998;0.819162793891532;0.819162793891532;0.180837206108468
1;0.779037999999998;0.818194609984675;0.818194609984675;0.181805390015325
1;0.782191999999998;0.817226497306999;0.817226497306999;0.182773502693001
1;0.785345999999998;0.81625847280696;0.81625847280696;0.18374152719304
1;0.788499999999998;0.815290553330224;0.815290553330224;0.184709446669776
1;0.791653999999998;0.814322755619979;0.814322755619979;0.185677244380021
1;0.794807999999998;0.813032575493186;0.813032575493186;0.186967424506814
1;0.797961999999998;0.811742673674398;0.811742673674398;0.188257326325602
1;0.801115999999998;0.81077545026892;0.81077545026892;0.18922454973108
1;0.804269999999998;0.809808424859614;0.809808424859614;0.190191575140386
1;0.807423999999998;0.808841614260421;0.808841614260421;0.191158385739579
1;0.810577999999998;0.807875034539026;0.807875034539026;0.192124965460974
1;0.813731999999998;0.806908701663026;0.806908701663026;0.193091298336974
1;0.816885999999998;0.805620667881707;0.805620667881707;0.194379332118293
1;0.820039999999998;0.804333132225004;0.804333132225004;0.195666867774996
1;0.823193999999998;0.802724465804853;0.802724465804853;0.197275534195147
1;0.826347999999998;0.801759692560653;0.801759692560653;0.198240307439347
1;0.829501999999998;0.800795259831763;0.800795259831763;0.199204740168237
1;0.832655999999998;0.799831188181434;0.799831188181434;0.200168811818566
1;0.835809999999998;0.798546345336276;0.798546345336276;0.201453654663724
1;0.838963999999998;0.79758316789373;0.79758316789373;0.20241683210627
1;0.842117999999998;0.79662040103856;0.79662040103856;0.20337959896144
1;0.845271999999998;0.795658060236338;0.795658060236338;0.204341939763662
1;0.848425999999998;0.794696160213085;0.794696160213085;0.205303839786915
1;0.851579999999998;0.793734715598976;0.793734715598976;0.206265284401024
1;0.854733999999998;0.79277374044825;0.79277374044825;0.20722625955175
1;0.857887999999998;0.791813247288301;0.791813247288301;0.208186752711699
1;0.861041999999998;0.790533366700948;0.790533366700948;0.209466633299052
1;0.864195999999998;0.789574054647482;0.789574054647482;0.210425945352518
1;0.867349999999998;0.788615270644799;0.788615270644799;0.211384729355201
1;0.870503999999998;0.787337742280478;0.787337742280478;0.212662257719522
1;0.873657999999998;0.786380249641791;0.786380249641791;0.213619750358209
1;0.876811999999998;0.78542333421671;0.78542333421671;0.21457666578329
1;0.879965999999998;0.784467008460179;0.784467008460179;0.215532991539821
1;0.883119999999998;0.783511288398686;0.783511288398686;0.216488711601314
1;0.886273999999998;0.782237959230081;0.782237959230081;0.217762040769919
1;0.889427999999998;0.780965756553606;0.780965756553606;0.219034243446394
1;0.892581999999998;0.780012362681891;0.780012362681891;0.219987637318109
1;0.895735999999998;0.778742210269527;0.778742210269527;0.221257789730473
1;0.898889999999998;0.777473270513625;0.777473270513625;0.222526729486375
1;0.902043999999998;0.776522379903223;0.776522379903223;0.223477620096777
1;0.905197999999998;0.775572204474583;0.775572204474583;0.224427795525417
1;0.908351999999998;0.774306438150553;0.774306438150553;0.225693561849447
1;0.911505999999998;0.772726086866471;0.772726086866471;0.227273913133529
1;0.914659999999998;0.771778885892635;0.771778885892635;0.228221114107365
1;0.917813999999998;0.770832462094269;0.770832462094269;0.229167537905731
1;0.920967999999998;0.769886827187361;0.769886827187361;0.230113172812639
1;0.924121999999998;0.768941995791225;0.768941995791225;0.231058004208775
1;0.927275999999998;0.767997980063646;0.767997980063646;0.232002019936354
1;0.930429999999998;0.767054792075168;0.767054792075168;0.232945207924832
1;0.933583999999998;0.76579851507678;0.76579851507678;0.23420148492322
1;0.936737999999998;0.764857300865607;0.764857300865607;0.235142699134393
1;0.939891999999998;0.763916953401437;0.763916953401437;0.236083046598563
1;0.943045999999998;0.762977485009459;0.762977485009459;0.237022514990541
1;0.946199999999997;0.762038907299994;0.762038907299994;0.237961092700006
1;0.949353999999997;0.761101231798049;0.761101231798049;0.238898768201951
1;0.952507999999997;0.760164469943616;0.760164469943616;0.239835530056384
1;0.955661999999997;0.759228633091979;0.759228633091979;0.240771366908021
1;0.958815999999997;0.757670987458489;0.757670987458489;0.242329012541511
1;0.961969999999997;0.756426766532434;0.756426766532434;0.243573233467566
1;0.965123999999997;0.755494724889132;0.755494724889132;0.244505275110868
1;0.968277999999997;0.75456366014581;0.75456366014581;0.24543633985419
1;0.971431999999997;0.753633586897108;0.753633586897108;0.246366413102892
1;0.974585999999997;0.7527045159134;0.7527045159134;0.2472954840866
1;0.977739999999997;0.751776457418537;0.751776457418537;0.248223542581463
1;0.980893999999997;0.750849420170959;0.750849420170959;0.249150579829041
1;0.984047999999997;0.749923417023535;0.749923417023535;0.250076582976465
1;0.987201999999997;0.748074554257521;0.748074554257521;0.251925445742479
1;0.990355999999997;0.746537067583836;0.746537067583836;0.253462932416164
1;0.993509999999997;0.745616003622688;0.745616003622688;0.254383996377312
1;0.996663999999997;0.744696026955684;0.744696026955684;0.255303973044316
1;0.999817999999997;0.743777152655313;0.743777152655313;0.256222847344687
1;1.002972;0.742859390169759;0.742859390169759;0.257140609830241
1;1.006126;0.741942747499867;0.741942747499867;0.258057252500133
1;1.00928;0.741027236697953;0.741027236697953;0.258972763302047
1;1.012434;0.740112867434807;0.740112867434807;0.259887132565193
1;1.015588;0.739199649302984;0.739199649302984;0.260800350697016
1;1.018742;0.738287591817102;0.738287591817102;0.261712408182898
1;1.021896;0.737376703958406;0.737376703958406;0.262623296041594
1;1.02505;0.736466993272715;0.736466993272715;0.263533006727285
1;1.028204;0.735558471328449;0.735558471328449;0.264441528671551
1;1.031358;0.734651147331351;0.734651147331351;0.265348852668649
1;1.034512;0.733745030410696;0.733745030410696;0.266254969589304
1;1.037666;0.732840129619583;0.732840129619583;0.267159870380417
1;1.04082;0.731936453935222;0.731936453935222;0.268063546064778
1;1.043974;0.730433070840438;0.730433070840438;0.269566929159562
1;1.047128;0.72953269673609;0.72953269673609;0.27046730326391
1;1.050282;0.72863357886458;0.72863357886458;0.27136642113542
1;1.053436;0.727735727057781;0.727735727057781;0.272264272942219
1;1.05659;0.726839149868208;0.726839149868208;0.273160850131792
1;1.059744;0.725943855774437;0.725943855774437;0.274056144225563
1;1.062898;0.725049853181384;0.725049853181384;0.274950146818616
1;1.066052;0.723562737938326;0.723562737938326;0.276437262061674
1;1.069206;0.722672210545061;0.722672210545061;0.277327789454939
1;1.07236;0.721783000011085;0.721783000011085;0.278216999988915
1;1.075514;0.720895119320454;0.720895119320454;0.279104880679546
1;1.078668;0.720008576465879;0.720008576465879;0.279991423534121
1;1.081822;0.719123379368342;0.719123379368342;0.280876620631658
1;1.084976;0.718239535877373;0.718239535877373;0.281760464122627
1;1.08813;0.717357053771335;0.717357053771335;0.282642946228665
1;1.091284;0.716475940757713;0.716475940757713;0.283524059242287
1;1.094438;0.715596204473394;0.715596204473394;0.284403795526606
1;1.097592;0.714717852484956;0.714717852484956;0.285282147515044
1;1.100746;0.713840892288949;0.713840892288949;0.286159107711051
1;1.1039;0.712965330873992;0.712965330873992;0.287034669126008
1;1.107054;0.712091173853432;0.712091173853432;0.287908826146568
1;1.110208;0.711218430713333;0.711218430713333;0.288781569286667
1;1.113362;0.710347108672919;0.710347108672919;0.289652891327081
1;1.116516;0.709477214882804;0.709477214882804;0.290522785117196
1;1.11967;0.708608755990613;0.708608755990613;0.291391244009387
1;1.122824;0.707741737280631;0.707741737280631;0.292258262719369
1;1.125978;0.706876167446283;0.706876167446283;0.293123832553717
1;1.129132;0.706012051642259;0.706012051642259;0.293987948357741
1;1.132286;0.705149398853254;0.705149398853254;0.294850601146746
1;1.13544;0.704288215823996;0.704288215823996;0.295711784176004
1;1.138594;0.70342850923257;0.70342850923257;0.29657149076743
1;1.141748;0.702570285690683;0.702570285690683;0.297429714309317
1;1.144902;0.701713551743945;0.701713551743945;0.298286448256055
1;1.148056;0.700858313872148;0.700858313872148;0.299141686127852
1;1.15121;0.700004578489537;0.700004578489537;0.299995421510463
1;1.154364;0.698868611205192;0.698868611205192;0.301131388794808
1;1.157518;0.698018399977274;0.698018399977274;0.301981600022726
1;1.160672;0.697169711621069;0.697169711621069;0.302830288378931
1;1.163826;0.696322552839099;0.696322552839099;0.303677447160901
1;1.16698;0.695476929700579;0.695476929700579;0.304523070299421
1;1.170134;0.694632848210926;0.694632848210926;0.305367151789074
1;1.173288;0.693790314312026;0.693790314312026;0.306209685687974
1;1.176442;0.692949333882511;0.692949333882511;0.307050666117489
1;1.179596;0.691830452027607;0.691830452027607;0.308169547972393
1;1.18275;0.690993115242498;0.690993115242498;0.309006884757502
1;1.185904;0.690157350533246;0.690157350533246;0.309842649466754
1;1.189058;0.689045452435376;0.689045452435376;0.310954547564624
1;1.192212;0.687936367820978;0.687936367820978;0.312063632179022
1;1.195366;0.687106407847734;0.687106407847734;0.312893592152266
1;1.19852;0.686278042892104;0.686278042892104;0.313721957107896
1;1.201674;0.685176050651451;0.685176050651451;0.314823949348549
1;1.204828;0.684351431653766;0.684351431653766;0.315648568346234
1;1.207982;0.68352842482986;0.68352842482986;0.31647157517014
1;1.211136;0.682707036974304;0.682707036974304;0.317292963025696
1;1.21429;0.681887275214413;0.681887275214413;0.318112724785587
1;1.217444;0.681069144551348;0.681069144551348;0.318930855448652
1;1.220598;0.680252649518346;0.680252649518346;0.319747350481654
1;1.223752;0.679437793371556;0.679437793371556;0.320562206628444
1;1.226906;0.678353878277655;0.678353878277655;0.321646121722345
1;1.23006;0.677272894986791;0.677272894986791;0.322727105013209
1;1.233214;0.676464088105552;0.676464088105552;0.323535911894448
1;1.236368;0.675656943689742;0.675656943689742;0.324343056310258
1;1.239522;0.674583344779533;0.674583344779533;0.325416655220467
1;1.24267600000001;0.673245522238948;0.673245522238948;0.326754477761052
1;1.24583000000001;0.672445060843475;0.672445060843475;0.327554939156525
1;1.24898400000001;0.671646280342721;0.671646280342721;0.328353719657279
1;1.25213800000001;0.670849189433449;0.670849189433449;0.329150810566551
1;1.25529200000001;0.670053792330792;0.670053792330792;0.329946207669208
1;1.25844600000001;0.669260093194327;0.669260093194327;0.330739906805673
1;1.26160000000001;0.668468096128316;0.668468096128316;0.331531903871684
1;1.26475400000001;0.667414753597915;0.667414753597915;0.332585246402085
1;1.26790800000001;0.666364448494988;0.666364448494988;0.333635551505012
1;1.27106200000001;0.66557871795549;0.66557871795549;0.33442128204451
1;1.27421600000001;0.664794704827723;0.664794704827723;0.335205295172277
1;1.27737000000001;0.664012416065956;0.664012416065956;0.335987583934044
1;1.28052400000001;0.663231855412027;0.663231855412027;0.336768144587973
1;1.28367800000001;0.662453026554425;0.662453026554425;0.337546973445575
1;1.28683200000001;0.661675933128532;0.661675933128532;0.338324066871468
1;1.28998600000001;0.660900578716877;0.660900578716877;0.339099421283123
1;1.29314000000001;0.660126966849388;0.660126966849388;0.339873033150612
1;1.29629400000001;0.659355100617094;0.659355100617094;0.340644899382906
1;1.29944800000001;0.658584981906998;0.658584981906998;0.341415018093002
1;1.30260200000001;0.657816616031602;0.657816616031602;0.342183383968398
1;1.30575600000001;0.657050005928957;0.657050005928957;0.342949994071043
1;1.30891000000001;0.656285152958601;0.656285152958601;0.343714847041399
1;1.31206400000001;0.655522060741237;0.655522060741237;0.344477939258763
1;1.31521800000001;0.654760734366812;0.654760734366812;0.345239265633188
