r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;5.04;0.229432124666939;0.229432124666939;0.752043660939669
1;5.12;0.247956339060331;0.247956339060331;0.727602372152214
1;5.2;0.272397627847786;0.272397627847786;0.69796386200148
1;5.28;0.30203613799852;0.30203613799852;0.663963597498758
1;5.36;0.336036402501242;0.336036402501242;0.626529693915522
1;5.44;0.373470306084478;0.373470306084478;0.586658079952389
1;5.52;0.413341920047611;0.413341920047611;0.545386446785398
1;5.6;0.454613553214602;0.454613553214602;0.503767651855598
1;5.68;0.496232348144402;0.496232348144402;0.46284324912388
1;5.76;0.53715675087612;0.53715675087612;0.423617801648493
1;5.84;0.576382198351507;0.576382198351507;0.387034600468562
1;5.92;0.612965399531438;0.612965399531438;0.353953366989211
1;6;0.646046633010789;0.646046633010789;0.325130455808189
1;6.08;0.674869544191811;0.674869544191811;0.301202002954087
1;6.16;0.698797997045913;0.698797997045913;0.284678157073871
1;6.24;0.715321842926129;0.715321842926129;0.271198534602728
1;6.32;0.728801465397272;0.728801465397272;0.263167700678916
1;6.4;0.736832299321084;0.736832299321084;0.262172637342909
1;6.48;0.737827362657091;0.737827362657091;0.266602304480478
1;6.56;0.733397695519522;0.733397695519522;0.276756188049824
1;6.64;0.723243811950176;0.723243811950176;0.292269466391896
1;6.72;0.707730533608104;0.707730533608104;0.31265485009504
1;6.8;0.68734514990496;0.68734514990496;0.337313136658097
1;6.88;0.662686863341903;0.662686863341903;0.365550210483061
1;6.96;0.634449789516939;0.634449789516939;0.396596102007727
1;7.04;0.603403897992273;0.603403897992273;0.429625571737883
1;7.12;0.570374428262117;0.570374428262117;0.463779678963936
1;7.2;0.536220321036064;0.536220321036064;0.498187780141008
1;7.28;0.501812219858992;0.501812219858992;0.531989401738624
1;7.36;0.468010598261376;0.468010598261376;0.564355446000895
1;7.44;0.435644553999105;0.435644553999105;0.598088371359097
1;7.52;0.401911628640903;0.401911628640903;0.628078239300619
1;7.60000000000001;0.371921760699381;0.371921760699381;0.642840764003675
1;7.68000000000001;0.357159235996325;0.357159235996325;0.66309338839458
1;7.76000000000001;0.33690661160542;0.33690661160542;0.678833794969192
1;7.84000000000001;0.321166205030808;0.321166205030808;0.688721145692569
1;7.92000000000001;0.311278854307431;0.311278854307431;0.696302763839818
1;8.00000000000001;0.303697236160182;0.303697236160182;0.697125343231132
1;8.08000000000001;0.302874656768868;0.302874656768868;0.692364204843241
1;8.16000000000001;0.307635795156759;0.307635795156759;0.685950537911968
1;8.24000000000001;0.314049462088032;0.314049462088032;0.673510501945844
1;8.32000000000001;0.326489498054156;0.326489498054156;0.656993383154997
1;8.40000000000001;0.343006616845003;0.343006616845003;0.636867290315291
1;8.48000000000001;0.363132709684709;0.363132709684709;0.613694116740759
1;8.56000000000001;0.386305883259241;0.386305883259241;0.588127808063571
1;8.64000000000001;0.411872191936429;0.411872191936429;0.56085408677591
1;8.72000000000001;0.43914591322409;0.43914591322409;0.536097128207552
1;8.80000000000001;0.463902871792448;0.463902871792448;0.518215452709105
1;8.88000000000001;0.481784547290895;0.481784547290895;0.493322301220958
1;8.96000000000001;0.506677698779042;0.506677698779042;0.469024943179944
1;9.04000000000001;0.530975056820056;0.530975056820056;0.442554141003767
1;9.12000000000001;0.557445858996233;0.557445858996233;0.418040187223372
1;9.20000000000001;0.581959812776628;0.581959812776628;0.396028729250532
1;9.28000000000001;0.603971270749468;0.603971270749468;0.374874416369699
1;9.36000000000001;0.625125583630301;0.625125583630301;0.361357245356195
1;9.44000000000001;0.638642754643805;0.638642754643805;0.349418225012703
1;9.52000000000001;0.650581774987297;0.650581774987297;0.341466435800774
1;9.60000000000001;0.658533564199226;0.658533564199226;0.337864568850281
1;9.68000000000001;0.662135431149719;0.662135431149719;0.337860468095006
1;9.76000000000001;0.662139531904994;0.662139531904994;0.341389545508828
1;9.84000000000001;0.658610454491172;0.658610454491172;0.347883324194027
1;9.92000000000001;0.652116675805973;0.652116675805973;0.354243699043343
1;10;0.645756300956657;0.645756300956657;0.367168144093962
1;10.08;0.632831855906038;0.632831855906038;0.380993920765273
1;10.16;0.619006079234727;0.619006079234727;0.404260267000811
1;10.32;0.549083259657428;0.549083259657428;0.450916740342572
1;10.32;0.549083259657428;0.549083259657428;0.450916740342572
1;10.48;0.525197849294149;0.525197849294149;0.474802150705851
1;10.48;0.525197849294149;0.525197849294149;0.474802150705851
1;10.56;0.525197849294149;0.525197849294149;0.517502685040868
1;10.64;0.482497314959132;0.482497314959132;0.53833306112475
1;10.72;0.46166693887525;0.46166693887525;0.558261996110243
1;10.8;0.441738003889757;0.441738003889757;0.58173470728363
1;10.88;0.39774853078225;0.39774853078225;0.60225146921775
1;10.96;0.39774853078225;0.39774853078225;0.614036947983142
1;11.04;0.385963052016858;0.385963052016858;0.62700071477126
1;11.12;0.37299928522874;0.37299928522874;0.636548647011361
1;11.2;0.363451352988639;0.363451352988639;0.642553775735652
1;11.28;0.357446224264348;0.357446224264348;0.644826401584494
1;11.36;0.355173598415506;0.355173598415506;0.644302113472201
1;11.44;0.355697886527799;0.355697886527799;0.640343757616163
1;11.52;0.359656242383837;0.359656242383837;0.634070088067699
1;11.6;0.365929911932301;0.365929911932301;0.622417938914489
1;11.68;0.377582061085511;0.377582061085511;0.612612755476065
1;11.76;0.387387244523935;0.387387244523935;0.595280328623313
1;11.84;0.404719671376687;0.404719671376687;0.579931835385709
1;11.92;0.420068164614291;0.420068164614291;0.560824724305694
1;12;0.439175275694306;0.439175275694306;0.543123753072299
1;12.08;0.456876246927701;0.456876246927701;0.524902140693729
1;12.16;0.475097859306271;0.475097859306271;0.501292331615051
1;12.24;0.498707668384949;0.498707668384949;0.480659044232415
1;12.32;0.519340955767585;0.519340955767585;0.460877599074565
1;12.4;0.539122400925435;0.539122400925435;0.442443537900384
1;12.48;0.557556462099616;0.557556462099616;0.427760842682334
1;12.56;0.572239157317666;0.572239157317666;0.412979049963743
1;12.64;0.587020950036257;0.587020950036257;0.400634187189056
1;12.72;0.599365812810944;0.599365812810944;0.390971263854322
1;12.8;0.609028736145678;0.609028736145678;0.384182790839683
1;12.88;0.615817209160317;0.615817209160317;0.380387262786859
1;12.96;0.619612737213141;0.619612737213141;0.379626807805364
1;13.04;0.620373192194636;0.620373192194636;0.382354094427837
1;13.12;0.617645905572163;0.617645905572163;0.387001447384281
1;13.2;0.612998552615719;0.612998552615719;0.396009439485667
1;13.28;0.603990560514333;0.603990560514333;0.40661562667221
1;13.36;0.59338437332779;0.59338437332779;0.417653413947127
1;13.44;0.582346586052873;0.582346586052873;0.431938666810132
1;13.52;0.568061333189868;0.568061333189868;0.447634952261109
1;13.6;0.552365047738891;0.552365047738891;0.46433618380806
1;13.68;0.53566381619194;0.53566381619194;0.481608056302013
1;13.76;0.518391943697987;0.518391943697987;0.499010244118006
1;13.84;0.500989755881994;0.500989755881994;0.516107520366387
1;13.92;0.483892479633613;0.483892479633613;0.532480482104258
1;14;0.467519517895742;0.467519517895742;0.547735680454813
1;14.08;0.452264319545187;0.452264319545187;0.561514913469811
1;14.16;0.438485086530189;0.438485086530189;0.573503466499869
1;14.24;0.426496533500131;0.426496533500131;0.583437115080193
1;14.32;0.416562884919807;0.416562884919807;0.591107739616116
1;14.4;0.408892260383884;0.408892260383884;0.596367438528624
1;14.48;0.403632561471376;0.403632561471376;0.599131066006678
1;14.56;0.400868933993322;0.400868933993322;0.599377161088672
1;14.64;0.400622838911328;0.400622838911328;0.597147275430043
1;14.72;0.402852724569957;0.402852724569957;0.59254374679639
1;14.8;0.40745625320361;0.40745625320361;0.585726003082554
1;14.88;0.414273996917446;0.414273996917446;0.576905516595389
1;14.96;0.423094483404611;0.423094483404611;0.566339559636012
1;15.04;0.433660440363988;0.433660440363988;0.554323939366647
1;15.12;0.445676060633353;0.445676060633353;0.541184911960207
1;15.2;0.458815088039793;0.458815088039793;0.527270492653304
1;15.28;0.472729507346696;0.472729507346696;0.51294138924414
1;15.36;0.48705861075586;0.48705861075586;0.498561791632348
1;15.44;0.501438208367652;0.501438208367652;0.484490249173324
1;15.52;0.515509750826676;0.515509750826676;0.471070861047037
1;15.6;0.528929138952963;0.528929138952963;0.458624992792889
1;15.68;0.541375007207111;0.541375007207111;0.447443715041218
1;15.76;0.552556284958782;0.552556284958782;0.437781138800407
1;15.84;0.562218861199593;0.562218861199593;0.430739695134358
1;15.92;0.569260304865642;0.569260304865642;0.424470252577371
1;16;0.575529747422629;0.575529747422629;0.420206326023709
1;16.08;0.579793673976291;0.579793673976291;0.418007495836194
1;16.16;0.581992504163806;0.581992504163806;0.417889298603878
1;16.24;0.582110701396122;0.582110701396122;0.419815276297866
1;16.32;0.580184723702134;0.580184723702134;0.423698825362136
1;16.4;0.576301174637864;0.576301174637864;0.429406301084577
1;16.48;0.570593698915423;0.570593698915423;0.435762832205311
1;16.56;0.564237167794689;0.564237167794689;0.444383363231698
1;16.64;0.555616636768302;0.555616636768302;0.454217586530847
1;16.72;0.545782413469153;0.545782413469153;0.465004083701085
1;16.8;0.534995916298915;0.534995916298915;0.476456612183737
1;16.88;0.523543387816263;0.523543387816263;0.488277756718035
1;16.96;0.511722243281965;0.511722243281965;0.500166567905608
1;17.04;0.499833432094392;0.499833432094392;0.511826112330956
1;17.12;0.488173887669044;0.488173887669044;0.522970780687628
1;17.2;0.477029219312372;0.477029219312372;0.53333317590633
1;17.28;0.46666682409367;0.46666682409367;0.542670417946898
1;17.36;0.457329582053102;0.457329582053102;0.550782954887371
1;17.44;0.449217045112629;0.449217045112629;0.557493817941273
1;17.52;0.442506182058727;0.442506182058727;0.562660787843547
1;17.6;0.437339212156453;0.437339212156453;0.566173905432128
1;17.68;0.433826094567872;0.433826094567872;0.567981460654424
1;17.76;0.432018539345576;0.432018539345576;0.568065661383964
1;17.84;0.431934338616036;0.431934338616036;0.566140991586027
1;17.92;0.433859008413973;0.433859008413973;0.563228606779333
1;18;0.436771393220667;0.436771393220667;0.558487221573826
1;18.08;0.441512778426174;0.441512778426174;0.552383010558839
1;18.16;0.447616989441161;0.447616989441161;0.545091737985345
1;18.24;0.454908262014655;0.454908262014655;0.535724058354211
1;18.32;0.464275941645789;0.464275941645789;0.527766530240903
1;18.4;0.472233469759097;0.472233469759097;0.519402000646334
1;18.48;0.480597999353666;0.480597999353666;0.50957482078036
1;18.56;0.49042517921964;0.49042517921964;0.499702344555016
1;18.64;0.500297655444984;0.500297655444984;0.490024272290972
1;18.72;0.509975727709028;0.509975727709028;0.480777538607036
1;18.8;0.519222461392964;0.519222461392964;0.472183925529548
1;18.8799999999999;0.527816074470452;0.527816074470452;0.464444772463166
1;18.9599999999999;0.535555227536834;0.535555227536834;0.457736357493266
1;19.0399999999999;0.542263642506734;0.542263642506734;0.452205988239688
1;19.1199999999999;0.547794011760312;0.547794011760312;0.447968887176587
1;19.1999999999999;0.552031112823413;0.552031112823413;0.445105933827889
1;19.2799999999999;0.554894066172111;0.554894066172111;0.443662303759912
1;19.3599999999999;0.556337696240088;0.556337696240088;0.443647021235237
1;19.4399999999999;0.556352978764763;0.556352978764763;0.445033419351512
1;19.5199999999999;0.554966580648488;0.554966580648488;0.447760479038434
1;19.5999999999999;0.552239520961566;0.552239520961566;0.451734996972706
1;19.6799999999999;0.548265003027294;0.548265003027294;0.456834512802807
1;19.7599999999999;0.543165487197193;0.543165487197193;0.462910908510867
1;19.8399999999999;0.537089091489133;0.537089091489133;0.468896098060894
1;19.9199999999999;0.531103901939106;0.531103901939106;0.476325857970312
1;19.9999999999999;0.523674142029688;0.523674142029688;0.484197519437189
1;20.0799999999999;0.515802480562811;0.515802480562811;0.492322563515221
1;20.1599999999999;0.507677436484779;0.507677436484779;0.5004867515178
1;20.2399999999999;0.4995132484822;0.4995132484822;0.50849459955281
1;20.3199999999999;0.49150540044719;0.49150540044719;0.517063622515934
1;20.3999999999999;0.482936377484066;0.482936377484066;0.52325305835134
1;20.4799999999999;0.47674694164866;0.47674694164866;0.529649139105094
1;20.5599999999999;0.470350860894906;0.470350860894906;0.535179799711824
1;20.6399999999999;0.464820200288176;0.464820200288176;0.539218995047849
1;20.7199999999999;0.460781004952151;0.460781004952151;0.542827276063648
1;20.7999999999999;0.457172723936352;0.457172723936352;0.545302477639744
1;20.8799999999999;0.454697522360256;0.454697522360256;0.546609937121603
1;20.9599999999999;0.453390062878397;0.453390062878397;0.546737698464093
1;21.0399999999999;0.453262301535907;0.453262301535907;0.545703115519553
1;21.1199999999999;0.454296884480447;0.454296884480447;0.543552096216639
1;21.1999999999999;0.456447903783361;0.456447903783361;0.54035746173529
1;21.2799999999999;0.45964253826471;0.45964253826471;0.536216670556735
1;21.5199999999999;0.463783329443265;0.463783329443265;0.526325072895753
1;21.5199999999999;0.463783329443265;0.463783329443265;0.526325072895753
1;21.5199999999999;0.473674927104247;0.473674927104247;0.526325072895753
1;21.5999999999999;0.473674927104247;0.473674927104247;0.513539264355306
1;21.6799999999999;0.486460735644694;0.486460735644694;0.508326796633922
1;21.7599999999999;0.486460735644694;0.486460735644694;0.504782215293782
1;21.8399999999999;0.495217784706218;0.495217784706218;0.499436239071406
1;21.9199999999999;0.500563760928594;0.500563760928594;0.492452922685017
1;21.9999999999999;0.516579269212245;0.516579269212245;0.483420730787755
1;22.0799999999999;0.516579269212245;0.516579269212245;0.478130549252273
1;22.1599999999999;0.521869450747727;0.521869450747727;0.474634956105969
1;22.2399999999999;0.525365043894031;0.525365043894031;0.469090039359462
1;22.3199999999999;0.530909960640538;0.530909960640538;0.463765707438129
1;22.3999999999999;0.536234292561871;0.536234292561871;0.461902259729905
1;22.4799999999999;0.538097740270095;0.538097740270095;0.463765707438129
1;22.5599999999999;0.538097740270095;0.538097740270095;0.46157270210895
1;22.6399999999999;0.53842729789105;0.53842729789105;0.45970754264831
1;22.7199999999999;0.54029245735169;0.54029245735169;0.458496680669459
1;22.7999999999999;0.541396485630333;0.541396485630333;0.458603514369667
1;22.8799999999999;0.54001090463278;0.54001090463278;0.45998909536722
1;22.9599999999999;0.54001090463278;0.54001090463278;0.462947029628685
1;23.0399999999999;0.54001090463278;0.54001090463278;0.46539406892541
1;23.1199999999999;0.53460593107459;0.53460593107459;0.470476023836747
1;23.1999999999999;0.529523976163253;0.529523976163253;0.475992045033979
1;23.2799999999999;0.524007954966021;0.524007954966021;0.482928137672127
1;23.3599999999999;0.517071862327873;0.517071862327873;0.494336575501812
1;23.4399999999999;0.505663424498188;0.505663424498188;0.498268780387232
1;23.5199999999999;0.501731219612768;0.501731219612768;0.502199424854158
1;23.5999999999998;0.501731219612768;0.501731219612768;0.509952970416994
1;23.6799999999998;0.490047029583006;0.490047029583006;0.516561551826896
1;23.7599999999998;0.483438448173104;0.483438448173104;0.519336217407005
1;23.8399999999998;0.480663782592995;0.480663782592995;0.522608672491304
1;23.9199999999998;0.477391327508696;0.477391327508696;0.527262122752753
1;23.9999999999998;0.472737877247247;0.472737877247247;0.531134278115417
1;24.0799999999998;0.468865721884583;0.468865721884583;0.534776080162516
1;24.2399999999998;0.465223919837484;0.465223919837484;0.537622911314681
1;24.3199999999998;0.462377088685319;0.462377088685319;0.537842781987167
1;24.3199999999998;0.462377088685319;0.462377088685319;0.537842781987167
1;24.3999999999998;0.462377088685319;0.462377088685319;0.537857961095421
1;24.4799999999998;0.462142038904579;0.462142038904579;0.537497994027066
1;24.5599999999998;0.462502005972934;0.462502005972934;0.5362120594665
1;24.6399999999998;0.4637879405335;0.4637879405335;0.53436554381748
1;24.7199999999998;0.46563445618252;0.46563445618252;0.531080962257594
1;24.7999999999998;0.468919037742406;0.468919037742406;0.527891083039339
1;24.8799999999998;0.472108916960661;0.472108916960661;0.523660803146407
1;24.9599999999998;0.476339196853593;0.476339196853593;0.5189203578508
1;25.0399999999998;0.4810796421492;0.4810796421492;0.513131275801866
1;25.1199999999998;0.486868724198134;0.486868724198134;0.508412287859428
1;25.1999999999998;0.491587712140572;0.491587712140572;0.502918866218162
1;25.2799999999998;0.497081133781838;0.497081133781838;0.496779536953233
1;25.3599999999998;0.503220463046767;0.503220463046767;0.492148121577693
1;25.4399999999998;0.507851878422307;0.507851878422307;0.487131631033087
1;25.5199999999998;0.512868368966913;0.512868368966913;0.482527627900891
1;25.5999999999998;0.517472372099109;0.517472372099109;0.478437648171732
1;25.6799999999998;0.521562351828268;0.521562351828268;0.474954059402479
1;25.7599999999998;0.525045940597521;0.525045940597521;0.472152782577854
1;25.8399999999998;0.527847217422146;0.527847217422146;0.470091477032948
1;25.9199999999998;0.529908522967052;0.529908522967052;0.468808431115217
1;25.9999999999998;0.531191568884783;0.531191568884783;0.46832194894089
1;26.0799999999998;0.53167805105911;0.53167805105911;0.468630243822706
1;26.1599999999998;0.531369756177294;0.531369756177294;0.469712453606925
1;26.2399999999998;0.530287546393075;0.530287546393075;0.471803099130217
1;26.3199999999998;0.528196900869783;0.528196900869783;0.474372621812265
1;26.3999999999998;0.525627378187735;0.525627378187735;0.477532216536978
1;26.4799999999998;0.522467783463022;0.522467783463022;0.481190719307072
1;26.5599999999998;0.518809280692928;0.518809280692928;0.485251731671218
1;26.6399999999998;0.514748268328782;0.514748268328782;0.489603488872448
1;26.7199999999998;0.510396511127552;0.510396511127552;0.494131375959052
1;26.7999999999998;0.505868624040948;0.505868624040948;0.498719465209739
1;26.8799999999998;0.501280534790261;0.501280534790261;0.503252519633814
1;26.9599999999998;0.496747480366186;0.496747480366186;0.507624713070287
1;27.0399999999998;0.492375286929713;0.492375286929713;0.511725784261647
1;27.1199999999998;0.488274215738353;0.488274215738353;0.515457589587856
1;27.1999999999998;0.484542410412144;0.484542410412144;0.518734329220699
1;27.2799999999998;0.481265670779301;0.481265670779301;0.521483133975677
1;27.3599999999998;0.478516866024323;0.478516866024323;0.523649828416423
1;27.4399999999998;0.474523720900113;0.474523720900113;0.525476279099887
1;27.5199999999998;0.474523720900113;0.474523720900113;0.526210895633242
1;27.5999999999998;0.473789104366758;0.473789104366758;0.526332642499218
1;27.6799999999998;0.473667357500782;0.473667357500782;0.526003992951409
1;27.7599999999998;0.473996007048591;0.473996007048591;0.52518665860468
1;27.8399999999998;0.47481334139532;0.47481334139532;0.522452165131223
1;27.9199999999998;0.47481334139532;0.47481334139532;0.52131730555855
1;27.9999999999998;0.47868269444145;0.47868269444145;0.519381900870681
1;28.0799999999998;0.480618099129319;0.480618099129319;0.516421584176489
1;28.1599999999998;0.483578415823511;0.483578415823511;0.513110845647892
1;28.2399999999998;0.486889154352108;0.486889154352108;0.509075238862665
1;28.3199999999997;0.490924761137335;0.490924761137335;0.505787947229854
1;28.3999999999997;0.494212052770146;0.494212052770146;0.503399113690135
1;28.4799999999997;0.496600886309865;0.496600886309865;0.498643163967065
1;28.5599999999997;0.501356836032935;0.501356836032935;0.496777201090379
1;28.6399999999997;0.503222798909621;0.503222798909621;0.493617701776672
1;28.7199999999997;0.506382298223328;0.506382298223328;0.489438577218234
1;28.7999999999997;0.510561422781766;0.510561422781766;0.48679554588335
1;28.8799999999997;0.51320445411665;0.51320445411665;0.484116367721667
1;28.9599999999997;0.515883632278333;0.515883632278333;0.480904674411301
1;29.0399999999997;0.519095325588699;0.519095325588699;0.480269240197274
1;29.1199999999997;0.520783000974109;0.520783000974109;0.479216999025891
1;29.1999999999997;0.520783000974109;0.520783000974109;0.478565426610167
1;29.2799999999997;0.522090775798374;0.522090775798374;0.477909224201626
1;29.3599999999997;0.522090775798374;0.522090775798374;0.477965953592073
1;29.4399999999997;0.522034046407927;0.522034046407927;0.479163935908592
1;29.6799999999997;0.520836064091408;0.520836064091408;0.483535334860857
1;29.6799999999997;0.517561074752352;0.517561074752352;0.483535334860857
1;29.6799999999997;0.517561074752352;0.517561074752352;0.483535334860857
1;29.7599999999997;0.517561074752352;0.517561074752352;0.485688792503843
1;29.8399999999997;0.514311207496157;0.514311207496157;0.489583127132515
1;29.9199999999997;0.510416872867485;0.510416872867485;0.493931414500438
1;29.9999999999997;0.510416872867485;0.510416872867485;0.495587470056945
1;30.0799999999997;0.504412529943055;0.504412529943055;0.497690649268208
