r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;1.8;1;1;0.990883915818302
1;1.82;1;1;1.00089213642998
1;1.84;1;1;1.01088036060354
1;1.86;1;1;1.02084862829189
1;1.88;1;1;1.03079697936811
1;1.9;1;1;1.04072545362562
1;1.92;1;1;1.05063409077834
1;1.94;1;1;1.06052293046082
1;1.96;1;1;1.07039201222844
1;1.98;1;1;1.08024137555753
1;2;1;1;1.09007105984557
1;2.02;1;1;1.0998811044113
1;2.04;1;1;1.10967154849491
1;2.06;1;1;1.11944243125819
1;2.08;1;1;1.1291937917847
1;2.1;1;1;1.13892566907987
1;2.12;1;1;1.14863810207124
1;2.14;1;1;1.15833112960855
1;2.16;1;1;1.16800479046393
1;2.18;1;1;1.17765912333202
1;2.2;1;1;1.18969991825879
1;2.22;1;1;1.19931090423263
1;2.24;1;1;1.20890268744369
1;2.26;1;1;1.21847530625912
1;2.28;1;1;1.22802879896939
1;2.3;1;1;1.2375632037885
1;2.32;1;1;1.24707855885407
1;2.34;1;1;1.25657490222754
1;2.36;1;1;1.2660522718943
1;2.38;1;1;1.27551070576383
1;2.4;1;1;1.28495024166988
1;2.42;1;1;1.29437091737061
1;2.44;1;1;1.30377277054874
1;2.46;1;1;1.31315583881169
1;2.48;1;1;1.32252015969175
1;2.5;1;1;1.33186577064621
1;2.52;1;1;1.34119270905753
1;2.54;1;1;1.35050101223347
1;2.56;1;1;1.35979071740726
1;2.58;1;1;1.36906186173773
1;2.6;1;1;1.37831448230948
1;2.62;1;1;1.38754861613299
1;2.64;1;1;1.39676430014482
1;2.66;1;1;1.40596157120771
1;2.68;1;1;1.41514046611076
1;2.7;1;1;1.42430102156956
1;2.72;1;1;1.43344327422634
1;2.74;1;1;1.44256726065014
1;2.76;1;1;1.4516730173369
1;2.78;1;1;1.46076058070966
1;2.8;1;1;1.4698299871187
1;2.82;1;1;1.48114126715956
1;2.84;1;1;1.49016995292991
1;2.86;1;1;1.49918059937406
1;2.88;1;1;1.5081732425346
1;2.9;1;1;1.51714791838213
1;2.92;1;1;1.52610466281535
1;2.94;1;1;1.53504351166125
1;2.96;1;1;1.54396450067525
1;2.98;1;1;1.55286766554131
1;3;1;1;1.56175304187211
1;3.02;1;1;1.57062066520915
1;3.04;1;1;1.57947057102295
1;3.06;1;1;1.58830279471314
1;3.08;1;1;1.59711737160863
1;3.1;1;1;1.60591433696773
1;3.12;1;1;1.61469372597832
1;3.14;1;1;1.62345557375797
1;3.16;1;1;1.63219991535407
1;3.18;1;1;1.64092678574402
1;3.2;1;1;1.6496362198353
1;3.22;1;1;1.65832825246565
1;3.24;1;1;1.66700291840323
1;3.26;1;1;1.6756602523467
1;3.28;1;1;1.68430028892541
1;3.3;1;1;1.69292306269953
1;3.32;1;1;1.70152860816016
1;3.34;1;1;1.71011695972948
1;3.36;1;1;1.71868815176093
1;3.38;1;1;1.72724221853927
1;3.4;1;1;1.73577919428079
1;3.42;1;1;1.7442991131334
1;3.44;1;1;1.7528020091768
1;3.46;1;1;1.76340674271363
1;3.48;1;1;1.77609747686621
1;3.5;1;1;1.77820890022795
1;3.52;1;1;1.78875019586758
1;3.54;1;1;1.79716427858842
1;3.56;1;1;1.80556154996079
1;3.58;1;1;1.81394204357375
1;3.6;1;1;1.82230579294931
1;3.62;1;1;1.83065283154248
1;3.64;1;1;1.8389831927414
1;3.66;1;1;1.84729690986756
1;3.68;1;1;1.85559401617581
1;3.7;1;1;1.8638745448546
1;3.72;1;1;1.88038600174613
1;3.74;1;1;1.88244529387932
1;3.76;1;1;1.88861699600472
1;3.78;1;1;1.8968315447258
1;3.8;1;1;1.9050296807676
1;3.82;1;1;1.91321143692265
1;3.84;1;1;1.92137684591801
1;3.86;1;1;1.92952594041531
1;3.88;1;1;1.93765875301095
1;3.9;1;1;1.94577531623618
1;3.92;1;1;1.95387566255727
1;3.94;1;1;1.96195982437562
1;3.96;1;1;1.97002783402788
1;3.98;1;1;1.9780797237861
1;4;1;1;1.98611552585785
1;4.02;1;1;1.99413527238636
1;4.04;1;1;2.00213899545062
1;4.06;1;1;2.01012672706552
1;4.08;1;1;2.02008895227769
1;4.1;1;1;2.02804081985493
1;4.12;1;1;2.03597679959016
1;4.14;1;1;2.0438969232273
1;4.16;1;1;2.05180122244686
1;4.18;1;1;2.05968972886604
1;4.2;1;1;2.06756247403889
1;4.22;1;1;2.07541948945639
1;4.24;1;1;2.08326080654661
1;4.26;1;1;2.09108645667484
1;4.28;1;1;2.09889647114368
1;4.3;1;1;2.10669088119321
1;4.32;1;1;2.11446971800107
1;4.34;1;1;2.12223301268262
1;4.36;1;1;2.12998079629105
1;4.37999999999999;1;1;2.13771309981751
1;4.39999999999999;1;1;2.14542995419122
1;4.41999999999999;1;1;2.1531313902796
1;4.43999999999999;1;1;2.16081743888841
1;4.45999999999999;1;1;2.16848813076187
1;4.47999999999999;1;1;2.17614349658273
1;4.49999999999999;1;1;2.18378356697249
1;4.51999999999999;1;1;2.19140837249142
1;4.53999999999999;1;1;2.19901794363877
1;4.55999999999999;1;1;2.20661231085282
1;4.57999999999999;1;1;2.21419150451106
1;4.59999999999999;1;1;2.22175555493027
1;4.61999999999999;1;1;2.22930449236666
1;4.63999999999999;1;1;2.23683834701599
1;4.65999999999999;1;1;2.24435714901369
1;4.67999999999999;1;1;2.25186092843499
1;4.69999999999999;1;1;2.25934971529499
1;4.71999999999999;1;1;2.26682353954887
1;4.73999999999999;1;1;2.27428243109194
1;4.75999999999999;1;1;2.28172641975975
1;4.77999999999999;1;1;2.28915553532829
1;4.79999999999999;1;1;2.29656980751403
1;4.81999999999999;1;1;2.30396926597405
1;4.83999999999998;1;1;2.31135394030621
1;4.85999999999998;1;1;2.31872386004922
1;4.87999999999998;1;1;2.32607905468276
1;4.89999999999998;1;1;2.33341955362761
1;4.91999999999998;1;1;2.3407453862458
1;4.93999999999998;1;1;2.34805658184064
1;4.95999999999998;1;1;2.35535316965695
1;4.97999999999998;1;1;2.36263517888107
1;4.99999999999998;1;1;2.37171723363519
1;5.01999999999998;1;1;2.38439402598996
1;5.03999999999998;1;1;2.38620137710153
1;5.05999999999998;1;1;2.39342175156607
1;5.07999999999998;1;1;2.40062769971281
1;5.09999999999998;1;1;2.40781925036555
1;5.11999999999998;1;1;2.4149964322905
1;5.13999999999998;1;1;2.4221592741964
1;5.15999999999998;1;1;2.42930780473462
1;5.17999999999998;1;1;2.43644205249931
1;5.19999999999998;1;1;2.44356204602745
1;5.21999999999998;1;1;2.45066781379903
1;5.23999999999998;1;1;2.45775938423714
1;5.25999999999998;1;1;2.46660392549344
1;5.27999999999998;1;1;2.47190004652141
1;5.29999999999998;1;1;2.47894919493024
1;5.31999999999997;1;1;2.48598425913116
1;5.33999999999997;1;1;2.49300526726443
1;5.35999999999997;1;1;2.50001224741409
1;5.37999999999997;1;1;2.50700522760807
1;5.39999999999997;1;1;2.51398423581831
1;5.41999999999997;1;1;2.52094929996084
1;5.43999999999997;1;1;2.52790044789594
1;5.45999999999997;1;1;2.53483770742819
1;5.47999999999997;1;1;2.54176110630666
1;5.49999999999997;1;1;2.54867067222494
1;5.51999999999997;1;1;2.5555664328213
1;5.53999999999997;1;1;2.56244841567881
1;5.55999999999997;1;1;2.56931664832539
1;5.57999999999997;1;1;2.576171158234
1;5.59999999999997;1;1;2.58301197282267
1;5.61999999999997;1;1;2.59154377369588
1;5.63999999999997;1;1;2.59835387377837
1;5.65999999999997;1;1;2.60515036727182
1;5.67999999999997;1;1;2.61193328136221
1;5.69999999999997;1;1;2.61870264318122
1;5.71999999999997;1;1;2.62545847980628
1;5.73999999999997;1;1;2.63220081826077
1;5.75999999999997;1;1;2.63892968551404
1;5.77999999999996;1;1;2.64564510848157
1;5.79999999999996;1;1;2.65234711402506
1;5.81999999999996;1;1;2.65903572895254
1;5.83999999999996;1;1;2.66571098001849
1;5.85999999999996;1;1;2.67237289392391
1;5.87999999999996;1;1;2.67902149731647
1;5.89999999999996;1;1;2.68565681679059
1;5.91999999999996;1;1;2.69227887888756
1;5.93999999999996;1;1;2.69888771009563
1;5.95999999999996;1;1;2.70548333685014
1;5.97999999999996;1;1;2.71206578553361
1;5.99999999999996;1;1;2.71863508247583
1;6.01999999999996;1;1;2.72519125395401
1;6.03999999999996;1;1;2.73173432619284
1;6.05999999999996;1;1;2.73826432536461
1;6.07999999999996;1;1;2.74315326125797
1;6.09999999999996;1;1;2.74966044538227
1;6.11999999999996;1;1;2.75615462814402
1;6.13999999999996;1;1;2.76425411299911
1;6.15999999999996;1;1;2.76910409343491
1;6.17999999999996;1;1;2.77555942776193
1;6.19999999999996;1;1;2.78361046120748
1;6.21999999999996;1;1;2.79003681179236
1;6.23999999999995;1;1;2.79805169698197
1;6.25999999999995;1;1;2.80604656998427
1;6.27999999999995;1;1;2.80923892696976
1;6.29999999999995;1;1;2.81402148076723
1;6.31999999999995;1;1;2.82038707009451
1;6.33999999999995;1;1;2.83624545574163
1;6.35999999999995;1;1;2.83782693761034
1;6.37999999999995;1;1;2.83940762893577
1;6.39999999999995;1;1;2.84572249670517
1;6.41999999999995;1;1;2.85202474736036
1;6.43999999999995;1;1;2.85831440611034
1;6.45999999999995;1;1;2.86772533943382
1;6.47999999999995;1;1;2.87085604847897
1;6.49999999999995;1;1;2.87710808226422
1;6.51999999999995;1;1;2.88334762447763
1;6.53999999999995;1;1;2.88957470007738
1;6.55999999999995;1;1;2.89578933397179
1;6.57999999999995;1;1;2.90199155101939
1;6.59999999999995;1;1;2.90818137602907
1;6.61999999999995;1;1;2.91435883376012
1;6.63999999999995;1;1;2.9205239489224
1;6.65999999999995;1;1;2.92667674617637
1;6.67999999999995;1;1;2.93281725013323
1;6.69999999999995;1;1;2.93894548535499
1;6.71999999999994;1;1;2.94506147635462
1;6.73999999999994;1;1;2.95116524759608
1;6.75999999999994;1;1;2.95725682349446
1;6.77999999999994;1;1;2.96333622841608
1;6.79999999999994;1;1;2.96940348667857
1;6.81999999999994;1;1;2.97545862255096
1;6.83999999999994;1;1;2.98150166025381
1;6.85999999999994;1;1;2.98753262395928
1;6.87999999999994;1;1;2.99355153779122
1;6.89999999999994;1;1;2.99955842582531
1;6.91999999999994;1;1;3.0055533120891
1;6.93999999999994;1;1;3.01153622056215
1;6.95999999999994;1;1;3.01750717517609
1;6.97999999999994;1;1;3.02346619981476
1;6.99999999999994;1;1;3.02941331831425
1;7.01999999999994;1;1;3.03534855446307
1;7.03999999999994;1;1;3.04127193200214
1;7.05999999999994;1;1;3.047183474625
1;7.07999999999994;1;1;3.05308320597782
1;7.09999999999994;1;1;3.05897114965953
1;7.11999999999994;1;1;3.06484732922193
1;7.13999999999994;1;1;3.07071176816972
1;7.15999999999994;1;1;3.07656448996068
1;7.17999999999993;1;1;3.08240551800571
1;7.19999999999993;1;1;3.08823487566891
1;7.21999999999993;1;1;3.09550519679171
1;7.23999999999993;1;1;3.09985867307304
1;7.25999999999993;1;1;3.10565315930916
1;7.27999999999993;1;1;3.11143606815406
1;7.29999999999993;1;1;3.11720742273938
1;7.31999999999993;1;1;3.12296724615055
1;7.33999999999993;1;1;3.13015084479541
1;7.35999999999993;1;1;3.13588480723206
1;7.37999999999993;1;1;3.14160731320412
1;7.39999999999993;1;1;3.14731838560163
1;7.41999999999993;1;1;3.15301804726887
1;7.43999999999993;1;1;3.1587063210045
1;7.45999999999993;1;1;3.16438322956164
1;7.47999999999993;1;1;3.1700487956479
1;7.49999999999993;1;1;3.17570304192558
1;7.51999999999993;1;1;3.18134599101166
1;7.53999999999993;1;1;3.18697766547795
1;7.55999999999993;1;1;3.19259808785114
1;7.57999999999993;1;1;3.19820728061295
1;7.59999999999993;1;1;3.20380526620014
1;7.61999999999993;1;1;3.20939206700467
1;7.63999999999993;1;1;3.21496770537374
1;7.65999999999992;1;1;3.22053220360993
1;7.67999999999992;1;1;3.22608558397122
1;7.69999999999992;1;1;3.23162786867115
1;7.71999999999992;1;1;3.23715907987886
1;7.73999999999992;1;1;3.24267923971921
1;7.75999999999992;1;1;3.24818837027284
1;7.77999999999992;1;1;3.25368649357628
1;7.79999999999992;1;1;3.25917363162204
1;7.81999999999992;1;1;3.26464980635867
1;7.83999999999992;1;1;3.27011503969087
1;7.85999999999992;1;1;3.2755693534796
1;7.87999999999992;1;1;3.283730397732
1;7.89999999999992;1;1;3.28644530965206
1;7.91999999999992;1;1;3.29186699553964
1;7.93999999999992;1;1;3.29862887218318
1;7.95999999999992;1;1;3.30402621529658
1;7.97999999999992;1;1;3.30941277451126
1;7.99999999999992;1;1;3.31478857137344
1;8.01999999999992;1;1;3.32015362738633
1;8.03999999999992;1;1;3.32550796401015
1;8.05999999999992;1;1;3.33085160266227
1;8.07999999999992;1;1;3.33618456471723
1;8.09999999999992;1;1;3.34150687150691
1;8.11999999999992;1;1;3.34681854432052
1;8.13999999999992;1;1;3.35211960440478
1;8.15999999999991;1;1;3.35741007296392
1;8.17999999999991;1;1;3.36268997115983
1;8.19999999999991;1;1;3.36795932011211
1;8.21999999999991;1;1;3.37321814089816
1;8.23999999999991;1;1;3.37846645455327
1;8.25999999999991;1;1;3.3837042820707
1;8.27999999999991;1;1;3.38893164440177
1;8.29999999999991;1;1;3.39414856245594
1;8.31999999999991;1;1;3.39935505710089
1;8.33999999999991;1;1;3.40455114916259
1;8.35999999999991;1;1;3.40973685942543
1;8.37999999999991;1;1;3.41491220863226
1;8.39999999999991;1;1;3.42007721748447
1;8.41999999999991;1;1;3.42523190664212
1;8.43999999999991;1;1;3.43037629672395
1;8.45999999999991;1;1;3.43551040830755
1;8.47999999999991;1;1;3.44063426192936
1;8.49999999999991;1;1;3.44574787808481
1;8.51999999999991;1;1;3.45085127722836
1;8.53999999999991;1;1;3.45594447977363
1;8.55999999999991;1;1;3.46102750609342
1;8.57999999999991;1;1;3.46610037651985
1;8.59999999999991;1;1;3.47116311134441
1;8.61999999999991;1;1;3.47621573081804
1;8.6399999999999;1;1;3.48125825515123
1;8.6599999999999;1;1;3.48629070451408
1;8.6799999999999;1;1;3.4913130990364
1;8.6999999999999;1;1;3.49632545880776
1;8.7199999999999;1;1;3.50132780387763
1;8.7399999999999;1;1;3.50756668252022
1;8.7599999999999;1;1;3.51254656761012
1;8.7799999999999;1;1;3.51751650288299
1;8.7999999999999;1;1;3.52247650821855
1;8.8199999999999;1;1;3.52742660345684
1;8.8399999999999;1;1;3.53236680839825
1;8.8599999999999;1;1;3.53729714280361
1;8.8799999999999;1;1;3.54221762639425
1;8.8999999999999;1;1;3.54712827885212
1;8.9199999999999;1;1;3.55202911981983
1;8.9399999999999;1;1;3.55692016890076
1;8.9599999999999;1;1;3.56180144565911
1;8.9799999999999;1;1;3.56667296961999
1;8.9999999999999;1;1;3.5715347602695
1;9.0199999999999;1;1;3.57638683705482
1;9.0399999999999;1;1;3.58122921938425
1;9.0599999999999;1;1;3.58606192662734
1;9.0799999999999;1;1;3.59088497811491
1;9.09999999999989;1;1;3.59569839313918
1;9.11999999999989;1;1;3.60050219095383
1;9.13999999999989;1;1;3.60529639077403
1;9.15999999999989;1;1;3.61008101177661
1;9.17999999999989;1;1;3.61485607310004
1;9.19999999999989;1;1;3.61962159384459
1;9.21999999999989;1;1;3.62437759307234
1;9.23999999999989;1;1;3.6291240898073
1;9.25999999999989;1;1;3.63622605925722
1;9.27999999999989;1;1;3.64212811346733
1;9.29999999999989;1;1;3.6444848068108
1;9.31999999999989;1;1;3.64801543097047
1;9.33999999999989;1;1;3.65271469927381
1;9.35999999999989;1;1;3.65740457843281
1;9.37999999999989;1;1;3.662085087207
1;9.39999999999989;1;1;3.66675624431842
1;9.41999999999989;1;1;3.67258206839325
1;9.43999999999989;1;1;3.67723225252227
1;9.45999999999989;1;1;3.68187314557721
1;9.47999999999989;1;1;3.68650476612163
1;9.49999999999989;1;1;3.69112713268204
1;9.51999999999989;1;1;3.6957402637479
1;9.53999999999989;1;1;3.70034417777174
1;9.55999999999989;1;1;3.70493889316923
1;9.57999999999988;1;1;3.70952442831923
1;9.59999999999988;1;1;3.71410080156389
1;9.61999999999988;1;1;3.71866803120871
1;9.63999999999988;1;1;3.72322613552261
1;9.65999999999988;1;1;3.72777513273801
1;9.67999999999988;1;1;3.73231504105092
1;9.69999999999988;1;1;3.73684587862097
1;9.71999999999988;1;1;3.74136766357152
1;9.73999999999988;1;1;3.7458804139897
1;9.75999999999988;1;1;3.75038414792654
1;9.77999999999988;1;1;3.75487888339697
1;9.79999999999988;1;1;3.75936463837995
1;9.81999999999988;1;1;3.76384143081848
1;9.83999999999988;1;1;3.76830927861976
1;9.85999999999988;1;1;3.77276819965518
1;9.87999999999988;1;1;3.77721821176043
1;9.89999999999988;1;1;3.78165933273556
1;9.91999999999988;1;1;3.78609158034506
1;9.93999999999988;1;1;3.79051497231793
1;9.95999999999988;1;1;3.79492952634775
1;9.97999999999988;1;1;3.79933526009273
1;9.99999999999988;1;1;3.80373219117582
1;10.0199999999999;1;1;3.80812033718474
1;10.0399999999999;1;1;3.81249971567209
1;10.0599999999999;1;1;3.81687034415539
1;10.0799999999999;1;1;3.82123224011715
1;10.0999999999999;1;1;3.82558542100497
1;10.1199999999999;1;1;3.82992990423157
1;10.1399999999999;1;1;3.8342657071749
1;10.1599999999999;1;1;3.83859284717816
1;10.1799999999999;1;1;3.84291134154994
1;10.1999999999999;1;1;3.8472212075642
1;10.2199999999999;1;1;3.85152246246043
1;10.2399999999999;1;1;3.85581512344363
1;10.2599999999999;1;1;3.86009920768448
1;10.2799999999999;1;1;3.8643747323193
1;10.2999999999999;1;1;3.8686417144502
1;10.3199999999999;1;1;3.87290017114512
1;10.3399999999999;1;1;3.87715011943789
1;10.3599999999999;1;1;3.8813915763283
1;10.3799999999999;1;1;3.88668148224992
1;10.3999999999999;1;1;3.89090389546474
1;10.4199999999999;1;1;3.89511787229232
1;10.4399999999999;1;1;3.89932342958859
1;10.4599999999999;1;1;3.90352058417577
1;10.4799999999999;1;1;3.9077093528425
1;10.4999999999999;1;1;3.91188975234384
1;10.5199999999999;1;1;3.91606179940142
1;10.5399999999999;1;1;3.92022551070341
1;10.5599999999999;1;1;3.92438090290467
1;10.5799999999999;1;1;3.92852799262677
1;10.5999999999999;1;1;3.93266679645809
1;10.6199999999999;1;1;3.93679733095383
1;10.6399999999999;1;1;3.94091961263615
1;10.6599999999999;1;1;3.94503365799417
1;10.6799999999999;1;1;3.94913948348408
1;10.6999999999999;1;1;3.95323710552919
1;10.7199999999999;1;1;3.95732654052
1;10.7399999999999;1;1;3.96344537805301
1;10.7599999999999;1;1;3.96548091473699
1;10.7799999999999;1;1;3.96954588658068
1;10.7999999999999;1;1;3.97360273660521
1;10.8199999999999;1;1;3.97765148103799
1;10.8399999999999;1;1;3.98270103775951
1;10.8599999999999;1;1;3.98572471787585
1;10.8799999999999;1;1;3.98974924257389
1;10.8999999999999;1;1;3.99476859266559
1;10.9199999999999;1;1;3.99877504768975
1;10.9399999999999;1;1;4.00277349781144
1;10.9599999999999;1;1;4.00676395902445
1;10.9799999999999;1;1;4.01074644729063
1;10.9999999999999;1;1;4.01472097853996
1;11.0199999999999;1;1;4.01868756867055
1;11.0399999999999;1;1;4.02264623354878
1;11.0599999999999;1;1;4.0265969890093
1;11.0799999999999;1;1;4.03053985085515
1;11.0999999999999;1;1;4.03447483485778
1;11.1199999999999;1;1;4.03840195675712
1;11.1399999999999;1;1;4.04232123226168
1;11.1599999999999;1;1;4.04623267704855
1;11.1799999999999;1;1;4.05013630676353
1;11.1999999999999;1;1;4.05403213702113
1;11.2199999999998;1;1;4.05792018340469
1;11.2399999999998;1;1;4.0618004614664
1;11.2599999999998;1;1;4.06567298672736
1;11.2799999999998;1;1;4.06953777467769
1;11.2999999999998;1;1;4.07339484077655
1;11.3199999999998;1;1;4.0772442004522
1;11.3399999999998;1;1;4.08108586910209
1;11.3599999999998;1;1;4.08491986209289
1;11.3799999999998;1;1;4.0897015827963
1;11.3999999999998;1;1;4.09256488241053
1;11.4199999999998;1;1;4.09637594031745
1;11.4399999999998;1;1;4.10017938372559
1;11.4599999999998;1;1;4.10397522784874
1;11.4799999999998;1;1;4.10776348787026
1;11.4999999999998;1;1;4.11154417894322
1;11.5199999999998;1;1;4.11531731619037
1;11.5399999999998;1;1;4.12002313817147
1;11.5599999999998;1;1;4.12377933444679
1;11.5799999999998;1;1;4.12752802583694
1;11.5999999999998;1;1;4.1312692273367
1;11.6199999999998;1;1;4.13500295391088
1;11.6399999999998;1;1;4.13872922049439
1;11.6599999999998;1;1;4.14244804199229
1;11.6799999999998;1;1;4.14615943327989
1;11.6999999999998;1;1;4.14986340920275
1;11.7199999999998;1;1;4.15355998457678
1;11.7399999999998;1;1;4.15724917418829
1;11.7599999999998;1;1;4.16093099279403
1;11.7799999999998;1;1;4.16460545512129
1;11.7999999999998;1;1;4.16827257586793
1;11.8199999999998;1;1;4.17193236970243
1;11.8399999999998;1;1;4.17558485126397
1;11.8599999999998;1;1;4.17923003516248
1;11.8799999999998;1;1;4.18286793597871
1;11.8999999999998;1;1;4.18649856826425
1;11.9199999999998;1;1;4.19012194654165
1;11.9399999999998;1;1;4.19373808530443
1;11.9599999999998;1;1;4.19734699901713
1;11.9799999999998;1;1;4.20094870211543
1;11.9999999999998;1;1;4.20454320900615
1;12.0199999999998;1;1;4.2081305340673
1;12.0399999999998;1;1;4.21260461280346
1;12.0599999999998;1;1;4.21617583116908
1;12.0799999999998;1;1;4.21973991423565
1;12.0999999999998;1;1;4.2232968762595
1;12.1199999999998;1;1;4.22684673146848
1;12.1399999999998;1;1;4.23038949406203
1;12.1599999999998;1;1;4.2339251782112
1;12.1799999999998;1;1;4.23833485087813
1;12.1999999999998;1;1;4.24097536771909
1;12.2199999999998;1;1;4.24448990127858
1;12.2399999999998;1;1;4.24799741279533
1;12.2599999999998;1;1;4.2514979162994
1;12.2799999999998;1;1;4.25499142579281
1;12.2999999999998;1;1;4.25847795524959
1;12.3199999999998;1;1;4.26195751861587
1;12.3399999999998;1;1;4.26543012980991
1;12.3599999999998;1;1;4.26889580272215
1;12.3799999999998;1;1;4.2723545512153
1;12.3999999999998;1;1;4.27580638912434
1;12.4199999999998;1;1;4.27925133025665
1;12.4399999999998;1;1;4.28268938839198
1;12.4599999999998;1;1;4.28612057728258
1;12.4799999999998;1;1;4.2895449106532
1;12.4999999999998;1;1;4.29296240220118
1;12.5199999999998;1;1;4.29637306559649
1;12.5399999999998;1;1;4.2997769144818
1;12.5599999999998;1;1;4.30402216342335
1;12.5799999999998;1;1;4.30656422315678
1;12.5999999999998;1;1;4.31079252501932
1;12.6199999999998;1;1;4.31416756380548
1;12.6399999999998;1;1;4.31753585925965
1;12.6599999999998;1;1;4.32089742485501
1;12.6799999999998;1;1;4.32425227403784
1;12.6999999999998;1;1;4.32760042022752
1;12.7199999999998;1;1;4.33094187681666
1;12.7399999999998;1;1;4.33427665717108
1;12.7599999999998;1;1;4.3376047746299
1;12.7799999999998;1;1;4.34092624250561
1;12.7999999999998;1;1;4.34424107408408
1;12.8199999999998;1;1;4.34754928262463
1;12.8399999999998;1;1;4.35085088136012
1;12.8599999999998;1;1;4.35414588349692
1;12.8799999999998;1;1;4.35743430221507
1;12.8999999999998;1;1;4.36071615066824
1;12.9199999999998;1;1;4.36399144198382
1;12.9399999999998;1;1;4.36726018926299
1;12.9599999999998;1;1;4.37052240558074
1;12.9799999999998;1;1;4.37377810398594
1;12.9999999999998;1;1;4.37702729750139
1;13.0199999999998;1;1;4.38026999912386
1;13.0399999999998;1;1;4.38350622182417
1;13.0599999999998;1;1;4.38673597854722
1;13.0799999999998;1;1;4.38995928221202
1;13.0999999999998;1;1;4.39317614571181
1;13.1199999999998;1;1;4.39638658191404
1;13.1399999999998;1;1;4.39959060366046
1;13.1599999999998;1;1;4.40278822376716
1;13.1799999999998;1;1;4.40597945502462
1;13.1999999999998;1;1;4.40995952922136
1;13.2199999999998;1;1;4.41313643220097
1;13.2399999999998;1;1;4.41630698772419
1;13.2599999999998;1;1;4.41947120847325
1;13.2799999999998;1;1;4.42262910710504
1;13.2999999999998;1;1;4.42578069625116
1;13.3199999999998;1;1;4.42892598851796
1;13.3399999999998;1;1;4.43206499648662
1;13.3599999999998;1;1;4.43519773271317
1;13.3799999999998;1;1;4.43832420972857
1;13.3999999999998;1;1;4.44144444003873
