r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;4.8;0.012416357001078;0.012416357001078;0.987583642998922
1;4.9;0.011280337919241;0.011280337919241;0.988719662080759
1;5;0.010184221473858;0.010184221473858;0.989815778526142
1;5.1;0.00913102439287905;0.00913102439287905;0.990868975607121
1;5.2;0.00812344566251999;0.00812344566251999;0.99187655433748
1;5.3;0.00716382256167303;0.00716382256167303;0.992836177438327
1;5.4;0.00625410095472401;0.00625410095472401;0.993745899045276
1;5.5;0.00539581792480004;0.00539581792480004;0.9946041820752
1;5.6;0.00459009499159901;0.00459009499159901;0.995409905008401
1;5.7;0.00383764031080502;0.00383764031080502;0.996162359689195
1;5.8;0.00313875839642996;0.00313875839642996;0.99686124160357
1;5.9;0.00249336604350703;0.00249336604350703;0.997506633956493
1;6;0.00190101325688097;0.00190101325688097;0.998098986743119
1;6.1;0.00136090811270595;0.00136090811270595;0.998639091887294
1;6.2;0.000871944592804041;0.000871944592804041;0.999128055407196
1;6.3;0.000432732538723002;0.000432732538723002;0.999567267461277
1;6.4;4.16289720750473E-05;4.16289720750473E-05;0.999958371027925
1;6.5;-0.000303229879009992;-0.000303229879009992;1.00030322987901
1;6.6;-0.000603896420710015;-0.000603896420710015;1.00060389642071
1;6.7;-0.000862579894520099;-0.000862579894520099;1.00086257989452
1;6.8;-0.0010816153567399;-0.0010816153567399;1.00108161535674
1;6.9;-0.00126343378645011;-0.00126343378645011;1.00126343378645
1;7;-0.00141053360864007;-0.00141053360864007;1.00141053360864
1;7.1;-0.00152545386228997;-0.00152545386228997;1.00152545386229
1;7.2;-0.00161074919070003;-0.00161074919070003;1.0016107491907
1;7.3;-0.00166896678457995;-0.00166896678457995;1.00166896678458
1;7.4;-0.00170262536602994;-0.00170262536602994;1.00170262536603
1;7.5;-0.00171419626439007;-0.00171419626439007;1.00171419626439
1;7.6;-0.00170608660129989;-0.00170608660129989;1.0017060866013
1;7.7;-0.00168062457367002;-0.00168062457367002;1.00168062457367
1;7.8;-0.00164004679817009;-0.00164004679817009;1.00164004679817
1;7.9;-0.0015864876590399;-0.0015864876590399;1.00158648765904
1;8;-0.00152197058360004;-0.00152197058360004;1.0015219705836
1;8.1;-0.00144840115442002;-0.00144840115442002;1.00144840115442
1;8.2;-0.00136756195556997;-0.00136756195556997;1.00136756195557
1;8.3;-0.00128110904081002;-0.00128110904081002;1.00128110904081
1;8.4;-0.00119056990513999;-0.00119056990513999;1.00119056990514
1;8.5;-0.00109734283605989;-0.00109734283605989;1.00109734283606
1;8.6;-0.0010026975186801;-0.0010026975186801;1.00100269751868
1;8.7;-0.000907776767810065;-0.000907776767810065;1.00090777676781
1;8.8;-0.00081359926077007;-0.00081359926077007;1.00081359926077
1;8.9;-0.000721063146940093;-0.000721063146940093;1.00072106314694
1;9;-0.000630950413269993;-0.000630950413269993;1.00063095041327
1;9.1;-0.000543931889070093;-0.000543931889070093;1.00054393188907
1;9.2;-0.000460572778830048;-0.000460572778830048;1.00046057277883
1;9.3;-0.000381338617279958;-0.000381338617279958;1.00038133861728
1;9.4;-0.000306601547380048;-0.000306601547380048;1.00030660154738
1;9.5;-0.000236646828660092;-0.000236646828660092;1.00023664682866
1;9.6;-0.000171679490230003;-0.000171679490230003;1.00017167949023
1;9.7;-0.000111831050169986;-0.000111831050169986;1.00011183105017
1;9.8;-5.71662300299369E-05;-5.71662300299369E-05;1.00005716623003
1;9.9;-7.6896006200311E-06;-7.6896006200311E-06;1.00000768960062
1;10;3.66478976789875E-05;3.66478976789875E-05;0.999963352102321
1;10.1;7.59426098310145E-05;7.59426098310145E-05;0.999924057390169
1;10.2;0.000110332039088945;0.000110332039088945;0.999889667960911
1;10.3;0.000139988974507954;0.000139988974507954;0.999860011025492
1;10.4;0.000165115903101976;0.000165115903101976;0.999834884096898
1;10.5;0.000185939730942053;0.000185939730942053;0.999814060269058
1;10.6;0.000202706831942012;0.000202706831942012;0.999797293168058
1;10.7;0.000215678437935019;0.000215678437935019;0.999784321562065
1;10.8;0.000225126378898044;0.000225126378898044;0.999774873621102
1;10.9;0.000231329177827977;0.000231329177827977;0.999768670822172
1;11;0.000234568500856014;0.000234568500856014;0.999765431499144
1;11.1;0.000235125959617055;0.000235125959617055;0.999764874040383
1;11.2;0.000233280259784974;0.000233280259784974;0.999766719740215
1;11.3;0.000229304686904963;0.000229304686904963;0.999770695313095
1;11.4;0.000223464918301053;0.000223464918301053;0.999776535081699
1;11.5;0.000216017147796954;0.000216017147796954;0.999783982852203
1;11.6;0.000207206508326951;0.000207206508326951;0.999792793491673
1;11.7;0.000197265776153976;0.000197265776153976;0.999802734223846
1;11.8;0.000186414339357954;0.000186414339357954;0.999813585660642
1;11.9;0.000174857412509999;0.000174857412509999;0.99982514258749
1;12;0.000162785478904026;0.000162785478904026;0.999837214521096
1;12.1;0.000150373941474991;0.000150373941474991;0.999849626058525
1;12.2;0.000137782963472999;0.000137782963472999;0.999862217036527
1;12.3;0.000125157480082017;0.000125157480082017;0.999874842519918
1;12.4;0.000112627362502948;0.000112627362502948;0.999887372637497
1;12.5;0.000100307716465964;0.000100307716465964;0.999899692283534
1;12.6;8.82992977360164E-05;8.82992977360164E-05;0.999911700702264
1;12.7;7.66890278669496E-05;7.66890278669496E-05;0.999923310972133
1;12.8;6.5550594247954E-05;6.5550594247954E-05;0.999934449405752
1;12.9;5.4945119375982E-05;5.4945119375982E-05;0.999945054880624
1;13;4.49218851800159E-05;4.49218851800159E-05;0.99995507811482
1;13.1;3.55190992039622E-05;3.55190992039622E-05;0.999964480900796
1;13.2;2.67646904600349E-05;2.67646904600349E-05;0.99997323530954
1;13.3;1.86771237480343E-05;1.86771237480343E-05;0.999981322876252
1;13.4;1.12662222779836E-05;1.12662222779836E-05;0.999988733777722
1;13.5;4.53398942201755E-06;4.53398942201755E-06;0.999995466010578
1;13.6;-1.52457858004773E-06;-1.52457858004773E-06;1.00000152457858
1;13.7;-6.92069617991287E-06;-6.92069617991287E-06;1.00000692069618
1;13.8;-1.16710146100818E-05;-1.16710146100818E-05;1.00001167101461
1;13.9;-1.57968758700555E-05;-1.57968758700555E-05;1.00001579687587
1;14;-1.932359918011E-05;-1.932359918011E-05;1.00001932359918
1;14.1;-2.22798035200977E-05;-2.22798035200977E-05;1.00002227980352
1;14.2;-2.46967693100508E-05;-2.46967693100508E-05;1.00002469676931
1;14.3;-2.66078414299376E-05;-2.66078414299376E-05;1.00002660784143
1;14.4;-2.80478751100155E-05;-2.80478751100155E-05;1.00002804787511
1;14.5;-2.9052725750045E-05;-2.9052725750045E-05;1.00002905272575
1;14.6;-2.96587831500883E-05;-2.96587831500883E-05;1.00002965878315
1;14.7;-2.9902549919969E-05;-2.9902549919969E-05;1.00002990254992
1;14.8;-2.98202637900591E-05;-2.98202637900591E-05;1.00002982026379
1;14.9;-2.9447562770013E-05;-2.9447562770013E-05;1.00002944756277
1;15;-2.88191920800873E-05;-2.88191920800873E-05;1.00002881919208
1;15.1;-2.79687511999249E-05;-2.79687511999249E-05;1.0000279687512
1;15.2;-2.69284794600644E-05;-2.69284794600644E-05;1.00002692847946
1;15.3;-2.57290780198982E-05;-2.57290780198982E-05;1.00002572907802
1;15.4;-2.43995663500307E-05;-2.43995663500307E-05;1.00002439956635
1;15.5;-2.29671707900891E-05;-2.29671707900891E-05;1.00002296717079
1;15.6;-2.1457243049916E-05;-2.1457243049916E-05;1.00002145724305
1;15.7;-1.98932060599955E-05;-1.98932060599955E-05;1.00001989320606
1;15.8;-1.82965250798972E-05;-1.82965250798972E-05;1.00001829652508
1;15.9;-1.66867013999816E-05;-1.66867013999816E-05;1.0000166867014
1;16;-1.50812864398997E-05;-1.50812864398997E-05;1.00001508128644
1;16.1;-1.34959139099777E-05;-1.34959139099777E-05;1.00001349591391
1;16.2;-1.19443477100134E-05;-1.19443477100134E-05;1.00001194434771
1;16.3;-1.04385434900323E-05;-1.04385434900323E-05;1.00001043854349
1;16.4;-8.98872177002019E-06;-8.98872177002019E-06;1.00000898872177
1;16.5;-7.60345066996848E-06;-7.60345066996848E-06;1.00000760345067
1;16.6;-6.28973632998964E-06;-6.28973632998964E-06;1.00000628973633
1;16.7;-5.05311936005448E-06;-5.05311936005448E-06;1.00000505311936
1;16.8;-3.89777574993921E-06;-3.89777574993921E-06;1.00000389777575
1;16.9;-2.82662056005911E-06;-2.82662056005911E-06;1.00000282662056
1;17;-1.84141333003929E-06;-1.84141333003929E-06;1.00000184141333
1;17.1;-9.42863759956225E-07;-9.42863759956225E-07;1.00000094286376
1;17.2;-1.30736589998293E-07;-1.30736589998293E-07;1.00000013073659
1;17.3;5.96045113043786E-07;5.96045113043786E-07;0.999999403954887
1;17.4;1.2392993810062E-06;1.2392993810062E-06;0.999998760700619
1;17.5;1.80148798401003E-06;1.80148798401003E-06;0.999998198512016
1;17.6;2.28562304704916E-06;2.28562304704916E-06;0.999997714376953
1;17.7;2.69517810203013E-06;2.69517810203013E-06;0.999997304821898
1;17.8;3.0340040040322E-06;3.0340040040322E-06;0.999996965995996
1;17.9;3.30625004596463E-06;3.30625004596463E-06;0.999996693749954
1;18;3.51629048400692E-06;3.51629048400692E-06;0.999996483709516
1;18.1;3.66865666900917E-06;3.66865666900917E-06;0.999996331343331
1;18.2;3.76797482604108E-06;3.76797482604108E-06;0.999996232025174
1;18.3;3.81890953304875E-06;3.81890953304875E-06;0.999996181090467
1;18.4;3.82611284999168E-06;3.82611284999168E-06;0.99999617388715
1;18.5;3.7941789899909E-06;3.7941789899909E-06;0.99999620582101
1;18.6;3.72760442202136E-06;3.72760442202136E-06;0.999996272395578
1;18.7;3.63075320497508E-06;3.63075320497508E-06;0.999996369246795
1;18.8;3.50782734503952E-06;3.50782734503952E-06;0.999996492172655
1;18.9;3.36284195301406E-06;3.36284195301406E-06;0.999996637158047
1;19;3.19960491601545E-06;3.19960491601545E-06;0.999996800395084
1;19.1;3.02170082400188E-06;3.02170082400188E-06;0.999996978299176
1;19.2;2.83247884902416E-06;2.83247884902416E-06;0.999997167521151
1;19.3;2.63504427600036E-06;2.63504427600036E-06;0.999997364955724
1;19.4;2.43225338802944E-06;2.43225338802944E-06;0.999997567746612
1;19.5;2.22671139404884E-06;2.22671139404884E-06;0.999997773288606
1;19.6;2.02077309097159E-06;2.02077309097159E-06;0.999997979226909
1;19.7;1.81654596997927E-06;1.81654596997927E-06;0.99999818345403
1;19.8;1.61589547398311E-06;1.61589547398311E-06;0.999998384104526
1;19.9;1.42045211704023E-06;1.42045211704023E-06;0.999998579547883
