r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;1.132286;1;1;0.322869849328407
1;1.13544;1;1;0.323960554344864
1;1.138594;1;1;0.325414113255478
1;1.141748;1;1;0.326866840386162
1;1.144902;1;1;0.3279558299334
1;1.148056;1;1;0.329044335390074
1;1.15121;1;1;0.330494911099333
1;1.154364;1;1;0.331582260368015
1;1.157518;1;1;0.332669102818206
1;1.160672;1;1;0.333755431729424
1;1.163826;1;1;0.334841240425997
1;1.16698;1;1;0.33628816467727
1;1.170134;1;1;0.337372733828878
1;1.173288;1;1;0.338456760834565
1;1.176442;1;1;0.339901275636956
1;1.179596;1;1;0.341705524355545
1;1.18275;1;1;0.342787318374731
1;1.185904;1;1;0.343868538263615
1;1.189058;1;1;0.344949177754826
1;1.192212;1;1;0.346029230623696
1;1.195366;1;1;0.347108690688055
1;1.19852;1;1;0.348187551808034
1;1.201674;1;1;0.349625091076778
1;1.204828;1;1;0.350702531018745
1;1.207982;1;1;0.351779351853079
1;1.211136;1;1;0.352855547620941
1;1.21429;1;1;0.353931112404744
1;1.217444;1;1;0.355006040327964
1;1.220598;1;1;0.356080325554945
1;1.223752;1;1;0.357153962290707
1;1.226906;1;1;0.358226944780756
1;1.23006;1;1;0.359299267310889
1;1.233214;1;1;0.36037092420701
1;1.236368;1;1;0.361441909834938
1;1.239522;1;1;0.362512218600219
1;1.24267600000001;1;1;0.363581844947937
1;1.24583000000001;1;1;0.364650783362533
1;1.24898400000001;1;1;0.365719028367611
1;1.25213800000001;1;1;0.36678657452576
1;1.25529200000001;1;1;0.367853416438365
1;1.25844600000001;1;1;0.368919548745425
1;1.26160000000001;1;1;0.36998496612537
1;1.26475400000001;1;1;0.371049663294881
1;1.26790800000001;1;1;0.372113635008702
1;1.27106200000001;1;1;0.373531126478886
1;1.27421600000001;1;1;0.374593385277046
1;1.27737000000001;1;1;0.375654901407957
1;1.28052400000001;1;1;0.376715669789248
1;1.28367800000001;1;1;0.37777568537566
1;1.28683200000001;1;1;0.378834943158868
1;1.28998600000001;1;1;0.379893438167309
1;1.29314000000001;1;1;0.380951165466003
1;1.29629400000001;1;1;0.382360265854325
1;1.29944800000001;1;1;0.383767981209629
1;1.30260200000001;1;1;0.384822851937623
1;1.30575600000001;1;1;0.385876932404583
1;1.30891000000001;1;1;0.386930217879565
1;1.31206400000001;1;1;0.387982703667061
1;1.31521800000001;1;1;0.389034385106824
1;1.31837200000001;1;1;0.390435367829871
1;1.32152600000001;1;1;0.39183490151612
1;1.32468000000001;1;1;0.39288359437522
1;1.32783400000001;1;1;0.394280566428315
1;1.33098800000001;1;1;0.395327325870111
1;1.33414200000001;1;1;0.396373249315739
1;1.33729600000001;1;1;0.397418332381037
1;1.34045000000001;1;1;0.398462570715611
1;1.34360400000001;1;1;0.399505960002671
1;1.34675800000001;1;1;0.400548495958867
1;1.34991200000001;1;1;0.401590174334133
1;1.35306600000001;1;1;0.402630990911518
1;1.35622000000001;1;1;0.403670941507032
1;1.35937400000001;1;1;0.404710021969484
1;1.36252800000001;1;1;0.405748228180324
1;1.36568200000001;1;1;0.407822001535214
1;1.36883600000001;1;1;0.408857560603944
1;1.37199000000001;1;1;0.409892229270105
1;1.37514400000001;1;1;0.410926003575986
1;1.37829800000001;1;1;0.411958879595577
1;1.38145200000001;1;1;0.412990853434414
1;1.38460600000001;1;1;0.414021921229424
1;1.38776000000001;1;1;0.415052079148775
1;1.39091400000001;1;1;0.41608132339172
1;1.39406800000001;1;1;0.417109650188447
1;1.39722200000001;1;1;0.418137055799927
1;1.40037600000001;1;1;0.419163536517764
1;1.40353000000001;1;1;0.420189088664046
1;1.40668400000001;1;1;0.421213708591193
1;1.40983800000001;1;1;0.42223739268181
1;1.41299200000001;1;1;0.42326013734854
1;1.41614600000001;1;1;0.424281939033913
1;1.41930000000001;1;1;0.425302794210204
1;1.42245400000001;1;1;0.426322699379281
1;1.42560800000001;1;1;0.427341651072466
1;1.42876200000001;1;1;0.428359645850384
1;1.43191600000001;1;1;0.42937668030282
1;1.43507000000001;1;1;0.430392751048579
1;1.43822400000001;1;1;0.431407854735338
1;1.44137800000001;1;1;0.432421988039504
1;1.44453200000001;1;1;0.433435147666076
1;1.44768600000001;1;1;0.434447330348499
1;1.45084000000001;1;1;0.435458532848524
1;1.45399400000001;1;1;0.436468751956071
1;1.45714800000001;1;1;0.437477984489084
1;1.46030200000001;1;1;0.438486227293397
1;1.46345600000001;1;1;0.439493477242593
1;1.46661000000001;1;1;0.440499731237865
1;1.46976400000001;1;1;0.44150498620788
1;1.47291800000001;1;1;0.442509239108644
1;1.47607200000001;1;1;0.443512486923361
1;1.47922600000001;1;1;0.444514726662304
1;1.48238000000001;1;1;0.445515955362673
1;1.48553400000001;1;1;0.446516170088464
1;1.48868800000001;1;1;0.447515367930337
1;1.49184200000001;1;1;0.448513546005478
1;1.49499600000001;1;1;0.449510701457468
1;1.49815000000001;1;1;0.450506831456154
1;1.50130400000001;1;1;0.451501933197513
1;1.50445800000001;1;1;0.452496003903522
1;1.50761200000001;1;1;0.453489040822029
1;1.51076600000001;1;1;0.454481041226619
1;1.51392000000001;1;1;0.455472002416491
1;1.51707400000001;1;1;0.456461921716322
1;1.52022800000001;1;1;0.457450796476143
1;1.52338200000001;1;1;0.458438624071211
1;1.52653600000001;1;1;0.459754094118736
1;1.52969000000001;1;1;0.460739468262784
1;1.53284400000001;1;1;0.461723786673481
1;1.53599800000001;1;1;0.463034564622538
1;1.53915200000001;1;1;0.464670382459094
1;1.54230600000001;1;1;0.465650453012277
1;1.54546000000001;1;1;0.466629455491882
1;1.54861400000001;1;1;0.467607387502529
1;1.55176800000001;1;1;0.46858424667277
1;1.55492200000002;1;1;0.469560030654973
1;1.55807600000002;1;1;0.470534737125195
1;1.56123000000002;1;1;0.471508363783063
1;1.56438400000002;1;1;0.472480908351658
1;1.56753800000002;1;1;0.473452368577387
1;1.57069200000002;1;1;0.47442274222987
1;1.57384600000002;1;1;0.475392027101818
1;1.57700000000002;1;1;0.476360221008918
1;1.58015400000002;1;1;0.47732732178971
1;1.58330800000002;1;1;0.478293327305473
1;1.58646200000002;1;1;0.479258235440111
1;1.58961600000002;1;1;0.48022204410003
1;1.59277000000002;1;1;0.481184751214027
1;1.59592400000002;1;1;0.482466643645311
1;1.59907800000002;1;1;0.483426772555714
1;1.60223200000002;1;1;0.484385793176409
1;1.60538600000002;1;1;0.485343703531888
1;1.60854000000002;1;1;0.486300501668423
1;1.61169400000002;1;1;0.487256185653951
1;1.61484800000002;1;1;0.488210753577967
1;1.61800200000002;1;1;0.489164203551409
1;1.62115600000002;1;1;0.490750797442626
1;1.62431000000002;1;1;0.491701257140992
1;1.62746400000002;1;1;0.492650592143884
1;1.63061800000002;1;1;0.493598800660841
1;1.63377200000002;1;1;0.494545880922224
1;1.63692600000002;1;1;0.495491831179103
1;1.64008000000002;1;1;0.496436649703148
1;1.64323400000002;1;1;0.497380334786526
1;1.64638800000002;1;1;0.498322884741787
1;1.64954200000002;1;1;0.499264297901764
1;1.65269600000002;1;1;0.500204572619463
1;1.65585000000002;1;1;0.501143707267957
1;1.65900400000002;1;1;0.502081700240284
1;1.66215800000002;1;1;0.503330578855709
1;1.66531200000002;1;1;0.504265901779016
1;1.66846600000002;1;1;0.505200077812432
1;1.67162000000002;1;1;0.506133105434289
1;1.67477400000002;1;1;0.507064983142324
1;1.67792800000002;1;1;0.50799570945358
1;1.68108200000002;1;1;0.509234884279742
1;1.68423600000002;1;1;0.510162918339137
1;1.68739000000002;1;1;0.511089796196681
1;1.69054400000002;1;1;0.512015516451894
1;1.69369800000002;1;1;0.512940077723064
1;1.69685200000002;1;1;0.513863478647144
1;1.70000600000002;1;1;0.51478571787965
1;1.70316000000002;1;1;0.515706794094568
1;1.70631400000002;1;1;0.516626705984251
1;1.70946800000002;1;1;0.517545452259321
1;1.71262200000002;1;1;0.518463031648573
1;1.71577600000002;1;1;0.519379442898877
1;1.71893000000002;1;1;0.520294684775081
1;1.72208400000002;1;1;0.521208756059912
1;1.72523800000002;1;1;0.522121655553888
1;1.72839200000002;1;1;0.523033382075211
1;1.73154600000002;1;1;0.524247190803176
1;1.73470000000002;1;1;0.5251561758911
1;1.73785400000002;1;1;0.526063984193596
1;1.74100800000002;1;1;0.52697061460443
1;1.74416200000002;1;1;0.527876066034555
1;1.74731600000002;1;1;0.528780337412018
1;1.75047000000002;1;1;0.529683427681867
1;1.75362400000002;1;1;0.530585335806057
1;1.75677800000002;1;1;0.531486060763362
1;1.75993200000002;1;1;0.532385601549282
1;1.76308600000002;1;1;0.53328395717595
1;1.76624000000002;1;1;0.534181126672045
1;1.76939400000002;1;1;0.535077109082699
1;1.77254800000002;1;1;0.535971903469405
1;1.77570200000002;1;1;0.536865508909934
1;1.77885600000002;1;1;0.537757924498242
1;1.78201000000002;1;1;0.538649149344379
1;1.78516400000002;1;1;0.539539182574405
1;1.78831800000002;1;1;0.540428023330302
1;1.79147200000002;1;1;0.541611287925043
1;1.79462600000002;1;1;0.542792429117576
1;1.79778000000002;1;1;0.543971445004508
1;1.80093400000002;1;1;0.544854311070563
1;1.80408800000002;1;1;0.546029603239943
1;1.80724200000002;1;1;0.547202765121147
1;1.81039600000002;1;1;0.54808123749313
1;1.81355000000002;1;1;0.548958509900189
1;1.81670400000002;1;1;0.550126338634214
1;1.81985800000002;1;1;0.551000808451667
1;1.82301200000002;1;1;0.551874076050175
1;1.82616600000002;1;1;0.55274614078558
1;1.82932000000002;1;1;0.553617002028376
1;1.83247400000002;1;1;0.55448665916362
1;1.83562800000002;1;1;0.555355111590851
1;1.83878200000002;1;1;0.556222358724013
1;1.84193600000002;1;1;0.557088399991368
1;1.84509000000002;1;1;0.557953234835419
1;1.84824400000002;1;1;0.558816862712831
1;1.85139800000002;1;1;0.559679283094348
1;1.85455200000002;1;1;0.560540495464714
1;1.85770600000002;1;1;0.561400499322596
1;1.86086000000002;1;1;0.562259294180504
1;1.86401400000002;1;1;0.563116879564714
1;1.86716800000003;1;1;0.563973255015184
1;1.87032200000003;1;1;0.56511320606034
1;1.87347600000003;1;1;0.566251004299267
1;1.87663000000003;1;1;0.567102939609233
1;1.87978400000003;1;1;0.567953663017303
1;1.88293800000003;1;1;0.568803174139536
1;1.88609200000003;1;1;0.569651472605168
1;1.88924600000003;1;1;0.570498558056531
1;1.89240000000003;1;1;0.571344430148981
1;1.89555400000003;1;1;0.572470371586944
1;1.89870800000003;1;1;0.573313411240923
1;1.90186200000003;1;1;0.574155236480284
1;1.90501600000003;1;1;0.574995847015962
1;1.90817000000003;1;1;0.575835242571522
1;1.91132400000003;1;1;0.576673422883081
1;1.91447800000003;1;1;0.577789105819542
1;1.91763200000003;1;1;0.578624449605545
1;1.92078600000003;1;1;0.579458577357692
1;1.92394000000003;1;1;0.580568855723926
1;1.92709400000003;1;1;0.5814001452669
1;1.93024800000003;1;1;0.582230218122198
1;1.93340200000003;1;1;0.583059074119806
1;1.93655600000003;1;1;0.5841623222887
1;1.93971000000003;1;1;0.584988338357451
1;1.94286400000003;1;1;0.585813137087612
1;1.94601800000003;1;1;0.586636718360388
1;1.94917200000003;1;1;0.587459082068619
1;1.95232600000003;1;1;0.588280228116711
1;1.95548000000003;1;1;0.58910015642057
1;1.95863400000003;1;1;0.589918866907529
1;1.96178800000003;1;1;0.590736359516285
1;1.96494200000003;1;1;0.59155263419683
1;1.96809600000003;1;1;0.592367690910383
1;1.97125000000003;1;1;0.593181529629323
1;1.97440400000003;1;1;0.593994150337127
1;1.97755800000003;1;1;0.594805553028295
1;1.98071200000003;1;1;0.595615737708292
1;1.98386600000003;1;1;0.596424704393481
1;1.98702000000003;1;1;0.597232453111052
1;1.99017400000003;1;1;0.598038983898965
1;1.99332800000003;1;1;0.59884429680588
1;1.99648200000003;1;1;0.599648391891094
1;1.99963600000003;1;1;0.600451269224477
1;2.00279000000003;1;1;0.601252928886408
1;2.00594400000003;1;1;0.602053370967713
1;2.00909800000003;1;1;0.603118733238221
1;2.01225200000003;1;1;0.603916334709468
1;2.01540600000003;1;1;0.604712718977465
1;2.01856000000003;1;1;0.605507886177571
1;2.02171400000003;1;1;0.606301836455257
1;2.02486800000003;1;1;0.607094569966045
1;2.02802200000003;1;1;0.607886086875441
1;2.03117600000003;1;1;0.60867638735888
1;2.03433000000003;1;1;0.60972822944033
