r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;9.12000000000001;1;1;0.895871062850418
1;9.20000000000001;1;1;0.897685272776873
1;9.28000000000001;1;1;0.900710759476043
1;9.36000000000001;1;1;0.904862106651002
1;9.44000000000001;1;1;0.910043135688653
1;9.52000000000001;1;1;0.916148533159076
1;9.60000000000001;1;1;0.923065528995526
1;9.68000000000001;1;1;0.930675602333556
1;9.76000000000001;1;1;0.938856192543724
1;9.84000000000001;1;1;0.947482393808182
1;9.92000000000001;1;1;0.956428612646551
1;10;1;1;0.965570169068456
1;10.08;1;1;0.974784823494274
1;10.16;1;1;0.983954213216352
1;10.24;1;1;0.992965183943063
1;10.32;1;1;1.00278055756423
1;10.4;1;1;1.01009244952814
1;10.48;1;1;1.01801875524135
1;10.56;1;1;1.02540841895389
1;10.64;1;1;1.03218986064229
1;10.72;1;1;1.03830193043181
1;10.8;1;1;1.04369426607711
1;10.88;1;1;1.04832750121368
1;10.96;1;1;1.0521733276213
1;11.04;1;1;1.05521441644323
1;11.12;1;1;1.05766596557473
1;11.2;1;1;1.05886655630037
1;11.28;1;1;1.05949530300986
1;11.36;1;1;1.05935368198122
1;11.44;1;1;1.05847367484371
1;11.52;1;1;1.05689526414172
1;11.6;1;1;1.05466561847308
1;11.68;1;1;1.05183821950859
1;11.76;1;1;1.04847194411357
1;11.84;1;1;1.04463011483649
1;11.92;1;1;1.04037953190635
1;12;1;1;1.03578949959665
1;12.08;1;1;1.03093085938056
1;12.16;1;1;1.0258750417293
1;12.24;1;1;1.02069314770755
1;12.32;1;1;1.01545507070881
1;12.4;1;1;1.01022866776494
1;12.48;1;1;1.00507898887291
1;12.56;1;1;1.00006757172342
1;12.64;1;1;0.995251808106908
1;12.72;1;1;0.990684387127798
1;12.8;1;1;0.986412819194158
1;12.88;1;1;0.982479043581741
1;12.96;1;1;0.97891912121426
1;13.04;1;1;0.975763013169188
1;13.12;1;1;0.97303444432396
1;13.2;1;1;0.970750850513216
1;13.28;1;1;0.968923406584919
1;13.36;1;1;0.967557131831586
1;13.44;1;1;0.966651068441257
1;13.52;1;1;0.966198527868324
1;13.6;1;1;0.966187399373054
1;13.68;1;1;0.966600514424897
1;13.76;1;1;0.967416060211686
1;13.84;1;1;0.968608035146352
1;13.92;1;1;0.970146739015069
1;14;1;1;0.97225118229244
1;14.08;1;1;0.974130162883908
1;14.16;1;1;0.976501735373809
1;14.24;1;1;0.979074844464246
1;14.32;1;1;0.981809336438455
1;14.4;1;1;0.984664609256096
1;14.48;1;1;0.987600139038306
1;14.56;1;1;0.990575984929312
1;14.64;1;1;0.993553266854521
1;14.72;1;1;0.996494611249617
1;14.8;1;1;0.999364560429763
1;14.88;1;1;1.00212994189357
1;14.96;1;1;1.00476019450399
1;15.04;1;1;1.00722764914853
1;15.12;1;1;1.00950776214611
1;15.2;1;1;1.01157930032769
1;15.28;1;1;1.01342447736575
1;15.36;1;1;1.01502904155561
1;15.44;1;1;1.01638231585177
1;15.52;1;1;1.01747719152963
1;15.6;1;1;1.01831007737034
1;15.68;1;1;1.01888080674986
1;15.76;1;1;1.01919250544705
1;15.84;1;1;1.01925142336826
1;15.92;1;1;1.01906673371217
1;16;1;1;1.01865030336896
1;16.08;1;1;1.01801643855956
1;16.16;1;1;1.01718160987392
1;16.24;1;1;1.01616416096247
1;16.32;1;1;1.01498400517302
1;16.4;1;1;1.01366231440817
1;16.48;1;1;1.01222120440793
1;16.56;1;1;1.01068342054262
1;16.64;1;1;1.00907202803427
1;16.72;1;1;1.00741011031541
1;16.8;1;1;1.00572047898736
1;16.88;1;1;1.00402539855814
1;16.96;1;1;1.002346328831
1;17.04;1;1;1.00070368748008
1;17.12;1;1;0.99911663499774
1;17.2;1;1;0.997602883831733
1;17.28;1;1;0.996178533155967
1;17.36;1;1;0.994857930340823
1;17.44;1;1;0.993653559812384
1;17.52;1;1;0.992575959619711
1;17.6;1;1;0.99163366566945
1;17.68;1;1;0.990833183241892
1;17.76;1;1;0.990178985075775
1;17.84;1;1;0.989673535004069
1;17.92;1;1;0.989317335842606
1;18;1;1;0.989108999980373
1;18.08;1;1;0.989045340896524
1;18.16;1;1;0.989121483636497
1;18.24;1;1;0.989330992119146
1;18.32;1;1;0.989666011019233
1;18.4;1;1;0.990117419875443
1;18.48;1;1;0.990674997012964
1;18.56;1;1;0.99132759084117
1;18.64;1;1;0.992063296090201
1;18.72;1;1;0.992869632583817
1;18.8;1;1;0.993733724208349
1;18.8799999999999;1;1;0.994642475826863
1;18.9599999999999;1;1;0.995582746001648
1;19.0399999999999;1;1;0.996541513524498
1;19.1199999999999;1;1;0.997506035910293
1;19.1999999999999;1;1;0.998463998182439
1;19.2799999999999;1;1;0.99951926044808
1;19.3599999999999;1;1;1.00020211281018
1;19.4399999999999;1;1;1.00107825246236
1;19.5199999999999;1;1;1.00190652336923
1;19.5999999999999;1;1;1.00267842094221
1;19.6799999999999;1;1;1.00338648064589
1;19.7599999999999;1;1;1.00402433077741
1;19.8399999999999;1;1;1.00458672947886
1;19.9199999999999;1;1;1.00506958613688
1;19.9999999999999;1;1;1.00551411487688
1;20.0799999999999;1;1;1.00581963497523
1;20.1599999999999;1;1;1.00604023214469
1;20.2399999999999;1;1;1.00617647129565
1;20.3199999999999;1;1;1.00622995253157
1;20.3999999999999;1;1;1.00620325050283
1;20.4799999999999;1;1;1.00609984392346
1;20.5599999999999;1;1;1.00592403652017
1;20.6399999999999;1;1;1.00568087074013
1;20.7199999999999;1;1;1.00537603558339
1;20.7999999999999;1;1;1.0050636096435
1;20.8799999999999;1;1;1.00466031653224
1;20.9599999999999;1;1;1.00421442435487
1;21.0399999999999;1;1;1.00373319225797
1;21.1199999999999;1;1;1.00322403770349
1;21.1999999999999;1;1;1.0026944372907
1;21.2799999999999;1;1;1.00215183072564
1;21.3599999999999;1;1;1.00160352901841
1;21.4399999999999;1;1;1.00105662789324
1;21.5199999999999;1;1;1.00051792729214
1;21.5999999999999;1;1;0.999993857742184
1;21.6799999999999;1;1;0.999490414240264
1;21.7599999999999;1;1;0.999013098189163
1;21.8399999999999;1;1;0.998566867797059
1;21.9199999999999;1;1;0.998156097230309
1;21.9999999999999;1;1;0.997784544688241
1;22.0799999999999;1;1;0.997455329450293
1;22.1599999999999;1;1;0.997170917831366
1;22.2399999999999;1;1;0.996933117872135
1;22.3199999999999;1;1;0.996743082488364
1;22.3999999999999;1;1;0.996601320708077
1;22.4799999999999;1;1;0.996507716538601
1;22.5599999999999;1;1;0.996461554927822
1;22.6399999999999;1;1;0.996461554216115
1;22.7199999999999;1;1;0.996505904417656
1;22.7999999999999;1;1;0.996592310622764
1;22.8799999999999;1;1;0.996718040776432
1;22.9599999999999;1;1;0.99687997706263
1;23.0399999999999;1;1;0.997074670108912
1;23.1199999999999;1;1;0.997298395221378
1;23.1999999999999;1;1;0.9975472098655
1;23.2799999999999;1;1;0.997817011623505
1;23.3599999999999;1;1;0.998103595883202
1;23.4399999999999;1;1;0.998402712545699
1;23.5199999999999;1;1;0.998710121079706
1;23.5999999999998;1;1;0.999060668767976
1;23.6799999999998;1;1;0.999333213278394
1;23.7599999999998;1;1;0.999640923931743
1;23.8399999999998;1;1;0.999941069737828
1;23.9199999999998;1;1;1.00023018529052
1;23.9999999999998;1;1;1.00050507931742
1;24.0799999999998;1;1;1.00076286393034
1;24.1599999999998;1;1;1.00100097892623
1;24.2399999999998;1;1;1.00121721102805
1;24.3199999999998;1;1;1.00140970802282
1;24.3999999999998;1;1;1.00157698781976
1;24.4799999999998;1;1;1.00171794251408
1;24.5599999999998;1;1;1.00183183760144
1;24.6399999999998;1;1;1.00191830654299
1;24.7199999999998;1;1;1.00197734093143
1;24.7999999999998;1;1;1.00200927655387
1;24.8799999999998;1;1;1.00201477568696
1;24.9599999999998;1;1;1.00199480599413
1;25.0399999999998;1;1;1.001943462068
1;25.1199999999998;1;1;1.00188371051927
1;25.1999999999998;1;1;1.00179581760323
1;25.2799999999998;1;1;1.00168886223689
1;25.3599999999998;1;1;1.00156493244835
1;25.4399999999998;1;1;1.00142624715041
1;25.5199999999998;1;1;1.00127512319662
1;25.5999999999998;1;1;1.00111394250153
1;25.6799999999998;1;1;1.00094511963472
1;25.7599999999998;1;1;1.00077107027612
1;25.8399999999998;1;1;1.00059418089436
1;25.9199999999998;1;1;1.00041677998013
1;25.9999999999998;1;1;1.00024111113428
1;26.0799999999998;1;1;1.00006930827502
1;26.1599999999998;1;1;0.999903373192191
1;26.2399999999998;1;1;0.999745155637581
1;26.3199999999998;1;1;0.99959633610168
1;26.3999999999998;1;1;0.999458411387215
1;26.4799999999998;1;1;0.999332683050726
1;26.5599999999998;1;1;0.999220248744573
1;26.6399999999998;1;1;0.999121996454152
1;26.7199999999998;1;1;0.999038601589039
1;26.7999999999998;1;1;0.998970526852639
1;26.8799999999998;1;1;0.998918024782969
1;26.9599999999998;1;1;0.998881142828062
1;27.0399999999998;1;1;0.998859730792941
1;27.1199999999998;1;1;0.99885345047186
1;27.1999999999998;1;1;0.998861787259378
1;27.2799999999998;1;1;0.998884063517163
1;27.3599999999998;1;1;0.998919453460114
1;27.4399999999998;1;1;0.998966999315676
1;27.5199999999998;1;1;0.999025628503863
1;27.5999999999998;1;1;0.999094171582647
1;27.6799999999998;1;1;0.999171380703755
1;27.7599999999998;1;1;0.999255948327556
1;27.8399999999998;1;1;0.999346525952295
1;27.9199999999998;1;1;0.999441742622362
1;27.9999999999998;1;1;0.999540222992288
1;28.0799999999998;1;1;0.999640604737451
1;28.1599999999998;1;1;0.9997415551189
1;28.2399999999998;1;1;0.999841786527839
1;28.3199999999997;1;1;0.999940070854935
1;28.3999999999997;1;1;1.00003525255044
1;28.4799999999997;1;1;1.00012626026274
1;28.5599999999997;1;1;1.00021211696525
1;28.6399999999997;1;1;1.0002919485039
1;28.7199999999997;1;1;1.00036499052011
1;28.7999999999997;1;1;1.00042281942594
1;28.8799999999997;1;1;1.00048147430779
1;28.9599999999997;1;1;1.00053179449904
1;29.0399999999997;1;1;1.00057347609423
1;29.1199999999997;1;1;1.00060633538036
1;29.1999999999997;1;1;1.00063030642679
1;29.2799999999997;1;1;1.00064543729323
1;29.3599999999997;1;1;1.0006518849578
1;29.4399999999997;1;1;1.00064990907867
1;29.5199999999997;1;1;1.00063986471339
1;29.5999999999997;1;1;1.00062219412792
1;29.6799999999997;1;1;1.00059384983984
1;29.7599999999997;1;1;1.00056612499589
1;29.8399999999997;1;1;1.00053390612996
1;29.9199999999997;1;1;1.00048662881741
1;29.9999999999997;1;1;1.00044591857503
1;30.0799999999997;1;1;1.00039588313329
