r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;2.52;0.016657984926239;0.984936243445201;0.983342015073761
1;2.54;0.01643267304723;0.985155972884765;0.98356732695277
1;2.56;0.016211540751673;0.985358862092589;0.983788459248327
1;2.58;0.0159942851257729;0.985549390327803;0.984005714874227
1;2.6;0.015780451534856;0.985718762709236;0.984219548465144
1;2.62;0.015569877081594;0.985881214293593;0.984430122918406
1;2.64;0.015362719761304;0.986053394064588;0.984637280238696
1;2.66;0.015159117318332;0.986234839392022;0.984840882681668
1;2.68;0.014959075466398;0.986419108080854;0.985040924533602
1;2.7;0.014762493936508;0.98660074261204;0.985237506063492
1;2.72;0.014569232999002;0.986777489176186;0.985430767000998
1;2.74;0.014379161701915;0.98694952662583;0.985620838298085
1;2.76;0.01419243625845;0.987131809444614;0.98580756374155
1;2.78;0.014009077651906;0.987317772921366;0.985990922348094
1;2.8;0.013828844797417;0.987493725066729;0.986171155202583
1;2.82;0.013651458997514;0.987657074188215;0.986348541002486
1;2.84;0.013476718964254;0.987811200780486;0.986523281035746
1;2.86;0.013304527300375;0.987961113016473;0.986695472699625
1;2.88;0.013134855961323;0.988110296332679;0.986865144038677
1;2.9;0.0129676968826899;0.988259826356179;0.98703230311731
1;2.92;0.012803028244285;0.988409050327679;0.987196971755715
1;2.94;0.012640804722583;0.988556756727489;0.987359195277417
1;2.96;0.012480964669328;0.98870204217898;0.987519035330672
1;2.98;0.01232344255886;0.988844611573696;0.98767655744114
1;3;0.012168178200196;0.988984643790262;0.987831821799804
1;3.02;0.01201511986527;0.989122497100392;0.98798488013473
1;3.04;0.011864222750261;0.989258471545822;0.988135777249739
1;3.06;0.011715445714725;0.989392713322879;0.988284554285275
1;3.08;0.0115687486355061;0.989525237729659;0.988431251364494
1;3.1;0.011424091291508;0.989656002404132;0.988575908708492
1;3.12;0.01128143352862;0.98978497182263;0.98871856647138
1;3.14;0.011140735971065;0.989912146757762;0.988859264028935
1;3.16;0.01100196064402;0.990037561740969;0.98899803935598
1;3.18;0.010865071223932;0.990161267254313;0.989134928776068
1;3.2;0.010730032948577;0.990283312513858;0.989269967051423
1;3.22;0.01059681236628;0.990403736737808;0.98940318763372
1;3.24;0.010465377094628;0.990522568949758;0.989534622905372
1;3.26;0.010335695673502;0.990639832296461;0.989664304326498
1;3.28;0.0102077375128929;0.990755548667421;0.989792262487107
1;3.3;0.010081472892163;0.990869741299703;0.989918527107837
1;3.32;0.00995687296526104;0.990982435126084;0.990043127034739
1;3.34;0.00983390974683696;0.991093655813315;0.990166090253163
1;3.36;0.00965247466458696;0.988019113765143;0.990347525335413
1;3.38;0.009592920947325;0.994320619849342;0.990407079052675
1;3.4;0.00947659251252797;0.991516615506091;0.990523407487472
1;3.42;0.00934267814892797;0.990614639675644;0.990657321851072
1;3.44;0.00920864222191198;0.990580160849753;0.990791357778088
1;3.46;0.00908559633193295;0.991128870720541;0.990914403668067
1;3.48;0.00897450320536197;0.991756653364507;0.991025496794638
1;3.5;0.00887082601990097;0.992175398991838;0.991129173980099
1;3.52;0.008769312158184;0.992333856634684;0.991230687841816
1;3.54;0.008640935996031;0.990956385612751;0.991359064003969
1;3.56;0.00853834799837505;0.992283667284477;0.991461652001625
1;3.58;0.00844323089077903;0.992713394384621;0.991556769109221
1;3.6;0.00834830220312299;0.992775758554283;0.991651697796877
1;3.62;0.00825080766011699;0.992688914245891;0.991749192339883
1;3.64;0.00815120873677899;0.992614930765683;0.991848791263221
1;3.66;0.00805137876694595;0.992629936880902;0.991948621233054
1;3.68;0.00795276304697601;0.992716857364825;0.992047236953024
1;3.7;0.007855898738517;0.992831945536874;0.992144101261483
1;3.72;0.00776068993064705;0.992943330092258;0.992239310069353
1;3.74;0.00766683683787295;0.993039984165954;0.992333163162127
1;3.76;0.00757410640156098;0.993124599153639;0.992425893598439
1;3.78;0.00750524022691101;0.994414177968852;0.992494759773089
1;3.8;0.00741281269007399;0.993259036858064;0.992587187309926
1;3.82;0.00731288006439001;0.992880497046268;0.99268711993561
1;3.84;0.00721425506970397;0.992942518814682;0.992785744930296
1;3.86;0.00712178379893003;0.993261361400753;0.99287821620107
1;3.88;0.00703548389970599;0.993595901632534;0.992964516100294
1;3.9;0.00695292882829202;0.993816897164783;0.993047071171708
1;3.92;0.00687156937505096;0.993910716866837;0.993128430624949
1;3.94;0.00678999685093795;0.993930208525903;0.993210003149062
1;3.96;0.00670805300627597;0.993937410838506;0.993291946993724
1;3.98;0.00662629433565498;0.993969715648943;0.993373705664345
1;4;0.00654537719996595;0.994034092761901;0.993454622800034
1;4.02;0.00646559547547498;0.994113333236329;0.993534404524525
1;4.04;0.006386949753308;0.994192820005047;0.993613050246692
1;4.06;0.00630935061983495;0.994267830029457;0.993690649380165
1;4.08;0.00623282609892695;0.994344361119778;0.993767173901073
1;4.1;0.00615737085628298;0.994420772349005;0.993842629143717
1;4.12;0.00608289427734199;0.994492570631582;0.993917105722658
1;4.14;0.00600930809021705;0.994559647432104;0.993990691909783
1;4.16;0.00593656143591403;0.9946237564339;0.994063438564086
1;4.18;0.00586464235227402;0.994686840173566;0.994135357647726
1;4.2;0.00579356000304798;0.994750015540678;0.994206439996952
1;4.22;0.00572332555156896;0.994813449473713;0.994276674448431
1;4.24;0.00565394138113196;0.994876744036566;0.994346058618868
1;4.26;0.00558539973007999;0.994939402707907;0.99441460026992
1;4.28;0.00551768682861498;0.995001117472063;0.994482313171385
1;4.3;0.005450787913026;0.995061827492243;0.994549212086974
1;4.32;0.00538469031715205;0.995121632206893;0.994615309682848
1;4.34;0.00530317564059601;0.994321621755807;0.994696824359404
1;4.36;0.00524121473463701;0.995325554593405;0.994758785265363
1;4.37999999999999;0.00518521649977699;0.99566534203316;0.994814783500223
1;4.39999999999999;0.00512797410761101;0.995638815651355;0.994872025892389
1;4.41999999999999;0.00506768671263302;0.995510822290125;0.994932313287367
1;4.43999999999999;0.00500559529881295;0.995437054575066;0.994994404701187
1;4.45999999999999;0.00494348494553298;0.995450000354184;0.995056515054467
1;4.47999999999999;0.004882438653391;0.995517803932478;0.995117561346609
1;4.49999999999999;0.00482271050023897;0.995599823968656;0.995177289499761
1;4.51999999999999;0.00476409835142899;0.995672696159338;0.995235901648571
1;4.53999999999999;0.00470632096931001;0.995731666281588;0.99529367903069
1;4.55999999999999;0.00464929466683595;0.995786394195184;0.995350705333164
1;4.57999999999999;0.00459299605040098;0.995839854434507;0.995407003949599
1;4.59999999999999;0.00453738085883204;0.995890899945118;0.995462619141168
1;4.61999999999999;0.00448241873654698;0.99594016227681;0.995517581263453
1;4.63999999999999;0.00442809645807996;0.995988484381773;0.99557190354192
1;4.65999999999999;0.00437441249244197;0.996036471984634;0.995625587507558
1;4.67999999999999;0.00432136856403498;0.99608431856066;0.995678631435965
1;4.69999999999999;0.00426896380040198;0.996131917251022;0.995731036199598
1;4.71999999999999;0.00421719297081002;0.996179060016315;0.99578280702919
1;4.73999999999999;0.00416604767130102;0.996225588340768;0.995833952328699
1;4.75999999999999;0.004115518467667;0.996271447430467;0.995884481532333
1;4.77999999999999;0.00406559651738303;0.996316664985824;0.995934403482617
1;4.79999999999999;0.00401627415471995;0.996361301139574;0.99598372584528
1;4.81999999999999;0.00394340032650398;0.995125757343471;0.996056599673496
1;4.83999999999998;0.00390909880642498;0.997109204203143;0.996090901193575
1;4.85999999999998;0.00386866774889005;0.996837798109998;0.99613133225111
1;4.87999999999998;0.003823279126974;0.99660850073515;0.996176720873026
1;4.89999999999998;0.00377558526896904;0.996503088521768;0.996224414731031
1;4.91999999999998;0.00372809403041496;0.996521769189409;0.996271905969585
1;4.93999999999998;0.00368195208161204;0.996599931591775;0.996318047918388
1;4.95999999999998;0.00363719149580199;0.996681996067253;0.996362808504198
1;4.97999999999998;0.00359339184909901;0.996744131742329;0.996406608150901
1;4.99999999999998;0.00355016787768403;0.996786979266448;0.996449832122316
1;5.01999999999998;0.00349678576880796;0.996260932781873;0.996503214231192
1;5.03999999999998;0.00346531900580305;0.997402171217168;0.996534680994197
1;5.05999999999998;0.00342455831376198;0.99695380544947;0.996575441686238
1;5.07999999999998;0.00338055983332597;0.996796902920965;0.996619440166674
1;5.09999999999998;0.00333703558026699;0.996825263923973;0.996662964419733
1;5.11999999999998;0.00329549095368598;0.996933092791338;0.996704509046314
1;5.13999999999998;0.00325588106723995;0.997042819776897;0.99674411893276
1;5.15999999999998;0.00321749267389804;0.997118964494767;0.996782507326102
1;5.17999999999998;0.00317959046977501;0.997158267050298;0.996820409530225
1;5.19999999999998;0.00314177602419796;0.997176395259657;0.996858223975802
1;5.21999999999998;0.00310401133802396;0.997191260212255;0.996895988661976
1;5.23999999999998;0.00306646041140102;0.99721345586346;0.996933539588599
1;5.25999999999998;0.00302931179478205;0.997244783930258;0.996970688205218
1;5.27999999999998;0.002992675450738;0.997281660998663;0.997007324549262
1;5.29999999999998;0.00295656680063305;0.997319426763333;0.997043433199367
1;5.31999999999997;0.00292094328659998;0.997355075696852;0.9970790567134
1;5.33999999999997;0.00287701234873405;0.996924749423077;0.997122987651266
1;5.35999999999997;0.00285152367902297;0.997885477315635;0.997148476320977
1;5.37999999999997;0.00282038854968503;0.997623809893439;0.997179611450315
1;5.39999999999997;0.00278631513438499;0.997487490891421;0.997213684865615
1;5.41999999999997;0.00275078537708895;0.997419537125108;0.997249214622911
1;5.43999999999997;0.00270702334937201;0.996986668935996;0.997292976650628
1;5.45999999999997;0.002682321812563;0.997973869804941;0.997317678187437
1;5.47999999999997;0.00264539864084501;0.99735931141684;0.997354601359155
1;5.49999999999997;0.00259260639962;0.999256613480683;0.99740739360038
1;5.51999999999997;0.00259260639962;0.999256613480683;0.99740739360038
1;5.53999999999997;0.00256544451842899;0.997920738033545;0.997434555481571
1;5.55999999999997;0.00252831293585398;0.997413475997356;0.997471687064146
1;5.57999999999997;0.00248681271184104;0.997171675770855;0.997513187288159
1;5.59999999999997;0.00244916576132403;0.997350871102575;0.997550834238676
1;5.63999999999997;0.00238482478379698;0.999233555317649;0.997615175216203
1;5.63999999999997;0.00238482478379698;0.999233555317649;0.997615175216203
1;5.65999999999997;0.00236372517780603;0.99821066919148;0.997636274822194
1;5.67999999999997;0.00235281737466897;0.998782084931876;0.997647182625331
1;5.69999999999997;0.00234684579170397;0.99910509388657;0.997653154208296
1;5.71999999999997;0.002317105099363;0.997921290172417;0.997682894900637
1;5.73999999999997;0.00227935050483397;0.997500015483401;0.997720649495166
1;5.75999999999997;0.00224338915996203;0.997572967951834;0.997756610840038
1;5.77999999999996;0.00221233322236403;0.997814806069135;0.997787666777636
1;5.79999999999996;0.00218508134185402;0.998011746610899;0.997814918658146
1;5.81999999999996;0.00215310312356598;0.997766898320808;0.997846896876434
1;5.83999999999996;0.00214047749953294;0.998782775286401;0.997859522500467
1;5.85999999999996;0.00212213551882401;0.998527550610461;0.997877864481176
1;5.87999999999996;0.00209363288313602;0.998018895375197;0.997906367116864
1;5.89999999999996;0.00206246009376798;0.997875614638416;0.997937539906232
1;5.91999999999996;0.00203314991381798;0.997963312973219;0.997966850086182
1;5.93999999999996;0.002006819530737;0.99811463766398;0.997993180469263
1;5.95999999999996;0.00198271624101598;0.998233955244044;0.998017283758984
1;5.97999999999996;0.00195956104416795;0.99829120294679;0.998040438955832
1;5.99999999999996;0.00193639677749002;0.998299639097028;0.99806360322251
1;6.01999999999996;0.001912884478663;0.998289156464192;0.998087115521337
1;6.03999999999996;0.00188916193504696;0.998283991973039;0.998110838064953
1;6.05999999999996;0.00186555294955804;0.998294409400331;0.998134447050442
1;6.07999999999996;0.00184229290322702;0.998316698337215;0.998157707096773
1;6.09999999999996;0.00181945009835205;0.998342723711522;0.998180549901648
1;6.11999999999996;0.00179703054994795;0.998369405893787;0.998202969450052
1;6.13999999999996;0.00177494961279401;0.998391974866831;0.998225050387206
1;6.15999999999996;0.00175312572478903;0.998410353644776;0.998246874275211
1;6.17999999999996;0.00173157030398396;0.998429235771348;0.998268429696016
1;6.19999999999996;0.00171030752692303;0.998449342439531;0.998289692473077
1;6.21999999999996;0.00168413685017699;0.998193847726114;0.998315863149823
1;6.23999999999995;0.00166874959762497;0.998754222652167;0.998331250402375
1;6.25999999999995;0.00164884382617903;0.998535329377037;0.998351156173821
1;6.27999999999995;0.001627364010369;0.998458141464451;0.998372635989631
1;6.29999999999995;0.00160612253536296;0.998471428640046;0.998393877464637
1;6.31999999999995;0.00158583805915302;0.998522670052636;0.998414161940847
1;6.33999999999995;0.001566425874446;0.998571481596027;0.998433574125554
1;6.35999999999995;0.00154753099548499;0.998603319281423;0.998452469004515
1;6.37999999999995;0.00152887244748301;0.998621061425187;0.998471127552517
1;6.39999999999995;0.00151036643718805;0.998634325177553;0.998489633562812
1;6.41999999999995;0.00149202559344597;0.998647975631458;0.998507974406554
1;6.43999999999995;0.00147388025717798;0.998662996020097;0.998526119742822
1;6.45999999999995;0.00145595732161397;0.99867930245889;0.998544042678386
1;6.47999999999995;0.00143826757504295;0.998696130961692;0.998561732424957
1;6.49999999999995;0.001420807231997;0.998712750811809;0.998579192768003
1;6.51999999999995;0.00140356559002297;0.998728793228763;0.998596434409977
1;6.53999999999995;0.00138653227346897;0.998744252173703;0.998613467726531
1;6.55999999999995;0.00136970082501298;0.998759312524175;0.998630299174987
1;6.57999999999995;0.00135306871306995;0.998774171046994;0.99864693128693
1;6.59999999999995;0.00133663548755603;0.99878893844043;0.998663364512444
1;6.61999999999995;0.00132040085476803;0.998803629597865;0.998679599145232
1;6.63999999999995;0.001304363622739;0.998818203973917;0.998695636377261
1;6.65999999999995;0.00128852159507797;0.998832612654244;0.998711478404922
1;6.67999999999995;0.00126898823002497;0.998640986553289;0.998731011769975
1;6.69999999999995;0.00125414249515399;0.998881590386978;0.998745857504846
1;6.71999999999994;0.00124072647098294;0.998962993549268;0.998759273529017
1;6.73999999999994;0.00122701291681104;0.998956605445549;0.998772987083189
1;6.75999999999994;0.00121257042601497;0.998925911658624;0.998787429573985
1;6.77999999999994;0.00119769655436397;0.998908223817966;0.998802303445636
1;6.79999999999994;0.00118281912931695;0.998911321735198;0.998817180870683
1;6.81999999999994;0.001168197625949;0.99892756607422;0.998831802374051
1;6.83999999999994;0.00115389282988398;0.99894721495621;0.998846107170116
1;6.85999999999994;0.00113985620252299;0.998964669222524;0.998860143797477
1;6.87999999999994;0.00112602027123598;0.998978790480463;0.998873979728764
1;6.89999999999994;0.00111234340868704;0.998990754140569;0.998887656591313
1;6.91999999999994;0.00109881409582901;0.999002037422888;0.998901185904171
1;6.93999999999994;0.00108543727104105;0.99901348391586;0.998914562728959
1;6.95999999999994;0.00107222066627199;0.99902526259334;0.998927779333728
1;6.97999999999994;0.00105916809259399;0.99903719525351;0.998940831907406
1;6.99999999999994;0.00104627884334496;0.999049060450915;0.998953721156655
1;7.01999999999994;0.00103354977777503;0.999060733591894;0.998966450222225
1;7.03999999999994;0.00102099515830001;0.999073134029325;0.9989790048417
1;7.05999999999994;0.001008619342871;0.999085786591671;0.998991380657129
1;7.07999999999994;0.00099640888736896;0.999097767995228;0.999003591112631
1;7.09999999999994;0.000984347955490961;0.999108917736291;0.999015652044509
1;7.11999999999994;0.00097242605590897;0.999119477570565;0.999027573944091
1;7.13999999999994;0.000960639669052021;0.999129791088483;0.999039360330948
1;7.15999999999994;0.000948989768173036;0.999140091271506;0.999051010231827
1;7.17999999999993;0.000937478420738991;0.999150444492178;0.999062521579261
1;7.19999999999993;0.000926106523401971;0.999160800441848;0.999073893476598
1;7.21999999999993;0.000914873195167032;0.999171073173183;0.999085126804833
1;7.23999999999993;0.000901022326416978;0.999035238468984;0.999098977673583
1;7.25999999999993;0.000890494770835026;0.9992058623537;0.999109505229165
1;7.27999999999993;0.000880980105156026;0.999263582642644;0.999119019894844
1;7.29999999999993;0.000871253543581973;0.999259047367375;0.999128746456418
1;7.31999999999993;0.000861009297440041;0.999237280542299;0.99913899070256
1;7.33999999999993;0.000850458496009954;0.999224740745498;0.99914954150399
1;7.35999999999993;0.000839904605110964;0.999226942939196;0.999160095394889
1;7.37999999999993;0.00082953167181099;0.999238468203452;0.999170468328189
1;7.39999999999993;0.00081938283102001;0.999252407573401;0.99918061716898
1;7.41999999999993;0.000809423691204958;0.999264790515993;0.999190576308795
1;7.43999999999993;0.000799606437728029;0.999274810020117;0.999200393562272
1;7.45999999999993;0.000789901586126018;0.999283299816566;0.999210098413874
1;7.47999999999993;0.000780313928514964;0.999291992606725;0.999219686071485
1;7.49999999999993;0.000770838527785034;0.999300391805732;0.999229161472215
1;7.51999999999993;0.000761467675384986;0.999308340206138;0.999238532324615
1;7.53999999999993;0.000752203820567954;0.999316357227853;0.999247796179432
1;7.55999999999993;0.00074305104854;0.999324541204045;0.99925694895146
1;7.57999999999993;0.000734023745223022;0.999333454771585;0.999265976254777
1;7.59999999999993;0.000725126702927015;0.999342637645554;0.999274873297073
1;7.61999999999993;0.000716350268940014;0.999351343827161;0.99928364973106
1;7.63999999999993;0.000707682170382973;0.999359410313745;0.999292317829617
1;7.65999999999992;0.000696986431124036;0.999254248347689;0.999303013568876
1;7.67999999999992;0.000690781619079983;0.999488059729546;0.99930921838092
1;7.69999999999992;0.000683206460329044;0.999424448182712;0.999316793539671
1;7.71999999999992;0.000674920950922031;0.9993914023801;0.999325079049078
1;7.73999999999992;0.000664129815817982;0.999260744527973;0.999335870184182
1;7.75999999999992;0.000657760330684987;0.99948928376376;0.999342239669315
1;7.77999999999992;0.000650046150513006;0.999425216884522;0.999349953849487
1;7.79999999999992;0.000641933372085957;0.999406950482508;0.999358066627914
1;7.81999999999992;0.000633747147070984;0.99940439681295;0.999366252852929
1;7.83999999999992;0.000610860469181018;0.999819632879531;0.999379986378701
1;7.85999999999992;0.000610860469181018;0.999819632879531;0.999387358074452
1;7.87999999999992;0.000610860469181018;0.999819632879531;0.999389139530819
1;7.89999999999992;0.000605544485241971;0.999562320149529;0.999394455514758
1;7.91999999999992;0.000596089283513956;0.999351215434306;0.999403910716486
1;7.93999999999992;0.000585418961500994;0.99928229202536;0.999414581038499
1;7.95999999999992;0.000576015655397;0.999340849660957;0.999423984344603
1;7.97999999999992;0.000568543103022012;0.999438010316498;0.999431456896978
1;7.99999999999992;0.000562463761818011;0.999512174575556;0.999437536238182
1;8.01999999999992;0.000555453846664;0.999467114683066;0.999444546153336
1;8.03999999999992;0.000549789127398004;0.999539598473536;0.999450210872602
1;8.05999999999992;0.000544184778820012;0.999547795527298;0.99945581522118
1;8.07999999999992;0.000538205247683998;0.999532865197142;0.999461794752316
1;8.09999999999992;0.00053188041954999;0.999518154072747;0.99946811958045
1;8.11999999999992;0.000525420836632984;0.999513312801628;0.999474579163367
1;8.13999999999992;0.000519028234435948;0.999518500864501;0.999480971765564
1;8.15999999999991;0.000512804507108999;0.999529034555402;0.999487195492891
1;8.17999999999991;0.000506751749610013;0.999539936954587;0.99949324825039
1;8.19999999999991;0.00050081958456405;0.999548440152085;0.999499180415436
1;8.21999999999991;0.000494954403840953;0.999554226609442;0.999505045596159
1;8.23999999999991;0.000489126271283946;0.999558392796229;0.999510873728716
1;8.25999999999991;0.000483331560476974;0.999562244802161;0.999516668439523
1;8.27999999999991;0.000476152841022981;0.999490841473867;0.999523847158977
1;8.29999999999991;0.000470686838285994;0.999579125415147;0.999529313161714
1;8.31999999999991;0.000465746476804974;0.999609413867034;0.999534253523195
1;8.33999999999991;0.000460697236290053;0.999607452052866;0.99953930276371
1;8.35999999999991;0.000455377163237958;0.999596378096303;0.999544622836762
1;8.37999999999991;0.000449892750219005;0.999589922945433;0.999550107249781
1;8.39999999999991;0.000444400258652;0.999591037253338;0.999555599741348
1;8.41999999999991;0.000438997214267989;0.999597076489681;0.999561002785732
1;8.43999999999991;0.000433705831089037;0.999604345288968;0.999566294168911
1;8.45999999999991;0.000428507405448975;0.999610746122236;0.999571492594551
1;8.47999999999991;0.000423377658761992;0.999615931126047;0.999576622341238
1;8.49999999999991;0.000418302203722964;0.999620354449678;0.999581697796277
1;8.51999999999991;0.000413284294974003;0.999624910126084;0.999586715705026
1;8.53999999999991;0.000408321784163945;0.999629323862397;0.999591678215836
