r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;2.28;0.162193935478203;0.847282728392321;0.837806064521797
1;2.3;0.161023687353201;0.848412041231905;0.838976312646799
1;2.32;0.159863522748533;0.849564273777981;0.840136477251467
1;2.34;0.1587129895366;0.850701262627462;0.8412870104634
1;2.36;0.157571376499664;0.851815300719249;0.842428623500336
1;2.38;0.156438052706662;0.852907311761587;0.843561947293338
1;2.4;0.155312566371107;0.853981036580786;0.844687433628893
1;2.42;0.154194633163021;0.855040249678759;0.845805366836979
1;2.44;0.15280752178651;0.848620465378376;0.84719247821349
1;2.46;0.151726699470021;0.857172197681676;0.848273300529979
1;2.48;0.150956259371932;0.866425406934898;0.849043740628068
1;2.5;0.149922458595416;0.860792913608629;0.850077541404584
1;2.52;0.148837501394567;0.860342537770515;0.851162498605433
1;2.54;0.147743089590187;0.860894099101372;0.852256910409813
1;2.56;0.146653527542957;0.861791080727466;0.853346472457043
1;2.58;0.145572947557545;0.86278754285295;0.854427052442455
1;2.6;0.144502248213652;0.863804619154289;0.855497751786348
1;2.62;0.143441354790564;0.864818025292512;0.856558645209436
1;2.64;0.142389950225456;0.865821264707608;0.857610049774544
1;2.66;0.141347696809947;0.866813335621073;0.858652303190053
1;2.68;0.140315803907966;0.867835516591513;0.859684196092034
1;2.7;0.139294688809785;0.868869047568307;0.860705311190215
1;2.72;0.138283533850598;0.869881634900979;0.861716466149402
1;2.74;0.137281397492826;0.870868497897822;0.862718602507174
1;2.76;0.136285990683103;0.871791550929458;0.863714009316897
1;2.78;0.135297561984574;0.872714866125912;0.864702438015426
1;2.8;0.134316994987056;0.873656225895842;0.865683005012944
1;2.82;0.133344213065081;0.874591628840211;0.866655786934919
1;2.84;0.13237894784706;0.875515900264316;0.86762105215294
1;2.86;0.131420914935559;0.876428221061258;0.868579085064441
1;2.88;0.130469884200613;0.877329632303953;0.869530115799387
1;2.9;0.129290623711739;0.871874765162017;0.870709376288261
1;2.92;0.128596039188797;0.885188307738666;0.871403960811203
1;2.94;0.127710547244883;0.881216559110313;0.872289452755117
1;2.96;0.126789738737491;0.881046238953479;0.873210261262509
1;2.98;0.125626012244441;0.875181631100679;0.874373987755559
1;3;0.12493942002507;0.888249323748798;0.87506057997493
1;3.02;0.123844264377504;0.878343715149294;0.876155735622496
1;3.04;0.12295208238947;0.884110577949077;0.87704791761053
1;3.06;0.122097282972604;0.885794585042335;0.877902717027396
1;3.08;0.121245626841298;0.886611800578174;0.878754373158702
1;3.1;0.120175692504099;0.881439889293276;0.879824307495901
1;3.12;0.119319888904586;0.887485064386483;0.880680111095414
1;3.14;0.118899320511852;0.899911205548583;0.881100679488148
1;3.16;0.118049976583072;0.889871115700109;0.881950023416928
1;3.18;0.117120372341867;0.888366398938734;0.882879627658133
1;3.2;0.116185220938662;0.888699824529163;0.883814779061338
1;3.22;0.11527609018617;0.889855783710777;0.88472390981383
1;3.24;0.114397642459777;0.891171485714189;0.885602357540223
1;3.26;0.113545618643731;0.892415988689968;0.886454381356269
1;3.28;0.11250825358043;0.887978639754866;0.88749174641957
1;3.3;0.111709541589465;0.894597707652943;0.888290458410535
1;3.32;0.110955702343551;0.896446038619181;0.889044297656449
1;3.34;0.1102033231596;0.897196895847225;0.8897966768404
1;3.36;0.109444550212834;0.897723572346507;0.890555449787166
1;3.38;0.108679766821245;0.898232635447015;0.891320233178755
1;3.4;0.107911045085101;0.898770328697273;0.892088954914899
1;3.42;0.107141097144523;0.899357998606973;0.892858902855477
1;3.44;0.106372118077424;0.899987084252637;0.893627881922576
1;3.46;0.105605674785112;0.900645034399238;0.894394325214888
1;3.48;0.104842823760177;0.901321252529495;0.895157176239823
1;3.5;0.104084254160732;0.902008005443059;0.895915745839268
1;3.52;0.103330403864279;0.90269997250817;0.896669596135721
1;3.54;0.102581543022997;0.903393595282164;0.897418456977003
1;3.56;0.101838887378804;0.904115044781461;0.898161112621196
1;3.58;0.101101907962554;0.904819769395115;0.898898092037446
1;3.6;0.100369762105706;0.905498354825719;0.899630237894294
1;3.62;0.099642408675225;0.906170853866045;0.900357591324775
1;3.64;0.098919956686473;0.906841334105272;0.901080043313527
1;3.66;0.098203533608057;0.907537609840569;0.901796466391943
1;3.68;0.097493673898909;0.908246045326133;0.902506326101091
1;3.7;0.096788939915077;0.908914593969349;0.903211060084923
1;3.72;0.096089421494237;0.909581725000772;0.903910578505763
1;3.74;0.095395592716654;0.910258096956912;0.904604407283346
1;3.76;0.094707259451818;0.91092673010025;0.905292740548182
1;3.78;0.094024134390759;0.911584830261592;0.905975865609241
1;3.8;0.0933459602072479;0.912232736521086;0.906654039792752
1;3.82;0.092672549276032;0.912871915170175;0.907327450723968
1;3.84;0.092003779132879;0.913503845570966;0.907996220867121
1;3.86;0.0913395758625351;0.914129686433158;0.908660424137465
1;3.88;0.0906798972810831;0.914750238009805;0.909320102718917
1;3.9;0.090024719842103;0.915366009639266;0.909975280157897
1;3.92;0.089212009662284;0.911602765155496;0.910787990337716
1;3.94;0.088733211914678;0.920777220658853;0.911266788085322
1;3.96;0.088122722071019;0.918038602808506;0.911877277928981
1;3.98;0.087484434344262;0.917829534718961;0.912515565655738
1;4;0.0868294702786681;0.917852386803735;0.913170529721332
1;4.02;0.086018992702394;0.914080183289757;0.913981007297606
1;4.04;0.085394672734076;0.91920586340607;0.914605327265924
1;4.06;0.084808174686827;0.92068630879298;0.915191825313173
1;4.08;0.084225632793584;0.921316292350379;0.915774367206416
1;4.1;0.083639405970708;0.921736228119674;0.916360594029292
1;4.12;0.0830496892392379;0.922142335061298;0.916950310760762
1;4.14;0.0824583583428961;0.922580312931602;0.917541641657104
1;4.16;0.081867224143041;0.923052129110922;0.918132775856959
1;4.18;0.081278376562489;0.923568943915254;0.918721623437511
1;4.2;0.080692345671518;0.924092866904084;0.919307654328482
1;4.22;0.080109158403301;0.924611429849935;0.919890841596699
1;4.24;0.079529182047447;0.925133933115365;0.920470817952553
1;4.26;0.078952747041339;0.925660180487751;0.921047252958661
1;4.28;0.078380089816236;0.926188365503494;0.921619910183764
1;4.3;0.0778113613183961;0.926716728485716;0.922188638681604
1;4.32;0.07724664888197;0.927243932374578;0.92275335111803
1;4.34;0.076685996027263;0.927769049185782;0.923314003972737
1;4.36;0.076129417245843;0.928291463375661;0.923870582754157
1;4.37999999999999;0.075577703665929;0.9288322545984;0.924422296334071
1;4.39999999999999;0.075031198228464;0.929381001358016;0.924968801771536
1;4.41999999999999;0.074489567058065;0.929920219658433;0.925510432941935
1;4.43999999999999;0.073952388128619;0.930446959164531;0.926047611871381
1;4.45999999999999;0.0734193038013961;0.930962203328231;0.926580696198604
1;4.47999999999999;0.072890059780697;0.931468109025958;0.927109940219303
1;4.49999999999999;0.07236449331901;0.9319667162735;0.92763550668099
1;4.51999999999999;0.0718425085459991;0.932459578810761;0.928157491454001
1;4.53999999999999;0.07132405312124;0.93294775183846;0.92867594687876
1;4.55999999999999;0.070809100516642;0.933431898195715;0.929190899483358
1;4.57999999999999;0.070296900915951;0.933892506102339;0.929703099084049
1;4.59999999999999;0.069661832987004;0.930956600056366;0.930338167012996
1;4.61999999999999;0.069288246182842;0.938139691227407;0.930711753817158
1;4.63999999999999;0.068801084267767;0.935711754548088;0.931198915732233
1;4.65999999999999;0.068293505489376;0.935562197093761;0.931706494510624
1;4.67999999999999;0.067786198004381;0.935920234568461;0.932213801995619
1;4.69999999999999;0.0672847112620319;0.936418503609997;0.932715288737968
1;4.71999999999999;0.066789736158571;0.936937038600518;0.933210263841429
1;4.73999999999999;0.066300725298751;0.937443917695074;0.933699274701249
1;4.75999999999999;0.065816974632036;0.937933935695243;0.934183025367964
1;4.77999999999999;0.065337900726932;0.938409046417954;0.934662099273068
1;4.79999999999999;0.064863075111888;0.938872360453903;0.935136924888112
1;4.81999999999999;0.0643921966054311;0.939326542657901;0.935607803394569
1;4.83999999999998;0.063577650081586;0.930393593107618;0.936422349918414
1;4.85999999999998;0.063462739666606;0.948926228000916;0.936537260333394
1;4.87999999999998;0.063010946008398;0.940869814397132;0.936989053991602
1;4.89999999999998;0.062508271420638;0.939852660902981;0.937491728579362
1;4.91999999999998;0.062003641292711;0.940044677571364;0.937996358707289
1;4.93999999999998;0.061518557870565;0.940803251197453;0.938481442129435
1;4.95999999999998;0.0610550475407921;0.941645929004642;0.938944952459208
1;4.97999999999998;0.060391270838845;0.936532817247212;0.939608729161155
1;4.99999999999998;0.060176917411042;0.948547517661986;0.939823082588958
1;5.01999999999998;0.059770447243637;0.944135197185345;0.940229552756363
1;5.03999999999998;0.059224470194189;0.940750979980246;0.940775529805811
1;5.05999999999998;0.058794022170753;0.94396279898756;0.941205977829247
1;5.07999999999998;0.058391203790361;0.945023783746289;0.941608796209639
1;5.09999999999998;0.0579947601879111;0.945558090065749;0.942005239812089
1;5.11999999999998;0.057598646857658;0.945934015413924;0.942401353142342
1;5.13999999999998;0.057201794938406;0.946273819787599;0.942798205061594
1;5.15999999999998;0.056804515711533;0.946612614542094;0.943195484288467
1;5.17999999999998;0.056407386222582;0.946958189326475;0.943592613777418
1;5.19999999999998;0.056010936138043;0.947310421992147;0.943989063861957
1;5.21999999999998;0.055616121664908;0.94768190205374;0.944383878335092
1;5.23999999999998;0.055223513679894;0.948064170720033;0.944776486320106
1;5.25999999999998;0.054832572594092;0.948428431302329;0.945167427405908
1;5.27999999999998;0.054442979829544;0.948779605256465;0.945557020170456
1;5.29999999999998;0.054054905808132;0.949130285388629;0.945945094191868
1;5.31999999999997;0.053668585655068;0.949482589907367;0.946331414344932
1;5.33999999999997;0.053284222138236;0.949836150492602;0.946715777861764
1;5.35999999999997;0.052901969679515;0.9501901064707;0.947098030320485
1;5.37999999999997;0.052521940760494;0.950543676518749;0.947478059239506
1;5.39999999999997;0.052050179839029;0.94835729342993;0.947949820160971
1;5.41999999999997;0.051772520697939;0.953695523253904;0.948227479302061
1;5.43999999999997;0.051419016550715;0.952127840220065;0.948580983449285
1;5.45999999999997;0.051054140602414;0.952142173627551;0.948945859397586
1;5.47999999999997;0.050686268091752;0.952352597359253;0.949313731908248
1;5.49999999999997;0.050318943266574;0.952645365207831;0.949681056733426
1;5.51999999999997;0.049953906428243;0.952978870067675;0.950046093571757
1;5.53999999999997;0.049591906585255;0.953329873393839;0.950408093414745
1;5.55999999999997;0.049233009913524;0.953681497463506;0.950766990086476
1;5.57999999999997;0.048877073318906;0.954028286400367;0.951122926681094
1;5.59999999999997;0.048523917319328;0.954369030743589;0.951476082680672
1;5.61999999999997;0.048173391073147;0.954704200432537;0.951826608926853
1;5.63999999999997;0.047825386133175;0.955034691029282;0.952174613866825
1;5.65999999999997;0.047479831154669;0.955361337831584;0.952520168845331
1;5.67999999999997;0.047136681700212;0.955684773646988;0.952863318299788
1;5.69999999999997;0.046795910756037;0.95600542814969;0.953204089243963
1;5.71999999999997;0.046457501589092;0.956323572461674;0.953542498410908
1;5.73999999999997;0.046121442949401;0.956639368395423;0.953878557050599
1;5.75999999999997;0.045787726102534;0.956952908381277;0.954212273897466
1;5.77999999999996;0.045373836956377;0.955036577128763;0.954626163043623
1;5.79999999999996;0.045130033248158;0.959708582399904;0.954869966751842
1;5.81999999999996;0.044739666513446;0.956166373933116;0.955260333486554
1;5.83999999999996;0.044420212935516;0.958195089027077;0.955579787064484
1;5.85999999999996;0.044113068090009;0.958776921905348;0.955886931909991
1;5.87999999999996;0.043806359404119;0.959056669885792;0.956193640595881
1;5.89999999999996;0.043497823799839;0.959270052905564;0.956502176200161
1;5.91999999999996;0.043188298221792;0.959496208881293;0.956811701778208
1;5.93999999999996;0.042878590149287;0.959735996339266;0.957121409850713
1;5.95999999999996;0.042569294540687;0.959985288522681;0.957430705459313
1;5.97999999999996;0.042261024898281;0.96024578428353;0.957738975101719
1;5.99999999999996;0.04195424055554;0.960514568587639;0.95804575944446
1;6.01999999999996;0.041649252212943;0.960788576717157;0.958350747787057
1;6.03999999999996;0.0413466746383589;0.96107667581257;0.958653325361641
1;6.05999999999996;0.041046383111033;0.96136017743214;0.958953616888967
1;6.07999999999996;0.040748094911797;0.961634611898135;0.959251905088203
1;6.09999999999996;0.040451821657047;0.961907400899022;0.959548178342953
1;6.11999999999996;0.040157620037941;0.962179824985051;0.959842379962059
1;6.13999999999996;0.039865536920993;0.962451773705865;0.960134463079007
1;6.15999999999996;0.039575599406952;0.962722849488875;0.960424400593048
1;6.17999999999996;0.039288230265754;0.963003832515695;0.960711769734246
1;6.19999999999996;0.0390031864256311;0.96327764196764;0.960996813574369
1;6.21999999999996;0.038720112527197;0.963540806441506;0.961279887472803
1;6.23999999999995;0.038299965341366;0.960048082135467;0.961700034658634
1;6.25999999999995;0.038162596978323;0.967608815285906;0.961837403021677
1;6.27999999999995;0.037894197801415;0.964559498525032;0.962105802198585
1;6.29999999999995;0.037599547837098;0.9640718128672;0.962400452162902
1;6.31999999999995;0.0373038556998549;0.964206365226307;0.962696144300145
1;6.33999999999995;0.03701695153014;0.964598333189074;0.96298304846986
1;6.35999999999995;0.03674003268736;0.965034467707494;0.96325996731264
1;6.37999999999995;0.036471473209579;0.965441133530651;0.963528526790421
1;6.39999999999995;0.036209109248279;0.96580072298427;0.963790890751721
1;6.41999999999995;0.035951102419914;0.966117819835878;0.964048897580086
1;6.43999999999995;0.035319049138303;0.969614718050835;0.964556268357209
1;6.45999999999995;0.035319049138303;0.969614718050835;0.964680950861697
1;6.47999999999995;0.0351977618875901;0.970163405876554;0.96480223811241
1;6.49999999999995;0.034954024217312;0.967318625284621;0.965045975782688
1;6.51999999999995;0.034684035940536;0.966821464052968;0.965315964059464
1;6.53999999999995;0.034412861918524;0.966943153096852;0.965587138081476
1;6.55999999999995;0.0341499528420069;0.967312215819564;0.965850047157993
1;6.57999999999995;0.033896447813091;0.967723306008599;0.966103552186909
1;6.59999999999995;0.033590264845171;0.966471920553921;0.966409735154829
1;6.61999999999995;0.033412774943382;0.97000607270052;0.966587225056618
1;6.63999999999995;0.0331883804556951;0.969052924576565;0.966811619544305
1;6.65999999999995;0.032955871218005;0.969048804960222;0.967044128781995
1;6.67999999999995;0.032720839443561;0.969174795416843;0.967279160556439
1;6.69999999999995;0.03248672465268;0.96938390721303;0.96751327534732
1;6.71999999999994;0.032254544217827;0.969617639737078;0.967745455782173
1;6.73999999999994;0.032024437755569;0.96985436701179;0.967975562244431
1;6.75999999999994;0.031796236085327;0.970086072226821;0.968203763914673
1;6.77999999999994;0.031569720587881;0.970311120273534;0.968430279412119
1;6.79999999999994;0.031344714128246;0.970530227711298;0.968655285871754
1;6.81999999999994;0.031121099829451;0.970744697417271;0.968878900170549
1;6.83999999999994;0.030898812707736;0.97095572459743;0.969101187292264
1;6.85999999999994;0.030677824614307;0.971164200371878;0.969322175385693
1;6.87999999999994;0.030458130445838;0.971370716651225;0.969541869554162
1;6.89999999999994;0.030239737878186;0.971575634145264;0.969760262121814
1;6.91999999999994;0.030022660561671;0.971779155548222;0.969977339438329
1;6.93999999999994;0.02980691399152;0.971981384278254;0.97019308600848
1;6.95999999999994;0.0295925132085459;0.972182365671559;0.970407486791454
1;6.97999999999994;0.029379471652149;0.972382113487365;0.970620528347851
1;6.99999999999994;0.029115082833264;0.971157243720435;0.970884917166736
1;7.01999999999994;0.028909060446348;0.972786661402493;0.971090939553652
1;7.03999999999994;0.028713395094919;0.973232437795738;0.971286604905081
1;7.05999999999994;0.028517613690753;0.97341224157088;0.971482386309247
1;7.07999999999994;0.028319713838731;0.97353383294425;0.971680286161269
1;7.09999999999994;0.028120115364921;0.973658564728705;0.971879884635079
1;7.11999999999994;0.027919672366248;0.973798967917084;0.972080327633752
1;7.13999999999994;0.027719134510878;0.973953914236243;0.972280865489122
1;7.15999999999994;0.027519051004895;0.974119488649169;0.972480948995105
1;7.17999999999993;0.027319795278239;0.974292052699129;0.972680204721761
1;7.19999999999993;0.027121610935684;0.974468864522109;0.972878389064316
1;7.21999999999993;0.0269246519466531;0.974648012600863;0.973075348053347
1;7.23999999999993;0.026729012358948;0.974828211497533;0.973270987641052
1;7.25999999999993;0.026535021236296;0.975016021125736;0.973464978763704
1;7.27999999999993;0.026343065170725;0.975213685846344;0.973656934829275
1;7.29999999999993;0.026200736357555;0.976696570833443;0.973799263642445
1;7.31999999999993;0.026010463065372;0.975641427000903;0.973989536934628
1;7.33999999999993;0.025811859542022;0.975556173436336;0.974188140457978
1;7.35999999999993;0.025613441742682;0.975680218128745;0.974386558257318
1;7.37999999999993;0.025418795200732;0.975897475314449;0.974581204799268
1;7.39999999999993;0.025228437675117;0.976132361575609;0.974771562324883
1;7.41999999999993;0.025041868350242;0.976358496697863;0.974958131649758
1;7.43999999999993;0.024812870774117;0.975340632631365;0.975187129225883
1;7.45999999999993;0.024635707918363;0.976778432344616;0.975364292081637
1;7.47999999999993;0.024468135316051;0.977175757634408;0.975531864683949
1;7.49999999999993;0.024300798779236;0.977336348904525;0.975699201220764
1;7.51999999999993;0.024131821948384;0.977443403867483;0.975868178051616
1;7.53999999999993;0.023961490246861;0.977551505136627;0.976038509753139
1;7.55999999999993;0.0237904970239921;0.977672210462178;0.976209502976008
1;7.57999999999993;0.023619462626513;0.977804922242448;0.976380537373487
1;7.59999999999993;0.02344884407531;0.977946470549472;0.97655115592469
1;7.61999999999993;0.023278952531435;0.978093839526428;0.976721047468565
1;7.63999999999993;0.023109990789935;0.978244740153434;0.976890009210065
1;7.65999999999992;0.022858628315645;0.976144196700901;0.977141371684355
1;7.67999999999992;0.0225948409372591;0.981975494427299;0.977371761994721
1;7.69999999999992;0.0225948409372591;0.981975494427299;0.977405159062741
1;7.71999999999992;0.022500972551051;0.980727871518925;0.977499027448949
1;7.73999999999992;0.022356715137314;0.979629650454248;0.977643284862686
1;7.75999999999992;0.022193824829452;0.979285181788147;0.977806175170548
1;7.77999999999992;0.022025089073194;0.97924545056232;0.977974910926806
1;7.79999999999992;0.021856390774345;0.97934949218131;0.978143609225655
1;7.81999999999992;0.021689907477114;0.979509028442785;0.978310092522886
1;7.83999999999992;0.021526168136917;0.979683946837784;0.978473831863083
1;7.85999999999992;0.021365048062141;0.979857711686495;0.978634951937859
1;7.87999999999992;0.021166837764366;0.978961336477212;0.978833162235634
1;7.89999999999992;0.021013400440242;0.980197122925527;0.978986599559758
1;7.91999999999992;0.0207962488435109;0.978590230925692;0.979203751156489
1;7.93999999999992;0.020724553731288;0.98249917779082;0.979275446268712
1;7.95999999999992;0.020580020692364;0.980803654620071;0.979419979307636
1;7.97999999999992;0.020460731751301;0.981607779598319;0.979539268248699
1;7.99999999999992;0.020256827763845;0.979493810098605;0.979743172236155
1;8.01999999999992;0.0201334217264511;0.981664583330648;0.979866578273549
1;8.03999999999992;0.019941276642132;0.979964485423409;0.980058723357868
1;8.05999999999992;0.019790082618301;0.981084699420792;0.980209917381699
1;8.07999999999992;0.019649288915754;0.981458921700166;0.980350711084246
1;8.09999999999992;0.019512135653922;0.981668611972689;0.980487864346078
1;8.11999999999992;0.0193760623785521;0.981813707796581;0.980623937621448
1;8.13999999999992;0.019240080516625;0.981931550656368;0.980759919483375
1;8.15999999999991;0.019104151869513;0.982045825342855;0.980895848130487
1;8.17999999999991;0.018968447932893;0.982162118269305;0.981031552067107
1;8.19999999999991;0.0188331506055111;0.98228105780415;0.981166849394489
1;8.21999999999991;0.018698585499075;0.982406896127035;0.981301414500925
1;8.23999999999991;0.018564943146298;0.982536651972939;0.981435056853702
1;8.25999999999991;0.0184322307750731;0.982665775632217;0.981567769224927
1;8.27999999999991;0.01826758003105;0.981906659439719;0.98173241996895
1;8.29999999999991;0.018170534696487;0.983768055607715;0.981829465303513
1;8.31999999999991;0.018046719736883;0.983214595756412;0.981953280263117
1;8.33999999999991;0.017917856710302;0.983191602423563;0.982082143289698
1;8.35999999999991;0.017787408079899;0.983249422201413;0.982212591920101
1;8.37999999999991;0.017657489726511;0.983358590581612;0.982342510273489
1;8.39999999999991;0.017528784364312;0.983484654431467;0.982471215635688
1;8.41999999999991;0.0174014255371699;0.983614175840892;0.98259857446283
1;8.43999999999991;0.017243989612778;0.982895405071604;0.982756010387222
1;8.45999999999991;0.017151440191673;0.984677348603826;0.982848559808327
1;8.47999999999991;0.017033580650183;0.984151905315052;0.982966419349817
1;8.49999999999991;0.016910600002277;0.984118587971843;0.983089399997723
1;8.51999999999991;0.016785521755508;0.984154203506777;0.983214478244492
1;8.53999999999991;0.016661295434578;0.984262759446002;0.983338704565422
1;8.55999999999991;0.016508308570899;0.983570998058613;0.983491691429101
1;8.57999999999991;0.016390067759381;0.984533333911018;0.983609932240619
1;8.59999999999991;0.016278438713368;0.984803171311804;0.983721561286632
1;8.61999999999991;0.016167132946136;0.984914210521134;0.983832867053864
1;8.6399999999999;0.01605483983037;0.984988283235174;0.98394516016963
