r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;7.52;1;1;0.974151707659423
1;7.60000000000001;1;1;0.974671075282974
1;7.68000000000001;1;1;0.975306219386362
1;7.76000000000001;1;1;0.976044334157717
1;7.84000000000001;1;1;0.976872965339548
1;7.92000000000001;1;1;0.977780059761435
1;8.00000000000001;1;1;0.978754008598796
1;8.08000000000001;1;1;0.979783684574196
1;8.16000000000001;1;1;0.980858473338212
1;8.24000000000001;1;1;0.981968299284442
1;8.32000000000001;1;1;0.983103646067891
1;8.40000000000001;1;1;0.98425557210781
1;8.48000000000001;1;1;0.985270524086959
1;8.56000000000001;1;1;0.986431479325519
1;8.64000000000001;1;1;0.987730227056575
1;8.72000000000001;1;1;0.988870835936466
1;8.80000000000001;1;1;0.989992166205829
1;8.88000000000001;1;1;0.990953247865608
1;8.96000000000001;1;1;0.992024292909157
1;9.04000000000001;1;1;0.993062022061785
1;9.12000000000001;1;1;0.994062617421255
1;9.20000000000001;1;1;0.995022782896371
1;9.28000000000001;1;1;0.995939724350661
1;9.36000000000001;1;1;0.996811128186983
1;9.44000000000001;1;1;0.997635138624535
1;9.52000000000001;1;1;0.998503746293954
1;9.60000000000001;1;1;0.99913570168076
1;9.68000000000001;1;1;0.999810613727153
1;9.76000000000001;1;1;1.00043480030518
1;9.84000000000001;1;1;1.00100832424152
1;9.92000000000001;1;1;1.00153155497667
1;10;1;1;1.0020051427203
1;10.08;1;1;1.00242999286753
1;10.16;1;1;1.00280724081354
1;10.24;1;1;1.00313822729055
1;10.32;1;1;1.00342447433877
1;10.4;1;1;1.00366766201013
1;10.48;1;1;1.00386960589179
1;10.56;1;1;1.00403223552455
1;10.64;1;1;1.00415757378
1;10.72;1;1;1.00424771724947
1;10.8;1;1;1.00430481768754
1;10.88;1;1;1.00433106454322
1;10.96;1;1;1.0043286686024
1;11.04;1;1;1.00429984675676
1;11.12;1;1;1.00424680790619
1;11.2;1;1;1.00417173999423
1;11.28;1;1;1.00407679816907
1;11.36;1;1;1.00396409405637
1;11.44;1;1;1.00383568612442
1;11.52;1;1;1.0036935711168
1;11.6;1;1;1.00353967652322
1;11.68;1;1;1.0033758540549
1;11.76;1;1;1.00320387408749
1;11.84;1;1;1.0030254210312
1;11.92;1;1;1.0028420895854
1;12;1;1;1.0026553818326
1;12.08;1;1;1.00246670512528
1;12.16;1;1;1.00227737071748
1;12.24;1;1;1.00208859309243
1;12.32;1;1;1.00190148993664
1;12.4;1;1;1.00171708271118
1;12.48;1;1;1.00153629777043
1;12.56;1;1;1.00135996797962
1;12.64;1;1;1.00118883478256
1;12.72;1;1;1.00100333054821
1;12.8;1;1;1.00086468202022
1;12.88;1;1;1.00069422201631
1;12.96;1;1;1.00055049226884
1;13.04;1;1;1.00041442888618
1;13.12;1;1;1.000286278888
1;13.2;1;1;1.00016622165533
1;13.28;1;1;1.0000543730282
1;13.36;1;1;0.999950789478703
1;13.44;1;1;0.999855472328347
1;13.52;1;1;0.999768371980046
1;13.6;1;1;0.999689392137844
1;13.68;1;1;0.999626837969279
1;13.76;1;1;0.999562679650166
1;13.84;1;1;0.999506142445828
1;13.92;1;1;0.99945698797466
1;14;1;1;0.999414950797994
1;14.08;1;1;0.999379742132112
1;14.16;1;1;0.999351053418364
1;14.24;1;1;0.999328559740379
1;14.32;1;1;0.999311923079101
1;14.4;1;1;0.999300795398114
1;14.48;1;1;0.999294821553333
1;14.56;1;1;0.999293642022695
1;14.64;1;1;0.999296895452872
1;14.72;1;1;0.999304221021463
1;14.8;1;1;0.999318559283313
1;14.88;1;1;0.999331679777523
1;14.96;1;1;0.999349446404927
1;15.04;1;1;0.999369846290711
