r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0.460483999999999;1;1;1.031453712561
1;0.463637999999999;1;1;1.03733357283943
1;0.466791999999999;1;1;1.04313494675812
1;0.469945999999999;1;1;1.04885747304073
1;0.473099999999999;1;1;1.05636427284258
1;0.476253999999999;1;1;1.06190153926017
1;0.479407999999999;1;1;1.06735891122103
1;0.482561999999999;1;1;1.07273612118145
1;0.485715999999999;1;1;1.07803292271737
1;0.488869999999999;1;1;1.08324909032762
1;0.492023999999999;1;1;1.0883844192347
1;0.495177999999999;1;1;1.09343872518346
1;0.498331999999999;1;1;1.09841184423748
1;0.501485999999999;1;1;1.10330363257334
1;0.504639999999999;1;1;1.10811396627292
1;0.507793999999999;1;1;1.11284274111365
1;0.510947999999999;1;1;1.11748987235691
1;0.514101999999999;1;1;1.12205529453452
1;0.517255999999999;1;1;1.12948263827026
1;0.520409999999999;1;1;1.13526093651757
1;0.523563999999999;1;1;1.13949924559263
1;0.526717999999999;1;1;1.14365579972775
1;0.529871999999999;1;1;1.14773064450103
1;0.533025999999999;1;1;1.15172384322131
1;0.536179999999999;1;1;1.15563547670253
1;0.539333999999999;1;1;1.15946564303678
1;0.542487999999999;1;1;1.16321445736633
1;0.545641999999999;1;1;1.16688205165446
1;0.548795999999999;1;1;1.17046857445532
1;0.551949999999999;1;1;1.1739741906828
1;0.555103999999999;1;1;1.17852280618831
1;0.558257999999999;1;1;1.18184037190081
1;0.561411999999999;1;1;1.18507769592126
1;0.564565999999999;1;1;1.18823501136423
1;0.567719999999999;1;1;1.19131256645767
1;0.570873999999999;1;1;1.19431062430705
1;0.574027999999999;1;1;1.19722946265913
1;0.577181999999999;1;1;1.20006937366515
1;0.580335999999999;1;1;1.20283066364366
1;0.583489999999999;1;1;1.20551365284309
1;0.586643999999999;1;1;1.20896974968714
1;0.589797999999999;1;1;1.21147135894557
1;0.592951999999999;1;1;1.2138958324693
1;0.596105999999999;1;1;1.21624354811914
1;0.599259999999999;1;1;1.21851489641566
1;0.602413999999999;1;1;1.22071028030081
1;0.605567999999999;1;1;1.2228301148997
1;0.608721999999999;1;1;1.22487482728237
1;0.611875999999999;1;1;1.22684485622582
1;0.615029999999999;1;1;1.22874065197625
1;0.618183999999999;1;1;1.23056267601153
1;0.621337999999999;1;1;1.232311400804
1;0.624491999999998;1;1;1.2339873095837
1;0.627645999999998;1;1;1.23559089610195
1;0.630799999999998;1;1;1.23712266439542
1;0.633953999999998;1;1;1.2385831285507
1;0.637107999999998;1;1;1.2399728124695
1;0.640261999999998;1;1;1.24129224963432
1;0.643415999999998;1;1;1.24254198287493
1;0.646569999999998;1;1;1.24372256413543
1;0.649723999999998;1;1;1.24483455424207
1;0.652877999999998;1;1;1.24587852267194
1;0.656031999999998;1;1;1.24685504732235
1;0.659185999999998;1;1;1.24776471428115
1;0.662339999999998;1;1;1.24860811759799
1;0.665493999999998;1;1;1.24963061978281
1;0.668647999999998;1;1;1.25032176114731
1;0.671801999999998;1;1;1.25094867361932
1;0.674955999999998;1;1;1.25151198312979
1;0.678109999999998;1;1;1.25201232236826
1;0.681263999999998;1;1;1.2525825933454
1;0.684417999999998;1;1;1.25293849871225
1;0.687571999999998;1;1;1.25323358874137
1;0.690725999999998;1;1;1.25346852285834
1;0.693879999999998;1;1;1.25368934266864
1;0.697033999999998;1;1;1.25378650841032
1;0.700187999999998;1;1;1.25382575547644
1;0.703341999999998;1;1;1.25378916878237
1;0.706495999999998;1;1;1.25369593288833
1;0.709649999999998;1;1;1.25354706974143
1;0.712803999999998;1;1;1.25334327617294
1;0.715957999999998;1;1;1.25308525298738
1;0.719111999999998;1;1;1.25277370475837
1;0.722265999999998;1;1;1.25227627037567
1;0.725419999999998;1;1;1.25184259004573
1;0.728573999999998;1;1;1.25135775788425
1;0.731727999999998;1;1;1.25082249247825
1;0.734881999999998;1;1;1.25023751512271
1;0.738035999999998;1;1;1.24960354962691
1;0.741189999999998;1;1;1.24892132212259
1;0.744343999999998;1;1;1.24819156087385
1;0.747497999999998;1;1;1.24741499608881
1;0.750651999999998;1;1;1.24659235973312
1;0.753805999999998;1;1;1.24572438534531
1;0.756959999999998;1;1;1.24481180785395
1;0.760113999999998;1;1;1.24385536339671
1;0.763267999999998;1;1;1.24285578914129
1;0.766421999999998;1;1;1.24181382310828
1;0.769575999999998;1;1;1.24073020399593
1;0.772729999999998;1;1;1.23922186251915
1;0.775883999999998;1;1;1.23804392811623
1;0.779037999999998;1;1;1.23682680564523
1;0.782191999999998;1;1;1.23557123476355
1;0.785345999999998;1;1;1.23427795490481
1;0.788499999999998;1;1;1.2329477051161
1;0.791653999999998;1;1;1.23158122389729
1;0.794807999999998;1;1;1.23017924904245
1;0.797961999999998;1;1;1.22874251748319
1;0.801115999999998;1;1;1.2272717651342
1;0.804269999999998;1;1;1.22525911051659
1;0.807423999999998;1;1;1.22371183136506
1;0.810577999999998;1;1;1.22213297518615
1;0.813731999999998;1;1;1.22052327175278
1;0.816885999999998;1;1;1.21888344903194
1;0.820039999999998;1;1;1.21721423304346
1;0.823193999999998;1;1;1.21551634772081
1;0.826347999999998;1;1;1.2137905147741
1;0.829501999999998;1;1;1.21203745355523
1;0.832655999999998;1;1;1.21025788092506
1;0.835809999999998;1;1;1.20845251112287
1;0.838963999999998;1;1;1.20662205563782
1;0.842117999999998;1;1;1.20476722308271
1;0.845271999999998;1;1;1.20288871906972
1;0.848425999999998;1;1;1.20034843849941
1;0.851579999999998;1;1;1.19841742736749
1;0.854733999999998;1;1;1.196465073597
1;0.857887999999998;1;1;1.19249909942336
1;0.861041999999998;1;1;1.18981193405335
1;0.864195999999998;1;1;1.1877750356467
1;0.867349999999998;1;1;1.18572043783888
1;0.870503999999998;1;1;1.18295460021687
1;0.873657999999998;1;1;1.18086130458017
1;0.876811999999998;1;1;1.17875252852883
1;0.879965999999998;1;1;1.17662892834797
1;0.883119999999998;1;1;1.17449115580975
1;0.886273999999998;1;1;1.17161986442257
1;0.889427999999998;1;1;1.16945153168543
1;0.892581999999998;1;1;1.16727116540702
1;0.895735999999998;1;1;1.1650793967684
1;0.898889999999998;1;1;1.16287685197185
1;0.902043999999998;1;1;1.16066415216025
1;0.905197999999998;1;1;1.15844191333848
1;0.908351999999998;1;1;1.15621074629695
1;0.911505999999998;1;1;1.15397125653719
1;0.914659999999998;1;1;1.15172404419953
1;0.917813999999998;1;1;1.1494697039928
1;0.920967999999998;1;1;1.14720882512616
1;0.924121999999998;1;1;1.14494199124285
1;0.927275999999998;1;1;1.14266978035613
1;0.930429999999998;1;1;1.1403927647871
1;0.933583999999998;1;1;1.13811151110464
1;0.936737999999998;1;1;1.13506421527551
1;0.939891999999998;1;1;1.13277524324198
1;0.943045999999998;1;1;1.13048387938292
1;0.946199999999997;1;1;1.12819066469497
1;0.949353999999997;1;1;1.12589613413554
1;0.952507999999997;1;1;1.12360081657521
1;0.955661999999997;1;1;1.12130523475206
1;0.958815999999997;1;1;1.1190099052279
1;0.961969999999997;1;1;1.11671533834642
1;0.965123999999997;1;1;1.1144220381932
1;0.968277999999997;1;1;1.11213050255767
1;0.971431999999997;1;1;1.10984122289681
1;0.974585999999997;1;1;1.10755468430084
1;0.977739999999997;1;1;1.10527136546063
1;0.980893999999997;1;1;1.10223276417276
1;0.984047999999997;1;1;1.09995878349816
1;0.987201999999997;1;1;1.09768957161707
1;0.990355999999997;1;1;1.09542557915791
1;0.993509999999997;1;1;1.09316725020651
1;0.996663999999997;1;1;1.09091502228489
1;0.999817999999997;1;1;1.08866932633167
1;1.002972;1;1;1.08643058668422
1;1.006126;1;1;1.08419922106252
1;1.00928;1;1;1.08197564055466
1;1.012434;1;1;1.07976024960398
1;1.015588;1;1;1.07755344599792
1;1.018742;1;1;1.07462507433363
1;1.021896;1;1;1.07243981735946
1;1.02505;1;1;1.07026442550657
1;1.028204;1;1;1.06809926762994
1;1.031358;1;1;1.0659447058959
1;1.034512;1;1;1.06380109578091
1;1.037666;1;1;1.06166878607186
1;1.04082;1;1;1.05954811886789
1;1.043974;1;1;1.05743942958358
1;1.047128;1;1;1.05534304695374
1;1.050282;1;1;1.05325929303954
1;1.053436;1;1;1.05118848323607
1;1.05659;1;1;1.04913092628133
1;1.059744;1;1;1.04708692426661
1;1.062898;1;1;1.04505677264818
1;1.066052;1;1;1.04304076026034
1;1.069206;1;1;1.04037522495154
1;1.07236;1;1;1.03773597779004
1;1.075514;1;1;1.03577417377822
1;1.078668;1;1;1.03382776979143
1;1.081822;1;1;1.03189701744929
1;1.084976;1;1;1.02998216186957
1;1.08813;1;1;1.02808344169084
1;1.091284;1;1;1.02620108909644
1;1.094438;1;1;1.02433532983951
1;1.097592;1;1;1.02187384089164
1;1.100746;1;1;1.01944274274747
1;1.1039;1;1;1.01763965397871
1;1.107054;1;1;1.01585412784092
1;1.110208;1;1;1.01408635417702
1;1.113362;1;1;1.01233651659511
1;1.116516;1;1;1.0106047925017
1;1.11967;1;1;1.00889135313606
1;1.122824;1;1;1.00719636360545
1;1.125978;1;1;1.00551998292138
1;1.129132;1;1;1.0038623640367
1;1.132286;1;1;1.00222365388374
1;1.13544;1;1;1.00060399341318
1;1.138594;1;1;0.99900351763394
1;1.141748;1;1;0.997422355653817
1;1.144902;1;1;0.995860630721031
1;1.148056;1;1;0.994318460266541
1;1.15121;1;1;0.992292843232148
1;1.154364;1;1;0.99079672421699
1;1.157518;1;1;0.989320509662621
1;1.160672;1;1;0.987864292300061
1;1.163826;1;1;0.986428159281809
1;1.16698;1;1;0.984544697853468
1;1.170134;1;1;0.983155736249283
1;1.173288;1;1;0.981787109817574
1;1.176442;1;1;0.980438882089496
1;1.179596;1;1;0.979111111276191
1;1.18275;1;1;0.977803850319228
1;1.185904;1;1;0.976517146941623
1;1.189058;1;1;0.975251043699405
1;1.192212;1;1;0.973595014681146
1;1.195366;1;1;0.97157668393876
1;1.19852;1;1;0.97039330529369
1;1.201674;1;1;0.968847727376831
1;1.204828;1;1;0.967712754528133
1;1.207982;1;1;0.966598541042352
1;1.211136;1;1;0.965505088491018
1;1.21429;1;1;0.964079440536899
1;1.217444;1;1;0.963034410195396
1;1.220598;1;1;0.961673284438604
1;1.223752;1;1;0.96067660156778
1;1.226906;1;1;0.959700602141292
1;1.23006;1;1;0.958745257724511
1;1.233214;1;1;0.957810535602466
1;1.236368;1;1;0.956896398838219
1;1.239522;1;1;0.956002806331486
1;1.24267600000001;1;1;0.955129712877494
1;1.24583000000001;1;1;0.954277069226045
1;1.24898400000001;1;1;0.953444822140791
1;1.25213800000001;1;1;0.952632914458684
1;1.25529200000001;1;1;0.951841285149603
1;1.25844600000001;1;1;0.951069869376128
1;1.26160000000001;1;1;0.950318598553461
1;1.26475400000001;1;1;0.949587400409456
1;1.26790800000001;1;1;0.948643562018631
1;1.27106200000001;1;1;0.947735083300792
1;1.27421600000001;1;1;0.947076808682235
1;1.27737000000001;1;1;0.946438222487077
1;1.28052400000001;1;1;0.945819232686716
1;1.28367800000001;1;1;0.94502423102851
1;1.28683200000001;1;1;0.944450589920752
1;1.28998600000001;1;1;0.943896215060528
1;1.29314000000001;1;1;0.943361000621104
1;1.29629400000001;1;1;0.942844837752825
1;1.29944800000001;1;1;0.942347614643519
1;1.30260200000001;1;1;0.941869216578844
1;1.30575600000001;1;1;0.941409526002558
1;1.30891000000001;1;1;0.940968422576713
1;1.31206400000001;1;1;0.940545783241746
1;1.31521800000001;1;1;0.940141482276472
1;1.31837200000001;1;1;0.939755391357944
1;1.32152600000001;1;1;0.939387379621187
1;1.32468000000001;1;1;0.939037313718794
1;1.32783400000001;1;1;0.938705057880356
1;1.33098800000001;1;1;0.938390473971728
1;1.33414200000001;1;1;0.938093421554125
1;1.33729600000001;1;1;0.937813757943013
1;1.34045000000001;1;1;0.937551338266815
1;1.34360400000001;1;1;0.937306015525397
1;1.34675800000001;1;1;0.936934731682824
1;1.34991200000001;1;1;0.936671128202099
1;1.35306600000001;1;1;0.936492682661719
1;1.35622000000001;1;1;0.936330569158101
1;1.35937400000001;1;1;0.936184629134899
1;1.36252800000001;1;1;0.936054702309856
1;1.36568200000001;1;1;0.935940626731233
1;1.36883600000001;1;1;0.935842238833952
1;1.37199000000001;1;1;0.935759373495415
1;1.37514400000001;1;1;0.935691864091016
1;1.37829800000001;1;1;0.935639542549322
1;1.38145200000001;1;1;0.93560223940692
1;1.38460600000001;1;1;0.935579783862924
1;1.38776000000001;1;1;0.935572003833124
1;1.39091400000001;1;1;0.935584159312679
1;1.39406800000001;1;1;0.935609946126372
1;1.39722200000001;1;1;0.935649826259741
1;1.40037600000001;1;1;0.935703622684384
1;1.40353000000001;1;1;0.935796690972394
1;1.40668400000001;1;1;0.935882264774914
1;1.40983800000001;1;1;0.93598115783635
1;1.41299200000001;1;1;0.936175086016942
1;1.41614600000001;1;1;0.936355938791926
1;1.41930000000001;1;1;0.936559175152224
1;1.42245400000001;1;1;0.93672602947889
1;1.42560800000001;1;1;0.936967387066937
1;1.42876200000001;1;1;0.937229925241783
1;1.43191600000001;1;1;0.937440463772102
1;1.43507000000001;1;1;0.937662482453121
1;1.43822400000001;1;1;0.937895794691566
1;1.44137800000001;1;1;0.938140213594081
1;1.44453200000001;1;1;0.938395552012608
1;1.44768600000001;1;1;0.938752665298033
1;1.45084000000001;1;1;0.939128413411985
1;1.45399400000001;1;1;0.93942218598635
1;1.45714800000001;1;1;0.939726002657308
1;1.46030200000001;1;1;0.940146391186744
1;1.46345600000001;1;1;0.940472913980669
1;1.46661000000001;1;1;0.940808855220597
1;1.46976400000001;1;1;0.94115402742694
1;1.47291800000001;1;1;0.941508243291907
1;1.47607200000001;1;1;0.941994275684603
1;1.47922600000001;1;1;0.942368866262876
1;1.48238000000001;1;1;0.942751877888834
1;1.48553400000001;1;1;0.943143124452795
1;1.48868800000001;1;1;0.943677275483395
1;1.49184200000001;1;1;0.94422529717516
1;1.49499600000001;1;1;0.944786751906451
1;1.49815000000001;1;1;0.945216396037504
1;1.50130400000001;1;1;0.945653167668233
1;1.50445800000001;1;1;0.946096884095279
1;1.50761200000001;1;1;0.946547363241411
1;1.51076600000001;1;1;0.947004423688777
1;1.51392000000001;1;1;0.947467884711612
1;1.51707400000001;1;1;0.947937566308407
1;1.52022800000001;1;1;0.948413289233518
1;1.52338200000001;1;1;0.948894875028248
1;1.52653600000001;1;1;0.949545802527901
1;1.52969000000001;1;1;0.950040378993718
1;1.53284400000001;1;1;0.950540229538146
1;1.53599800000001;1;1;0.951045179458292
1;1.53915200000001;1;1;0.951555054994687
1;1.54230600000001;1;1;0.952069683358896
1;1.54546000000001;1;1;0.952588892760578
1;1.54861400000001;1;1;0.953112512434001
1;1.55176800000001;1;1;0.953640372664014
1;1.55492200000002;1;1;0.954172304811472
1;1.55807600000002;1;1;0.954708141338118
1;1.56123000000002;1;1;0.955247715830916
1;1.56438400000002;1;1;0.955790863025857
1;1.56753800000002;1;1;0.956337418831207
1;1.57069200000002;1;1;0.956887220350225
1;1.57384600000002;1;1;0.957440105903343
1;1.57700000000002;1;1;0.957995915049804
1;1.58015400000002;1;1;0.95855448860877
1;1.58330800000002;1;1;0.959115668679895
1;1.58646200000002;1;1;0.959679298663361
1;1.58961600000002;1;1;0.960245223279393
1;1.59277000000002;1;1;0.961003092987283
1;1.59592400000002;1;1;0.961955232320729
1;1.59907800000002;1;1;0.962528809723484
1;1.60223200000002;1;1;0.963103925806591
1;1.60538600000002;1;1;0.963680433590834
1;1.60854000000002;1;1;0.964258187538949
1;1.61169400000002;1;1;0.964837043570978
1;1.61484800000002;1;1;0.965416859079107
1;1.61800200000002;1;1;0.965997492942
1;1.62115600000002;1;1;0.966578805538633
1;1.62431000000002;1;1;0.967160658761621
1;1.62746400000002;1;1;0.967742916030051
1;1.63061800000002;1;1;0.968325442301821
1;1.63377200000002;1;1;0.968908104085489
1;1.63692600000002;1;1;0.969684969460174
1;1.64008000000002;1;1;0.970267437099473
1;1.64323400000002;1;1;0.970849606620605
1;1.64638800000002;1;1;0.971431351376706
1;1.64954200000002;1;1;0.972012546326586
1;1.65269600000002;1;1;0.97259306804355
1;1.65585000000002;1;1;0.97317279472374
1;1.65900400000002;1;1;0.973944319435946
1;1.66215800000002;1;1;0.974521726522738
1;1.66531200000002;1;1;0.975097944378194
1;1.66846600000002;1;1;0.975672858315999
1;1.67162000000002;1;1;0.976246355309469
1;1.67477400000002;1;1;0.976818323997038
1;1.67792800000002;1;1;0.9773886546873
1;1.68108200000002;1;1;0.977957239363619
1;1.68423600000002;1;1;0.978523971688311
1;1.68739000000002;1;1;0.9790887470064
1;1.69054400000002;1;1;0.97965146234895
1;1.69369800000002;1;1;0.980212016435983
1;1.69685200000002;1;1;0.98077030967899
1;1.70000600000002;1;1;0.981326244183018
1;1.70316000000002;1;1;0.981879723748368
1;1.70631400000002;1;1;0.982430653871891
1;1.70946800000002;1;1;0.982978941747882
1;1.71262200000002;1;1;0.983524496268593
1;1.71577600000002;1;1;0.984067228024352
1;1.71893000000002;1;1;0.984607049303307
1;1.72208400000002;1;1;0.985143874090789
1;1.72523800000002;1;1;0.985677618068308
1;1.72839200000002;1;1;0.986208198612172
1;1.73154600000002;1;1;0.986735534791756
1;1.73470000000002;1;1;0.987259547367405
1;1.73785400000002;1;1;0.987780158787984
1;1.74100800000002;1;1;0.988297293188084
1;1.74416200000002;1;1;0.988810876384879
1;1.74731600000002;1;1;0.989320835874649
1;1.75047000000002;1;1;0.989827100828965
1;1.75362400000002;1;1;0.990329602090547
1;1.75677800000002;1;1;0.990828272168796
1;1.75993200000002;1;1;0.991487092448678
1;1.76308600000002;1;1;0.991976569961469
1;1.76624000000002;1;1;0.992462003295619
1;1.76939400000002;1;1;0.993102852762628
1;1.77254800000002;1;1;0.993736267045191
1;1.77570200000002;1;1;0.994206368021318
1;1.77885600000002;1;1;0.994672157250707
1;1.78201000000002;1;1;0.995133581990794
1;1.78516400000002;1;1;0.995590591104269
1;1.78831800000002;1;1;0.996043135051363
1;1.79147200000002;1;1;0.996491165881868
1;1.79462600000002;1;1;0.996934637226908
1;1.79778000000002;1;1;0.997518762620875
1;1.80093400000002;1;1;0.998094600943766
1;1.80408800000002;1;1;0.99852098278665
1;1.80724200000002;1;1;0.998942609408442
1;1.81039600000002;1;1;0.999359443233488
1;1.81355000000002;1;1;0.999771448206264
1;1.81670400000002;1;1;1.0001785897813
1;1.81985800000002;1;1;1.00058083491291
1;1.82301200000002;1;1;1.00097815204467
1;1.82616600000002;1;1;1.00137051109873
1;1.82932000000002;1;1;1.00175788346489
1;1.83247400000002;1;1;1.00214024198951
1;1.83562800000002;1;1;1.00251756096419
1;1.83878200000002;1;1;1.00288981611429
1;1.84193600000002;1;1;1.00325698458726
1;1.84509000000002;1;1;1.00361904494079
1;1.84824400000002;1;1;1.00397597713074
1;1.85139800000002;1;1;1.00432776249903
1;1.85455200000002;1;1;1.00467438376121
1;1.85770600000002;1;1;1.00501582499395
1;1.86086000000002;1;1;1.00546299714888
1;1.86401400000002;1;1;1.0057922972729
1;1.86716800000003;1;1;1.00611637395631
1;1.87032200000003;1;1;1.00643521702567
1;1.87347600000003;1;1;1.00674881759941
1;1.87663000000003;1;1;1.00705716807436
1;1.87978400000003;1;1;1.00736026211227
1;1.88293800000003;1;1;1.00775620220237
1;1.88609200000003;1;1;1.0080470135743
1;1.88924600000003;1;1;1.00833255634052
1;1.89240000000003;1;1;1.00861282948449
1;1.89555400000003;1;1;1.00888783318035
1;1.89870800000003;1;1;1.00915756877871
1;1.90186200000003;1;1;1.00942203879223
1;1.90501600000003;1;1;1.00968124688131
1;1.90817000000003;1;1;1.01001868089748
1;1.91132400000003;1;1;1.01026563173566
1;1.91447800000003;1;1;1.01050734095258
1;1.91763200000003;1;1;1.01074381701324
1;1.92078600000003;1;1;1.0109750694521
1;1.92394000000003;1;1;1.01120110885811
1;1.92709400000003;1;1;1.01142194685986
1;1.93024800000003;1;1;1.0116375961105
1;1.93340200000003;1;1;1.01191708081215
1;1.93655600000003;1;1;1.01218740059997
1;1.93971000000003;1;1;1.01238414883657
1;1.94286400000003;1;1;1.01257578047408
1;1.94601800000003;1;1;1.01276231368613
1;1.94917200000003;1;1;1.01294376756982
1;1.95232600000003;1;1;1.01312016213045
1;1.95548000000003;1;1;1.01329151826625
1;1.95863400000003;1;1;1.01345785775297
1;1.96178800000003;1;1;1.01361920322863
1;1.96494200000003;1;1;1.01377557817812
1;1.96809600000003;1;1;1.01392700691785
1;1.97125000000003;1;1;1.01407351458043
1;1.97440400000003;1;1;1.01421512709924
1;1.97755800000003;1;1;1.01435187119318
1;1.98071200000003;1;1;1.01448377435123
1;1.98386600000003;1;1;1.01461086481716
1;1.98702000000003;1;1;1.01477288256086
1;1.99017400000003;1;1;1.01488885737389
1;1.99332800000003;1;1;1.01500011889537
1;1.99648200000003;1;1;1.01510669846304
1;1.99963600000003;1;1;1.01520862808792
1;2.00279000000003;1;1;1.0153059404392
1;2.00594400000003;1;1;1.01539866882902
1;2.00909800000003;1;1;1.01548684719736
1;2.01225200000003;1;1;1.015570510097
1;2.01540600000003;1;1;1.01564969267843
1;2.01856000000003;1;1;1.01574836191303
1;2.02171400000003;1;1;1.0158172303605
1;2.02486800000003;1;1;1.01588173978295
1;2.02802200000003;1;1;1.01594192774849
1;2.03117600000003;1;1;1.01599783234358
1;2.03433000000003;1;1;1.01604949215836
1;2.03748400000003;1;1;1.01609694627201
1;2.04063800000003;1;1;1.01614023423817
1;2.04379200000003;1;1;1.01617939607045
1;2.04694600000003;1;1;1.01622526340805
1;2.05010000000003;1;1;1.01625495567876
1;2.05325400000003;1;1;1.01628065833136
1;2.05640800000003;1;1;1.01630241320672
