r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;1.18;0.517485546651365;0.517485546651365;0.482514453348635
1;1.2;0.51221395803055;0.51221395803055;0.48778604196945
1;1.22;0.507016548043619;0.507016548043619;0.492983451956381
1;1.24;0.501892273485965;0.501892273485965;0.498107726514035
1;1.26;0.496840105234945;0.496840105234945;0.503159894765055
1;1.28;0.491859028645601;0.491859028645601;0.508140971354399
1;1.3;0.486948043350546;0.486948043350546;0.513051956649454
1;1.32;0.480904566271723;0.480904566271723;0.519095433728277
1;1.34;0.476158533123398;0.476158533123398;0.523841466876602
1;1.36;0.471482763565167;0.471482763565167;0.528517236434833
1;1.38;0.466872599785809;0.466872599785809;0.533127400214191
1;1.4;0.462327110273284;0.462327110273284;0.537672889726716
1;1.42;0.458961570750224;0.458961570750224;0.541038429249776
1;1.44;0.454520368302049;0.454520368302049;0.545479631697951
1;1.46;0.450134836248635;0.450134836248635;0.549865163751365
1;1.48;0.445810973809156;0.445810973809156;0.554189026190844
1;1.5;0.441547954413179;0.441547954413179;0.558452045586821
1;1.52;0.436301866618639;0.436301866618639;0.563698133381361
1;1.54;0.432182035228991;0.432182035228991;0.567817964771009
1;1.56;0.428123196701165;0.428123196701165;0.571876803298835
1;1.58;0.424121307785508;0.424121307785508;0.575878692214492
1;1.6;0.420175559875672;0.420175559875672;0.579824440124328
1;1.62;0.417254076831438;0.417254076831438;0.582745923168562
1;1.64;0.413398856127758;0.413398856127758;0.586601143872242
1;1.66;0.409591960547954;0.409591960547954;0.590408039452046
1;1.68;0.404907135465852;0.404907135465852;0.595092864534148
1;1.7;0.40122807192308;0.40122807192308;0.59877192807692
1;1.72;0.397603475806356;0.397603475806356;0.602396524193644
1;1.74;0.39402973644131;0.39402973644131;0.60597026355869
1;1.76;0.390506131731854;0.390506131731854;0.609493868268146
1;1.78;0.387031958331727;0.387031958331727;0.612968041668273
1;1.8;0.383606522787825;0.383606522787825;0.616393477212175
1;1.82;0.380229141375315;0.380229141375315;0.619770858624685
1;1.84;0.376899139961079;0.376899139961079;0.623100860038921
1;1.86;0.372798552864616;0.372798552864616;0.627201447135384
1;1.88;0.369570309907043;0.369570309907043;0.630429690092957
1;1.9;0.366389829642233;0.366389829642233;0.633610170357767
1;1.92;0.36325397464162;0.36325397464162;0.63674602535838
1;1.94;0.360162111380015;0.360162111380015;0.639837888619985
1;1.96;0.357113622691294;0.357113622691294;0.642886377308706
1;1.98;0.354107900090015;0.354107900090015;0.645892099909985
1;2;0.351144343627014;0.351144343627014;0.648855656372986
1;2.02;0.348222361769589;0.348222361769589;0.651777638230411
1;2.04;0.345332616288344;0.345332616288344;0.654667383711656
1;2.06;0.342492138349472;0.342492138349472;0.657507861650528
1;2.08;0.339691534905751;0.339691534905751;0.660308465094249
1;2.1;0.336930220142248;0.336930220142248;0.663069779857752
1;2.12;0.334207642812744;0.334207642812744;0.665792357187256
1;2.14;0.331523259484278;0.331523259484278;0.668476740515722
1;2.16;0.328876534347746;0.328876534347746;0.671123465652254
1;2.18;0.326259008854235;0.326259008854235;0.673740991145765
1;2.2;0.32367826703196;0.32367826703196;0.67632173296804
1;2.22;0.319871267809306;0.319871267809306;0.680128732190694
1;2.24;0.317979775478207;0.317979775478207;0.682020224521793
1;2.26;0.316136698848744;0.316136698848744;0.683863301151256
1;2.28;0.31309705758699;0.31309705758699;0.68690294241301
1;2.3;0.310706977571748;0.310706977571748;0.689293022428252
1;2.32;0.308352270514441;0.308352270514441;0.691647729485559
1;2.34;0.306030602345333;0.306030602345333;0.693969397654667
1;2.36;0.30374150399226;0.30374150399226;0.69625849600774
1;2.38;0.301484518528714;0.301484518528714;0.698515481471286
1;2.4;0.29925919545514;0.29925919545514;0.70074080454486
1;2.42;0.29706509059192;0.29706509059192;0.70293490940808
1;2.44;0.294901765990666;0.294901765990666;0.705098234009334
1;2.46;0.292768789846798;0.292768789846798;0.707231210153202
1;2.48;0.290142228063605;0.290142228063605;0.709857771936395
1;2.5;0.288581150339404;0.288581150339404;0.711418849660596
1;2.52;0.286538377966616;0.286538377966616;0.713461622033384
1;2.54;0.284522733270015;0.284522733270015;0.715477266729985
1;2.56;0.280557995143776;0.280557995143776;0.719442004856224
1;2.58;0.280557995143776;0.280557995143776;0.719442004856224
1;2.6;0.2786202363213;0.2786202363213;0.7213797636787
1;2.62;0.276715649317431;0.276715649317431;0.723284350682569
1;2.64;0.274837799226622;0.274837799226622;0.725162200773378
1;2.66;0.272986292835195;0.272986292835195;0.727013707164805
1;2.68;0.271160760522347;0.271160760522347;0.728839239477653
1;2.7;0.269360837907447;0.269360837907447;0.730639162092553
1;2.72;0.267586165721792;0.267586165721792;0.732413834278208
1;2.74;0.265836389736721;0.265836389736721;0.734163610263279
1;2.76;0.264111160692911;0.264111160692911;0.735888839307089
1;2.78;0.26240496500905;0.26240496500905;0.73759503499095
1;2.8;0.260722746222932;0.260722746222932;0.739277253777068
1;2.82;0.259064198610213;0.259064198610213;0.740935801389787
1;2.84;0.257023183643436;0.257023183643436;0.742976816356564
1;2.86;0.255819223427452;0.255819223427452;0.744180776572548
1;2.88;0.254232121780732;0.254232121780732;0.745767878219268
1;2.9;0.252664921949458;0.252664921949458;0.747335078050542
1;2.92;0.251119760221559;0.251119760221559;0.748880239778441
1;2.94;0.249596341170432;0.249596341170432;0.750403658829568
1;2.96;0.247721615923434;0.247721615923434;0.752278384076566
1;2.98;0.246249366082784;0.246249366082784;0.753750633917216
1;3;0.244798912457223;0.244798912457223;0.755201087542777
1;3.02;0.243368810163916;0.243368810163916;0.756631189836084
1;3.04;0.241958770241871;0.241958770241871;0.758041229758129
1;3.06;0.240568511233207;0.240568511233207;0.759431488766793
1;3.08;0.239197755638991;0.239197755638991;0.760802244361009
1;3.1;0.237846229853242;0.237846229853242;0.762153770146758
1;3.12;0.236513664108299;0.236513664108299;0.763486335891701
1;3.14;0.235199792420966;0.235199792420966;0.764800207579034
1;3.16;0.233904352539424;0.233904352539424;0.766095647460576
1;3.18;0.232627085890885;0.232627085890885;0.767372914109115
1;3.2;0.231367737529981;0.231367737529981;0.768632262470019
1;3.22;0.230126056087876;0.230126056087876;0.769873943912124
1;3.24;0.22890179372209;0.22890179372209;0.77109820627791
1;3.26;0.227694706067032;0.227694706067032;0.772305293932968
1;3.28;0.22650093544597;0.22650093544597;0.77349906455403
1;3.3;0.225327517532453;0.225327517532453;0.774672482467547
1;3.32;0.224167056147976;0.224167056147976;0.775832943852024
1;3.34;0.223022902609904;0.223022902609904;0.776977097390096
1;3.36;0.22189484891431;0.22189484891431;0.77810515108569
1;3.38;0.220782668642495;0.220782668642495;0.779217331357505
1;3.4;0.21968613843213;0.21968613843213;0.78031386156787
1;3.42;0.218605038063144;0.218605038063144;0.781394961936856
1;3.44;0.217539150414292;0.217539150414292;0.782460849585708
1;3.46;0.216488261419553;0.216488261419553;0.783511738580447
1;3.48;0.215452160025139;0.215452160025139;0.784547839974861
1;3.5;0.21443063814711;0.21443063814711;0.78556936185289
1;3.52;0.213173549460324;0.213173549460324;0.786826450539676
1;3.54;0.212432014100963;0.212432014100963;0.787567985899037
1;3.56;0.21145449675918;0.21145449675918;0.78854550324082
1;3.58;0.210249688997511;0.210249688997511;0.789750311002489
1;3.6;0.209303528114896;0.209303528114896;0.790696471885104
1;3.62;0.208371374831148;0.208371374831148;0.791628625168852
1;3.64;0.207452300601244;0.207452300601244;0.792547699398756
1;3.66;0.20654611972065;0.20654611972065;0.79345388027935
1;3.68;0.205652651306723;0.205652651306723;0.794347348693277
1;3.7;0.204771717021086;0.204771717021086;0.795228282978914
1;3.72;0.203903141027225;0.203903141027225;0.796096858972775
1;3.74;0.203046749955368;0.203046749955368;0.796953250044632
1;3.76;0.202202372867882;0.202202372867882;0.797797627132118
1;3.78;0.201369841225154;0.201369841225154;0.798630158774846
1;3.8;0.200548988851948;0.200548988851948;0.799451011148052
1;3.82;0.199739651904238;0.199739651904238;0.800260348095762
1;3.84;0.198941668836502;0.198941668836502;0.801058331163498
1;3.86;0.198154880369481;0.198154880369481;0.801845119630519
1;3.88;0.197186023533047;0.197186023533047;0.802813976466953
1;3.9;0.196610190581021;0.196610190581021;0.803389809418979
1;3.92;0.195854950134866;0.195854950134866;0.804145049865134
1;3.94;0.195109197657084;0.195109197657084;0.804890802342916
1;3.96;0.194373932122898;0.194373932122898;0.805626067877102
1;3.98;0.193649012846685;0.193649012846685;0.806350987153315
1;4;0.192934294282735;0.192934294282735;0.807065705717265
1;4.02;0.192229632891826;0.192229632891826;0.807770367108174
1;4.04;0.191534887154299;0.191534887154299;0.808465112845701
1;4.06;0.190849917541886;0.190849917541886;0.809150082458114
1;4.08;0.190006991346103;0.190006991346103;0.809993008653897
1;4.1;0.189507236554087;0.189507236554087;0.810492763445913
1;4.12;0.188851793874003;0.188851793874003;0.811148206125997
1;4.14;0.18820458549413;0.18820458549413;0.81179541450587
1;4.16;0.187564538138959;0.187564538138959;0.812435461861041
1;4.18;0.186937343306712;0.186937343306712;0.813062656693288
1;4.2;0.186318958917392;0.186318958917392;0.813681041082608
1;4.22;0.185709249643024;0.185709249643024;0.814290750356976
1;4.24;0.185106266905235;0.185106266905235;0.814893733094765
1;4.26;0.18451175778837;0.18451175778837;0.81548824221163
1;4.28;0.183925614247081;0.183925614247081;0.816074385752919
1;4.3;0.183349474867028;0.183349474867028;0.816650525132972
1;4.32;0.182640019555348;0.182640019555348;0.817359980444652
1;4.34;0.182218360006142;0.182218360006142;0.817781639993858
1;4.36;0.181666590889024;0.181666590889024;0.818333409110976
1;4.37999999999999;0.181122149173696;0.181122149173696;0.818877850826304
1;4.39999999999999;0.180585343969047;0.180585343969047;0.819414656030953
1;4.41999999999999;0.180056069396474;0.180056069396474;0.819943930603526
1;4.43999999999999;0.179534219815406;0.179534219815406;0.820465780184594
1;4.45999999999999;0.179018127470428;0.179018127470428;0.820981872529572
1;4.47999999999999;0.178510834032358;0.178510834032358;0.821489165967642
1;4.49999999999999;0.177886155251806;0.177886155251806;0.822113844748194
1;4.51999999999999;0.177516754641981;0.177516754641981;0.822483245358019
1;4.53999999999999;0.177029791906592;0.177029791906592;0.822970208093408
1;4.55999999999999;0.176548935521046;0.176548935521046;0.823451064478954
1;4.57999999999999;0.17607484098058;0.17607484098058;0.82392515901942
1;4.59999999999999;0.17560741764104;0.17560741764104;0.82439258235896
1;4.61999999999999;0.175146571655898;0.175146571655898;0.824853428344102
1;4.63999999999999;0.17469221047198;0.17469221047198;0.82530778952802
1;4.65999999999999;0.174244242838308;0.174244242838308;0.825755757161692
1;4.67999999999999;0.173802578787944;0.173802578787944;0.826197421212056
1;4.69999999999999;0.173367129619921;0.173367129619921;0.826632870380079
1;4.71999999999999;0.172831264226759;0.172831264226759;0.827168735773241
1;4.73999999999999;0.172410441100302;0.172410441100302;0.827589558899698
1;4.75999999999999;0.171995848133377;0.171995848133377;0.828004151866623
1;4.77999999999999;0.171587072325355;0.171587072325355;0.828412927674645
1;4.79999999999999;0.17118403108056;0.17118403108056;0.82881596891944
1;4.81999999999999;0.170786643947984;0.170786643947984;0.829213356052016
1;4.83999999999998;0.170394831608231;0.170394831608231;0.829605168391769
1;4.85999999999998;0.170008515854652;0.170008515854652;0.829991484145348
1;4.87999999999998;0.169627619577735;0.169627619577735;0.830372380422265
1;4.89999999999998;0.169252066749702;0.169252066749702;0.830747933250298
1;4.91999999999998;0.168881782409343;0.168881782409343;0.831118217590657
1;4.93999999999998;0.168515583181717;0.168515583181717;0.831484416818283
1;4.95999999999998;0.168155627319149;0.168155627319149;0.831844372680851
1;4.97999999999998;0.167799645981371;0.167799645981371;0.832200354018629
1;4.99999999999998;0.16744866721331;0.16744866721331;0.83255133278669
1;5.01999999999998;0.167102627208004;0.167102627208004;0.832897372791996
1;5.03999999999998;0.166761456509602;0.166761456509602;0.833238543490398
1;5.05999999999998;0.166425086599822;0.166425086599822;0.833574913400178
1;5.07999999999998;0.166093449924297;0.166093449924297;0.833906550075703
1;5.09999999999998;0.165766479879249;0.165766479879249;0.834233520120751
1;5.11999999999998;0.165443130623378;0.165443130623378;0.834556869376622
1;5.13999999999998;0.165126274436103;0.165126274436103;0.834873725563897
1;5.15999999999998;0.164813869247567;0.164813869247567;0.835186130752433
1;5.17999999999998;0.164505846690561;0.164505846690561;0.835494153309439
1;5.19999999999998;0.164202145264817;0.164202145264817;0.835797854735183
1;5.21999999999998;0.163901794384657;0.163901794384657;0.836098205615343
1;5.23999999999998;0.16360566428785;0.16360566428785;0.83639433571215
1;5.25999999999998;0.163313701156082;0.163313701156082;0.836686298843918
1;5.27999999999998;0.163025846387716;0.163025846387716;0.836974153612284
1;5.29999999999998;0.162742042172059;0.162742042172059;0.837257957827941
1;5.31999999999997;0.162462231511699;0.162462231511699;0.837537768488301
1;5.33999999999997;0.162186358211264;0.162186358211264;0.837813641788736
1;5.35999999999997;0.161914366866132;0.161914366866132;0.838085633133868
1;5.37999999999997;0.161646202851312;0.161646202851312;0.838353797148688
1;5.39999999999997;0.161381812310468;0.161381812310468;0.838618187689532
1;5.41999999999997;0.161056452310906;0.161056452310906;0.838943547689094
1;5.43999999999997;0.160800942225748;0.160800942225748;0.839199057774252
1;5.45999999999997;0.160549214890378;0.160549214890378;0.839450785109622
1;5.47999999999997;0.160301019544277;0.160301019544277;0.839698980455723
1;5.49999999999997;0.160056306038042;0.160056306038042;0.839943693961958
1;5.51999999999997;0.159815025524445;0.159815025524445;0.840184974475555
1;5.53999999999997;0.159577129843332;0.159577129843332;0.840422870156668
1;5.55999999999997;0.159342571510177;0.159342571510177;0.840657428489823
1;5.57999999999997;0.159110600910634;0.159110600910634;0.840889399089366
1;5.59999999999997;0.158881890157189;0.158881890157189;0.841118109842811
1;5.61999999999997;0.158657082959375;0.158657082959375;0.841342917040625
1;5.63999999999997;0.158435431607318;0.158435431607318;0.841564568392682
1;5.65999999999997;0.158216225600733;0.158216225600733;0.841783774399267
1;5.67999999999997;0.158000756858;0.158000756858;0.841999243142
1;5.69999999999997;0.1577883128553;0.1577883128553;0.8422116871447
1;5.71999999999997;0.157578849154759;0.157578849154759;0.842421150845241
1;5.73999999999997;0.157372323940762;0.157372323940762;0.842627676059238
1;5.75999999999997;0.15716869599038;0.15716869599038;0.84283130400962
1;5.77999999999996;0.156967314538275;0.156967314538275;0.843032685461725
1;5.79999999999996;0.156768763067826;0.156768763067826;0.843231236932174
1;5.81999999999996;0.156573005494533;0.156573005494533;0.843426994505467
1;5.83999999999996;0.156380002526745;0.156380002526745;0.843619997473255
1;5.85999999999996;0.156189715403126;0.156189715403126;0.843810284596874
1;5.87999999999996;0.156002105907634;0.156002105907634;0.843997894092366
1;5.89999999999996;0.155817136361984;0.155817136361984;0.844182863638016
1;5.91999999999996;0.155634769618084;0.155634769618084;0.844365230381916
1;5.93999999999996;0.155410348413278;0.155410348413278;0.844589651586722
1;5.95999999999996;0.155234107076825;0.155234107076825;0.844765892923175
1;5.97999999999996;0.155060474940231;0.155060474940231;0.844939525059769
1;5.99999999999996;0.154889279038233;0.154889279038233;0.845110720961767
1;6.01999999999996;0.154720484779641;0.154720484779641;0.845279515220359
1;6.03999999999996;0.154554058471458;0.154554058471458;0.845445941528542
1;6.05999999999996;0.154389966894604;0.154389966894604;0.845610033105396
1;6.07999999999996;0.154228177296022;0.154228177296022;0.845771822703978
1;6.09999999999996;0.154068657382135;0.154068657382135;0.845931342617865
1;6.11999999999996;0.153911375312401;0.153911375312401;0.846088624687599
1;6.13999999999996;0.153756299692955;0.153756299692955;0.846243700307045
1;6.15999999999996;0.153603399570347;0.153603399570347;0.846396600429653
1;6.17999999999996;0.153452644425359;0.153452644425359;0.846547355574641
1;6.19999999999996;0.153304004166916;0.153304004166916;0.846695995833084
1;6.21999999999996;0.153157003762354;0.153157003762354;0.846842996237646
1;6.23999999999995;0.153012509581509;0.153012509581509;0.846987490418491
1;6.25999999999995;0.15287004380315;0.15287004380315;0.84712995619685
1;6.27999999999995;0.152729149763637;0.152729149763637;0.847270850236363
1;6.29999999999995;0.152590657839874;0.152590657839874;0.847409342160126
1;6.31999999999995;0.152454110059196;0.152454110059196;0.847545889940804
1;6.33999999999995;0.152319068727672;0.152319068727672;0.847680931272328
1;6.35999999999995;0.152186329728528;0.152186329728528;0.847813670271472
1;6.37999999999995;0.152055454113184;0.152055454113184;0.847944545886816
1;6.39999999999995;0.151926414505795;0.151926414505795;0.848073585494205
1;6.41999999999995;0.151798798510722;0.151798798510722;0.848201201489278
1;6.43999999999995;0.151673358252747;0.151673358252747;0.848326641747253
1;6.45999999999995;0.151549303068517;0.151549303068517;0.848450696931483
1;6.47999999999995;0.151426991219238;0.151426991219238;0.848573008780762
1;6.49999999999995;0.151306400468955;0.151306400468955;0.848693599531045
1;6.51999999999995;0.151187506613148;0.151187506613148;0.848812493386852
1;6.53999999999995;0.151070285774023;0.151070285774023;0.848929714225977
1;6.55999999999995;0.150954714409703;0.150954714409703;0.849045285590297
1;6.57999999999995;0.150840769309577;0.150840769309577;0.849159230690423
1;6.59999999999995;0.15070054803839;0.15070054803839;0.84929945196161
1;6.61999999999995;0.150590430172056;0.150590430172056;0.849409569827944
1;6.63999999999995;0.150481942567539;0.150481942567539;0.849518057432461
1;6.65999999999995;0.150374977153906;0.150374977153906;0.849625022846094
1;6.67999999999995;0.150269512318133;0.150269512318133;0.849730487681867
1;6.69999999999995;0.1501655270084;0.1501655270084;0.8498344729916
1;6.71999999999994;0.150063000468996;0.150063000468996;0.849936999531004
1;6.73999999999994;0.149961912235387;0.149961912235387;0.850038087764613
1;6.75999999999994;0.14986224213013;0.14986224213013;0.85013775786987
1;6.77999999999994;0.149763970258842;0.149763970258842;0.850236029741158
1;6.79999999999994;0.149642663287166;0.149642663287166;0.850357336712834
1;6.81999999999994;0.149570741617533;0.149570741617533;0.850429258382467
1;6.83999999999994;0.149476629774889;0.149476629774889;0.850523370225111
1;6.85999999999994;0.149383767727231;0.149383767727231;0.850616232272769
1;6.87999999999994;0.149291929953736;0.149291929953736;0.850708070046264
1;6.89999999999994;0.149201382760631;0.149201382760631;0.850798617239369
1;6.91999999999994;0.149112380995532;0.149112380995532;0.850887619004468
1;6.93999999999994;0.149024628638128;0.149024628638128;0.850975371361872
1;6.95999999999994;0.148938107327683;0.148938107327683;0.851061892672317
1;6.97999999999994;0.148852540552095;0.148852540552095;0.851147459447905
1;6.99999999999994;0.148768176232853;0.148768176232853;0.851231823767147
1;7.01999999999994;0.148705904131738;0.148705904131738;0.851294095868262
1;7.03999999999994;0.148623730229396;0.148623730229396;0.851376269770604
1;7.05999999999994;0.148482204226492;0.148482204226492;0.851517795773508
1;7.07999999999994;0.148462096960926;0.148462096960926;0.851537903039074
1;7.09999999999994;0.148383585557775;0.148383585557775;0.851616414442225
1;7.11999999999994;0.148305822316244;0.148305822316244;0.851694177683756
1;7.13999999999994;0.148210123869068;0.148210123869068;0.851789876130932
1;7.15999999999994;0.148134970433332;0.148134970433332;0.851865029566668
1;7.17999999999993;0.148060929621517;0.148060929621517;0.851939070378483
1;7.19999999999993;0.147987927677223;0.147987927677223;0.852012072322777
1;7.21999999999993;0.147915949849956;0.147915949849956;0.852084050150044
1;7.23999999999993;0.147844981772231;0.147844981772231;0.852155018227769
1;7.25999999999993;0.147775009278656;0.147775009278656;0.852224990721344
1;7.27999999999993;0.147706018402559;0.147706018402559;0.852293981597441
1;7.29999999999993;0.147637995373202;0.147637995373202;0.852362004626798
1;7.31999999999993;0.147570926613032;0.147570926613032;0.852429073386968
1;7.33999999999993;0.14750479873497;0.14750479873497;0.85249520126503
1;7.35999999999993;0.147439598539737;0.147439598539737;0.852560401460263
1;7.37999999999993;0.147375313013226;0.147375313013226;0.852624686986774
1;7.39999999999993;0.147311929323897;0.147311929323897;0.852688070676103
1;7.41999999999993;0.147249244906689;0.147249244906689;0.852750755093311
1;7.43999999999993;0.14718744138367;0.14718744138367;0.85281255861633
1;7.45999999999993;0.147126507522743;0.147126507522743;0.852873492477257
1;7.47999999999993;0.147066431093516;0.147066431093516;0.852933568906484
1;7.49999999999993;0.147007200030667;0.147007200030667;0.852992799969333
1;7.51999999999993;0.146948802438611;0.146948802438611;0.853051197561389
1;7.53999999999993;0.146891226589153;0.146891226589153;0.853108773410847
1;7.55999999999993;0.146834460919127;0.146834460919127;0.853165539080873
1;7.57999999999993;0.146778494028083;0.146778494028083;0.853221505971917
1;7.59999999999993;0.146709620960282;0.146709620960282;0.853290379039718
1;7.61999999999993;0.146655533907655;0.146655533907655;0.853344466092345
1;7.63999999999993;0.146602247597537;0.146602247597537;0.853397752402463
1;7.65999999999992;0.146549708948278;0.146549708948278;0.853450291051722
1;7.67999999999992;0.146497907344118;0.146497907344118;0.853502092655882
1;7.69999999999992;0.146446832444946;0.146446832444946;0.853553167555054
1;7.71999999999992;0.146396474056093;0.146396474056093;0.853603525943907
1;7.73999999999992;0.14634682212591;0.14634682212591;0.85365317787409
1;7.75999999999992;0.146297866743755;0.146297866743755;0.853702133256245
1;7.77999999999992;0.146249598138023;0.146249598138023;0.853750401861977
1;7.79999999999992;0.146202006674187;0.146202006674187;0.853797993325813
1;7.81999999999992;0.146154940256846;0.146154940256846;0.853845059743154
1;7.83999999999992;0.146108676279279;0.146108676279279;0.853891323720721
1;7.85999999999992;0.146063061753244;0.146063061753244;0.853936938246756
1;7.87999999999992;0.146018087137344;0.146018087137344;0.853981912862656
1;7.89999999999992;0.145973608697915;0.145973608697915;0.854026391302085
1;7.91999999999992;0.145929888575581;0.145929888575581;0.854070111424419
1;7.93999999999992;0.14588678219426;0.14588678219426;0.85411321780574
1;7.95999999999992;0.145844151379596;0.145844151379596;0.854155848620404
1;7.97999999999992;0.145802119649028;0.145802119649028;0.854197880350972
1;7.99999999999992;0.145760679363752;0.145760679363752;0.854239320636248
1;8.01999999999992;0.145709682791916;0.145709682791916;0.854290317208084
1;8.03999999999992;0.145679600776526;0.145679600776526;0.854320399223474
1;8.05999999999992;0.145639945632171;0.145639945632171;0.854360054367829
1;8.07999999999992;0.145600787752352;0.145600787752352;0.854399212247648
1;8.09999999999992;0.145562180514121;0.145562180514121;0.854437819485879
1;8.11999999999992;0.145524116535982;0.145524116535982;0.854475883464018
1;8.13999999999992;0.145486588175671;0.145486588175671;0.854513411824329
1;8.15999999999991;0.145449587896248;0.145449587896248;0.854550412103752
1;8.17999999999991;0.145413108266814;0.145413108266814;0.854586891733186
1;8.19999999999991;0.145368216296856;0.145368216296856;0.854631783703144
1;8.21999999999991;0.145332961959869;0.145332961959869;0.854667038040131
1;8.23999999999991;0.145298229552713;0.145298229552713;0.854701770447287
1;8.25999999999991;0.14526398447638;0.14526398447638;0.85473601552362
1;8.27999999999991;0.14523021981144;0.14523021981144;0.85476978018856
1;8.29999999999991;0.145196928818133;0.145196928818133;0.854803071181867
1;8.31999999999991;0.145164104851499;0.145164104851499;0.854835895148501
1;8.33999999999991;0.1451317413598;0.1451317413598;0.8548682586402
1;8.35999999999991;0.145099831883206;0.145099831883206;0.854900168116794
1;8.37999999999991;0.145068370052514;0.145068370052514;0.854931629947486
1;8.39999999999991;0.145037349587869;0.145037349587869;0.854962650412131
1;8.41999999999991;0.145014381632602;0.145014381632602;0.854985618367398
1;8.43999999999991;0.144969010039789;0.144969010039789;0.855030989960211
1;8.45999999999991;0.144953962265094;0.144953962265094;0.855046037734906
1;8.47999999999991;0.144924545977971;0.144924545977971;0.855075454022029
1;8.49999999999991;0.144888235465049;0.144888235465049;0.855111764534951
1;8.51999999999991;0.144859719843811;0.144859719843811;0.855140280156189
1;8.53999999999991;0.144831626386105;0.144831626386105;0.855168373613895
1;8.55999999999991;0.144803927108038;0.144803927108038;0.855196072891962
1;8.57999999999991;0.144776616412803;0.144776616412803;0.855223383587197
1;8.59999999999991;0.144749688848916;0.144749688848916;0.855250311151084
1;8.61999999999991;0.144723139041574;0.144723139041574;0.855276860958426
1;8.6399999999999;0.144696961691373;0.144696961691373;0.855303038308627
1;8.6599999999999;0.144671073139306;0.144671073139306;0.855328926860694
